cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Caleb Williams,QB,CHI,8400,13.972722025172068,15.82608452693893,,1,Bryce Young,CAR,7200,12.962307391236996,4.607610343855932,,-1200,-2.0,-1.0104146339350724,-7.23133711609517,11.218474183082996,False,10.407228495622162,58800,60000
Caleb Williams,QB,CHI,8400,13.972722025172068,15.82608452693893,,2,Joe Burrow,CIN,8200,11.760980516244668,4.752373169705829,,-200,-0.33333333333333337,-2.2117415089273997,-15.828995273382768,11.073711357233101,False,9.320854109908622,59800,60000
Caleb Williams,QB,CHI,8400,13.972722025172068,15.82608452693893,,3,Tyler Shough,NO,7000,9.373504396383726,2.223008559874573,,-1400,-2.3333333333333335,-4.599217628788342,-32.91568829969409,13.603075967064356,False,9.125529882574854,58600,60000
Chicago Bears,D,CHI,3700,8.4688478505,17.903341237686828,,1,Atlanta Falcons,ATL,3400,6.201101726999999,0.9643647591535908,,-300,-0.5,-2.2677461235000003,-26.77750460903738,16.938976478533238,False,12.403141271270243,59700,60000
Chicago Bears,D,CHI,3700,8.4688478505,17.903341237686828,,2,Cincinnati Bengals,CIN,3500,6.445234921500001,1.842683070779817,,-200,-0.33333333333333337,-2.0236129289999987,-23.89478432866786,16.06065816690701,False,12.222998536159999,59800,60000
Chicago Bears,D,CHI,3700,8.4688478505,17.903341237686828,,3,Cleveland Browns,CLE,3200,6.566032975499999,2.166868421778162,,-500,-0.8333333333333334,-1.9028148750000007,-22.468403123899066,15.736472815908666,False,12.200738666147517,59500,60000
Derrick Henry,RB,BAL,8700,19.330625065710123,40.6611842849164,,1,Bucky Irving,TB,7900,12.15695686199909,11.705436373878166,,-800,-1.3333333333333335,-7.173668203711033,-37.11037889010706,28.955747911038237,False,18.21016015078769,59200,60000
Matthew Golden,WR,GB,5900,8.646777405298671,8.205973148069708,,1,Dontayvion Wicks,PHI,5600,5.28721577081503,3.181947808810188,,-300,-0.5,-3.359561634483641,-38.853337804497315,5.02402533925952,False,3.072023802813476,59700,60000
Matthew Golden,WR,GB,5900,8.646777405298671,8.205973148069708,,2,Devaughn Vele,NO,5500,5.744229244872147,3.7708829006166975,,-400,-0.6666666666666667,-2.902548160426524,-33.56797595654385,4.43509024745301,False,2.9463202195369624,59600,60000
Bucky Irving,RB,TB,7900,12.15695686199909,11.705436373878166,,1,Travis Etienne Jr.,NO,6900,7.63079633322565,4.333991038775784,,-1000,-1.6666666666666667,-4.52616052877344,-37.23103224065532,7.371445335102383,False,4.626980145788132,59000,60000
Bucky Irving,RB,TB,7900,12.15695686199909,11.705436373878166,,2,Breece Hall,NYJ,7200,10.604468668586422,6.412228944363786,,-700,-1.1666666666666667,-1.5524881934126675,-12.770368530841166,5.29320742951438,False,4.617245333663529,59300,60000
Bucky Irving,RB,TB,7900,12.15695686199909,11.705436373878166,,3,Chuba Hubbard,CAR,6300,7.977698724052955,5.414678936123955,,-1600,-2.666666666666667,-4.179258137946135,-34.377502407776895,6.290757437754212,False,4.128152148122854,58400,60000
Mark Andrews,TE,BAL,5200,7.389593324445166,9.52407088854272,,1,Cade Otton,TB,4800,4.769521156499546,3.6629491103898895,,-400,-0.6666666666666667,-2.6200721679456205,-35.45624302866956,5.861121778152831,False,3.782988196284684,59600,60000
Mark Andrews,TE,BAL,5200,7.389593324445166,9.52407088854272,,2,T.J. Hockenson,MIN,5100,4.881458170485812,4.727603764884983,,-100,-0.16666666666666669,-2.508135153959354,-33.9414504132766,4.796467123657737,False,3.168476613292332,59900,60000
Luther Burden III,WR,CHI,6000,7.8803560646680895,13.948972551053522,,1,Jalen Coker,CAR,5900,8.667632305588938,5.984284823121561,,-100,-0.16666666666666669,0.7872762409208489,9.990363816815782,7.9646877279319614,True,7.9646877279319614,59900,60000
Luther Burden III,WR,CHI,6000,7.8803560646680895,13.948972551053522,,2,KC Concepcion Jr.,CLE,5300,4.950138967654103,1.6745421801959135,,-700,-1.1666666666666667,-2.930217097013986,-37.18381597186628,12.274430370857608,False,7.710328770163052,59300,60000
Luther Burden III,WR,CHI,6000,7.8803560646680895,13.948972551053522,,3,Devaughn Vele,NO,5500,5.744229244872147,3.7708829006166975,,-500,-0.8333333333333334,-2.136126819795942,-27.106983520368544,10.178089650436824,False,7.419116566204578,59500,60000
Rhamondre Stevenson,RB,NE,6700,10.725986183670823,7.593054080835128,,1,Travis Etienne Jr.,NO,6900,7.63079633322565,4.333991038775784,,200,0.33333333333333337,-3.0951898504451734,-28.85692557722358,3.2590630420593447,False,2.318597645497481,60000,60000
Tampa Bay Buccaneers,D,TB,4800,10.018844019,18.978367009777344,,1,Philadelphia Eagles,PHI,4900,9.392920227,5.176325268783107,,100,0.16666666666666669,-0.625923792,-6.247465184735701,13.802041740994238,False,12.939763988442934,59900,60000
Tampa Bay Buccaneers,D,TB,4800,10.018844019,18.978367009777344,,2,Green Bay Packers,GB,4400,7.87737933,3.3232463804999,,-400,-0.6666666666666667,-2.1414646889999993,-21.374368988466827,15.655120629277445,False,12.308937380386093,59400,60000
Tampa Bay Buccaneers,D,TB,4800,10.018844019,18.978367009777344,,3,Atlanta Falcons,ATL,3400,6.201101726999999,0.9643647591535908,,-1400,-2.3333333333333335,-3.817742292,-38.10561662363376,18.014002250623754,False,11.14965561442831,58400,60000
Lamar Jackson,QB,BAL,8800,13.881636604409715,14.280316781191294,,1,Bryce Young,CAR,7200,12.962307391236996,4.607610343855932,,-1600,-2.666666666666667,-0.9193292131727198,-6.62262843619376,9.67270643733536,False,9.032119030266845,58200,60000
Lamar Jackson,QB,BAL,8800,13.881636604409715,14.280316781191294,,2,Jalen Hurts,PHI,8600,10.199349487677276,2.624653308701156,,-200,-0.33333333333333337,-3.6822871167324394,-26.526318341763133,11.655663472490138,False,8.5638450749328,59600,60000
Lamar Jackson,QB,BAL,8800,13.881636604409715,14.280316781191294,,3,Tyler Shough,NO,7000,9.373504396383726,2.223008559874573,,-1800,-3.0,-4.508132208025989,-32.47550945537583,12.05730822131672,False,8.141635949839202,58000,60000
