cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Luther Burden III,WR,CHI,6000,12.682484068658338,15.291386120934805,,1,Chris Godwin Jr.,TB,5800,9.095826307609592,6.672381954571681,,-200,-0.33333333333333337,-3.5866577610487465,-28.280404230211452,8.619004166363123,False,6.181514947496865,59800,60000
Luther Burden III,WR,CHI,6000,12.682484068658338,15.291386120934805,,2,Matthew Golden,GB,5900,7.649315435045001,7.280672063449092,,-100,-0.16666666666666669,-5.033168633613337,-39.685984278518305,8.010714057485712,False,4.8315833360348766,59900,60000
David Montgomery,RB,HOU,7000,9.954249873199505,16.596078364127095,,1,Brian Robinson Jr.,ATL,5200,8.58063107945005,3.427494138082265,,-1800,-3.0,-1.3736187937494542,-13.79932000147736,13.16858422604483,False,11.351409149028832,58200,60000
David Montgomery,RB,HOU,7000,9.954249873199505,16.596078364127095,,2,TreVeyon Henderson,NE,5800,7.889911884009105,4.803407543818117,,-1200,-2.0,-2.0643379891904,-20.73825768376938,11.792670820308977,False,9.347076357794622,58800,60000
David Montgomery,RB,HOU,7000,9.954249873199505,16.596078364127095,,3,Travis Etienne Jr.,NO,6900,8.675129215141967,5.906426327289778,,-100,-0.16666666666666669,-1.279120658057538,-12.849995472802028,10.689652036837316,False,9.31603223404543,59900,60000
Zay Flowers,WR,BAL,7600,14.311770585911193,16.391115634452234,,1,Emeka Egbuka,TB,6500,11.860731383127206,7.6674010868303855,,-1100,-1.8333333333333333,-2.4510392027839867,-17.126037537220178,8.72371454762185,False,7.229687919556194,58900,60000
Zay Flowers,WR,BAL,7600,14.311770585911193,16.391115634452234,,2,Chris Godwin Jr.,TB,5800,9.095826307609592,6.672381954571681,,-1800,-3.0,-5.215944278301601,-36.44513616949873,9.718733679880554,False,6.17672795629715,58200,60000
Zay Flowers,WR,BAL,7600,14.311770585911193,16.391115634452234,,3,Tee Higgins,CIN,7100,9.047685471132516,6.799688546646811,,-500,-0.8333333333333334,-5.264085114778677,-36.78150850154594,9.591427087805423,False,6.063555518084691,59500,60000
Justin Jefferson,WR,MIN,8600,14.492582644724603,10.761760683151357,,1,Chris Godwin Jr.,TB,5800,9.095826307609592,6.672381954571681,,-2800,-4.666666666666667,-5.396756337115011,-37.23805804260476,4.089378728579676,False,2.5665735040492437,57200,60000
Justin Jefferson,WR,MIN,8600,14.492582644724603,10.761760683151357,,2,Emeka Egbuka,TB,6500,11.860731383127206,7.6674010868303855,,-2100,-3.5000000000000004,-2.6318512615973972,-18.159987947734137,3.094359596320971,False,2.532424266569528,57900,60000
Justin Jefferson,WR,MIN,8600,14.492582644724603,10.761760683151357,,3,Tee Higgins,CIN,7100,9.047685471132516,6.799688546646811,,-1500,-2.5,-5.4448971735920875,-37.570233733143944,3.9620721365045455,False,2.473512374144018,58500,60000
Rome Odunze,WR,CHI,6300,10.325047382058209,14.826557111798856,,1,Chris Godwin Jr.,TB,5800,9.095826307609592,6.672381954571681,,-500,-0.8333333333333334,-1.229221074448617,-11.905234222795231,8.154175157227176,False,7.183401505822299,59500,60000
