cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Bryce Young,QB,CAR,7200,12.964030273615275,4.612123661732519,,1,Geno Smith,NYJ,6700,8.440706007368222,1.5145347505438722,,-500,-0.8333333333333334,-4.523324266247053,-34.891342975749126,3.0975889111886468,False,2.0167985402070427,59400,60000
Philadelphia Eagles,D,PHI,4900,9.299948283,4.967759028025709,,1,Pittsburgh Steelers,PIT,4300,5.8998431655,0.4962713121998546,,-600,-1.0,-3.4001051175000008,-36.56047339225833,4.471487715825854,False,2.836690639243243,59300,60000
Philadelphia Eagles,D,PHI,4900,9.299948283,4.967759028025709,,2,Atlanta Falcons,ATL,3400,6.170001957,0.979234377402949,,-1500,-2.5,-3.1299463260000007,-33.65552399599296,3.98852465062276,False,2.6461657797463225,58400,60000
Philadelphia Eagles,D,PHI,4900,9.299948283,4.967759028025709,,3,Cincinnati Bengals,CIN,3500,6.362984214000001,1.9316023867609704,,-1400,-2.3333333333333335,-2.936964069,-31.58043442422872,3.0361566412647383,False,2.0773251841532625,58500,60000
Tampa Bay Buccaneers,D,TB,4800,9.9469053405,16.537803899028393,,1,Philadelphia Eagles,PHI,4900,9.299948283,4.967759028025709,,100,0.16666666666666669,-0.6469570574999999,-6.504103893155973,11.570044871002684,False,10.817517132107906,60000,60000
Tampa Bay Buccaneers,D,TB,4800,9.9469053405,16.537803899028393,,2,Green Bay Packers,GB,4400,7.888264249500001,3.3368982336681423,,-400,-0.6666666666666667,-2.058641091,-20.696297195249254,13.200905665360251,False,10.468806996392797,59500,60000
Tampa Bay Buccaneers,D,TB,4800,9.9469053405,16.537803899028393,,3,Atlanta Falcons,ATL,3400,6.170001957,0.979234377402949,,-1400,-2.3333333333333335,-3.7769033835000005,-37.97063764266351,15.558569521625444,False,9.650881466187162,58500,60000
Bucky Irving,RB,TB,7900,12.141431647574118,12.872840751024276,,1,Breece Hall,NYJ,7200,10.655551729738796,5.890046115011225,,-700,-1.1666666666666667,-1.4858799178353213,-12.238094822468511,6.98279463601305,False,6.128233607199528,59200,60000
Bucky Irving,RB,TB,7900,12.141431647574118,12.872840751024276,,2,Travis Etienne Jr.,NO,6900,7.73910780413867,3.981579190158435,,-1000,-1.6666666666666667,-4.402323843435448,-36.25868819444403,8.891261560865841,False,5.667406754959038,58900,60000
Bucky Irving,RB,TB,7900,12.141431647574118,12.872840751024276,,3,Rhamondre Stevenson,NE,6700,10.607750372175865,7.257901453665051,,-1200,-2.0,-1.5336812753982532,-12.631799279656494,5.614939297359225,False,4.905671435642253,58700,60000
Mark Andrews,TE,BAL,5200,7.164219651432965,9.03544053040037,,1,Tommy Tremble,CAR,4600,4.357029861129811,2.6590521735319115,,-600,-1.0,-2.8071897903031537,-39.183469057117314,6.376388356868459,False,3.877898198093275,59300,60000
Mark Andrews,TE,BAL,5200,7.164219651432965,9.03544053040037,,2,Cade Otton,TB,4800,4.708574951265249,3.890482588756802,,-400,-0.6666666666666667,-2.4556447001677153,-34.27651327910563,5.144957941643568,False,3.3814457495717107,59500,60000
Mark Andrews,TE,BAL,5200,7.164219651432965,9.03544053040037,,3,Mike Gesicki,CIN,5300,6.6390820506976524,5.409314260852665,,100,0.16666666666666669,-0.5251376007353121,-7.330004191458253,3.6261262695477052,False,3.36033106200229,60000,60000
Matthew Golden,WR,GB,5900,8.48501576130995,8.180561008161717,,1,Dontayvion Wicks,PHI,5600,5.391186808367862,3.091288699376586,,-300,-0.5,-3.093828952942089,-36.46226524468413,5.089272308785132,False,3.233608340531637,59600,60000
Matthew Golden,WR,GB,5900,8.48501576130995,8.180561008161717,,2,Devaughn Vele,NO,5500,5.705009163541444,3.548647083678669,,-400,-0.6666666666666667,-2.780006597768507,-32.76371754599214,4.631913924483048,False,3.1143267292919425,59500,60000
Kalif Raymond,WR,CHI,5300,8.845934711703853,12.598698884891853,,1,Xavier Hutchinson,HOU,5400,6.9290584728934,8.806254751951466,,100,0.16666666666666669,-1.9168762388104525,-21.66957253566746,3.7924441329403873,False,2.970637700678205,60000,60000
