cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Bryce Young,QB,CAR,7200,12.867581993370456,4.567699730721545,,1,Geno Smith,NYJ,6700,8.449373482248896,1.4999467663078625,,-500,-0.8333333333333334,-4.418208511121559,-34.33596547819068,3.0677529644136823,False,2.0144103655964294,59400,60000
Philadelphia Eagles,D,PHI,4900,9.3481529265,4.999173269246015,,1,Pittsburgh Steelers,PIT,4300,5.857040061000001,0.4567452618306569,,-600,-1.0,-3.491112865499998,-37.345483037653835,4.542428007415358,False,2.8460363264084183,59300,60000
Philadelphia Eagles,D,PHI,4900,9.3481529265,4.999173269246015,,2,Atlanta Falcons,ATL,3400,6.201101726999999,1.0489812486322414,,-1500,-2.5,-3.1470511995,-33.664952041796276,3.9501920206137733,False,2.620361771315283,58400,60000
Philadelphia Eagles,D,PHI,4900,9.3481529265,4.999173269246015,,3,Cincinnati Bengals,CIN,3500,6.419945898,1.81575318265506,,-1400,-2.3333333333333335,-2.9282070284999993,-31.3239102047546,3.1834200865909548,False,2.186248437227083,58500,60000
Tampa Bay Buccaneers,D,TB,4800,10.052235351000002,16.574571856190992,,1,Philadelphia Eagles,PHI,4900,9.3481529265,4.999173269246015,,100,0.16666666666666669,-0.7040824245000028,-7.004237365273787,11.575398586944978,False,10.764630193938803,60000,60000
Tampa Bay Buccaneers,D,TB,4800,10.052235351000002,16.574571856190992,,2,Green Bay Packers,GB,4400,8.003742606,3.357999524098835,,-400,-0.6666666666666667,-2.0484927450000026,-20.378479745763386,13.216572332092158,False,10.523235816312589,59500,60000
Tampa Bay Buccaneers,D,TB,4800,10.052235351000002,16.574571856190992,,3,Atlanta Falcons,ATL,3400,6.201101726999999,1.0489812486322414,,-1400,-2.3333333333333335,-3.8511336240000027,-38.31121625715707,15.525590607558751,False,9.577548014696053,58500,60000
Bucky Irving,RB,TB,7900,12.323442291145804,11.65350050180526,,1,Breece Hall,NYJ,7200,10.785017942821446,6.058992182061372,,-700,-1.1666666666666667,-1.5384243483243587,-12.483722583175416,5.594508319743888,False,4.896105421214393,59200,60000
Bucky Irving,RB,TB,7900,12.323442291145804,11.65350050180526,,2,Travis Etienne Jr.,NO,6900,7.792294134087725,4.894546957951865,,-1000,-1.6666666666666667,-4.531148157058079,-36.76852660164309,6.758953543853395,False,4.273785912088961,58900,60000
Bucky Irving,RB,TB,7900,12.323442291145804,11.65350050180526,,3,Chuba Hubbard,CAR,6300,8.03189678453109,5.39065453724123,,-1600,-2.666666666666667,-4.291545506614714,-34.824243139419906,6.26284596456403,False,4.081857258416904,58300,60000
Mark Andrews,TE,BAL,5200,7.181425981845538,10.066867181904149,,1,Mike Gesicki,CIN,5300,6.517297446517307,4.819015017637274,,100,0.16666666666666669,-0.6641285353282314,-9.24786437968074,5.247852164266875,False,4.762537913269334,60000,60000
Mark Andrews,TE,BAL,5200,7.181425981845538,10.066867181904149,,2,Tommy Tremble,CAR,4600,4.344774859496711,2.575577284381668,,-600,-1.0,-2.836651122348827,-39.49983094610748,7.491289897522481,False,4.532243052318273,59300,60000
Mark Andrews,TE,BAL,5200,7.181425981845538,10.066867181904149,,3,Cade Otton,TB,4800,4.721141465562067,3.667510504442336,,-400,-0.6666666666666667,-2.460284516283471,-34.25899706413472,6.399356677461813,False,4.207001261206661,59500,60000
Matthew Golden,WR,GB,5900,8.548554428552416,8.173142541426824,,1,Dontayvion Wicks,PHI,5600,5.312950946348912,3.0636983239627424,,-300,-0.5,-3.235603482203504,-37.849714934217374,5.109444217464081,False,3.175534146431073,59600,60000
Matthew Golden,WR,GB,5900,8.548554428552416,8.173142541426824,,2,Devaughn Vele,NO,5500,5.699545428197398,4.035148081263532,,-400,-0.6666666666666667,-2.849009000355018,-33.32737744336337,4.137994460163291,False,2.7589094278392046,59500,60000
Kalif Raymond,WR,CHI,5300,8.76172737415667,12.511431920100318,,1,Xavier Hutchinson,HOU,5400,7.099146302777778,8.097090188139447,,100,0.16666666666666669,-1.6625810713788924,-18.975494219128432,4.414341731960871,False,3.576698571800062,60000,60000
Derrick Henry,RB,BAL,8700,18.989974793289417,43.85991282740194,,1,Bucky Irving,TB,7900,12.323442291145804,11.65350050180526,,-800,-1.3333333333333335,-6.666532502143612,-35.10553634067697,32.20641232559668,False,20.90017854260607,59100,60000
Christian Watson,WR,GB,6900,8.901498056420655,8.50916286960177,,1,DK Metcalf,PIT,7000,6.502484262171117,2.721924003830267,,100,0.16666666666666669,-2.399013794249538,-26.95067480826026,5.787238865771503,False,4.227538938680176,60000,60000
Christian Watson,WR,GB,6900,8.901498056420655,8.50916286960177,,2,Devaughn Vele,NO,5500,5.699545428197398,4.035148081263532,,-1400,-2.3333333333333335,-3.201952628223257,-35.97094115988361,4.474014788338238,False,2.864669561340599,58500,60000
Christian Watson,WR,GB,6900,8.901498056420655,8.50916286960177,,3,Tetairoa McMillan,CAR,6800,7.589837701779048,5.292402135182163,,-100,-0.16666666666666669,-1.3116603546416066,-14.735276538037384,3.2167607344196067,False,2.742762144635875,59800,60000
David Montgomery,RB,HOU,7000,10.353092516901448,15.612893388360886,,1,Travis Etienne Jr.,NO,6900,7.792294134087725,4.894546957951865,,-100,-0.16666666666666669,-2.560798382813723,-24.73462280601872,10.71834643040902,False,8.067203869804978,59800,60000
David Montgomery,RB,HOU,7000,10.353092516901448,15.612893388360886,,2,Chuba Hubbard,CAR,6300,8.03189678453109,5.39065453724123,,-700,-1.1666666666666667,-2.3211957323703576,-22.420312854164106,10.222238851119656,False,7.9303809199987185,59200,60000
David Montgomery,RB,HOU,7000,10.353092516901448,15.612893388360886,,3,Rhamondre Stevenson,NE,6700,10.716958732811062,7.895703336970503,,-300,-0.5,0.36386621590961354,3.5145654819137477,7.717190051390383,True,7.717190051390383,59600,60000
Caleb Williams,QB,CHI,8400,13.91712291889218,15.689000726476284,,1,Bryce Young,CAR,7200,12.867581993370456,4.567699730721545,,-1200,-2.0,-1.0495409255217236,-7.541364200333358,11.121300995754739,False,10.282603183849574,58600,60000
Caleb Williams,QB,CHI,8400,13.91712291889218,15.689000726476284,,2,Jalen Hurts,PHI,8600,10.18331114556115,2.478844747077345,,200,0.33333333333333337,-3.7338117733310288,-26.82890562288894,13.21015597939894,False,9.666015699049579,60000,60000
Caleb Williams,QB,CHI,8400,13.91712291889218,15.689000726476284,,3,Joe Burrow,CIN,8200,11.667105383101289,4.586073310641589,,-200,-0.33333333333333337,-2.2500175357908905,-16.16726063931319,11.102927415834696,False,9.307888201922939,59600,60000
Rhamondre Stevenson,RB,NE,6700,10.716958732811062,7.895703336970503,,1,Travis Etienne Jr.,NO,6900,7.792294134087725,4.894546957951865,,200,0.33333333333333337,-2.9246645987233366,-27.290061216426803,3.0011563790186386,False,2.1821389659837545,60000,60000
