cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Caleb Williams,QB,CHI,8400,14.066653413380983,15.65766472621704,,1,Bryce Young,CAR,7200,12.937265719083156,4.558576559498505,,-1200,-2.0,-1.1293876942978276,-8.028830035888218,11.099088166718536,False,10.207961242279323,58800,60000
Caleb Williams,QB,CHI,8400,14.066653413380983,15.65766472621704,,2,Joe Burrow,CIN,8200,11.69487722975394,4.383959644711453,,-200,-0.33333333333333337,-2.371776183627043,-16.860984016076472,11.273705081505588,False,9.37284746969333,59800,60000
Caleb Williams,QB,CHI,8400,14.066653413380983,15.65766472621704,,3,Tyler Shough,NO,7000,9.430426725691072,2.358805541871585,,-1400,-2.3333333333333335,-4.636226687689911,-32.958988548617214,13.298859184345456,False,8.915689708680308,58600,60000
Chicago Bears,D,CHI,3700,8.485789041,18.05873740378184,,1,Atlanta Falcons,ATL,3400,6.201101726999999,0.9727351847797386,,-300,-0.5,-2.284687314000001,-26.92368739030972,17.0860022190021,False,12.485820394056594,59700,60000
Chicago Bears,D,CHI,3700,8.485789041,18.05873740378184,,2,Cincinnati Bengals,CIN,3500,6.48116334,1.8534306821700623,,-200,-0.33333333333333337,-2.004625701,-23.623327086195943,16.205306721611777,False,12.37707410944413,59800,60000
Chicago Bears,D,CHI,3700,8.485789041,18.05873740378184,,3,Cleveland Browns,CLE,3200,6.467659492500001,2.1946184264598303,,-500,-0.8333333333333334,-2.0181295484999993,-23.782461934290254,15.864118977322011,False,12.091240920329888,59500,60000
Derrick Henry,RB,BAL,8700,19.413074407013067,43.69924305129513,,1,Bucky Irving,TB,7900,12.024636139163391,12.714353036237856,,-800,-1.3333333333333335,-7.388438267849676,-38.05908385732332,30.98489001505727,False,19.192324741127223,59200,60000
Matthew Golden,WR,GB,5900,8.759042821745002,8.175198325657364,,1,Dontayvion Wicks,PHI,5600,5.50183299441784,3.089262236911785,,-300,-0.5,-3.257209827327162,-37.18682387578796,5.085936088745579,False,3.1946379929886213,59700,60000
Matthew Golden,WR,GB,5900,8.759042821745002,8.175198325657364,,2,Devaughn Vele,NO,5500,5.623088902798056,3.9002783504670746,,-400,-0.6666666666666667,-3.135953918946946,-35.80247274464394,4.27491997519029,False,2.7443929162174467,59600,60000
Bucky Irving,RB,TB,7900,12.024636139163391,12.714353036237856,,1,Breece Hall,NYJ,7200,10.677675210934634,6.462048852992841,,-700,-1.1666666666666667,-1.3469609282287571,-11.201677228650606,6.252304183245015,False,5.551941249284489,59300,60000
Bucky Irving,RB,TB,7900,12.024636139163391,12.714353036237856,,2,Travis Etienne Jr.,NO,6900,7.842804379247927,4.876617014338591,,-1000,-1.6666666666666667,-4.181831759915464,-34.77720000437712,7.837736021899265,False,5.111990889748247,59000,60000
Bucky Irving,RB,TB,7900,12.024636139163391,12.714353036237856,,3,Chuba Hubbard,CAR,6300,7.9417259521176815,5.370907228098686,,-1600,-2.666666666666667,-4.08291018704571,-33.95454248921478,7.343445808139171,False,4.850012381042094,58400,60000
Mark Andrews,TE,BAL,5200,7.410359033699581,9.955987785910628,,1,Cade Otton,TB,4800,4.743733242343478,3.846591106460897,,-400,-0.6666666666666667,-2.6666257913561022,-35.98510921305259,6.1093966794497305,False,3.9109236120911373,59600,60000
Mark Andrews,TE,BAL,5200,7.410359033699581,9.955987785910628,,2,T.J. Hockenson,MIN,5100,4.991313029920513,4.681354908415799,,-100,-0.16666666666666669,-2.4190460037790675,-32.644113365872535,5.274632877494828,False,3.5527757413318324,59900,60000
Mark Andrews,TE,BAL,5200,7.410359033699581,9.955987785910628,,3,Dalton Schultz,HOU,5200,5.358767595799394,6.247135738509444,,0,0.0,-2.0515914379001865,-27.685452601828132,3.7088520474011837,False,2.682039571745997,60000,60000
Luther Burden III,WR,CHI,6000,8.109768302854054,14.380815816002784,,1,Jalen Coker,CAR,5900,8.850600927071833,5.961841987960716,,-100,-0.16666666666666669,0.740832624217779,9.13506522691973,8.418973828042068,True,8.418973828042068,59900,60000
Luther Burden III,WR,CHI,6000,8.109768302854054,14.380815816002784,,2,Dontayvion Wicks,PHI,5600,5.50183299441784,3.089262236911785,,-400,-0.6666666666666667,-2.607935308436214,-32.15795089384253,11.291553579090998,False,7.660421323974996,59600,60000
Luther Burden III,WR,CHI,6000,8.109768302854054,14.380815816002784,,3,KC Concepcion Jr.,CLE,5300,4.867424722732524,1.7835220795135152,,-700,-1.1666666666666667,-3.2423435801215295,-39.980717808922584,12.597293736489268,False,7.560805276142414,59300,60000
Tampa Bay Buccaneers,D,TB,4800,9.9693299115,16.613101165055085,,1,Green Bay Packers,GB,4400,7.894320520500001,3.3520912614449,,-400,-0.6666666666666667,-2.0750093909999983,-20.81393041879772,13.261009903610184,False,10.500872529442885,59400,60000
Tampa Bay Buccaneers,D,TB,4800,9.9693299115,16.613101165055085,,2,Philadelphia Eagles,PHI,4900,9.387027639,5.773883343214615,,100,0.16666666666666669,-0.5823022724999998,-5.8409369302573895,10.839217821840471,False,10.206105945133551,59900,60000
Tampa Bay Buccaneers,D,TB,4800,9.9693299115,16.613101165055085,,3,Atlanta Falcons,ATL,3400,6.201101726999999,0.9727351847797386,,-1400,-2.3333333333333335,-3.7682281845,-37.798209287398606,15.640365980275346,False,9.728587713735777,58400,60000
Lamar Jackson,QB,BAL,8800,13.956965377821144,15.152658865630434,,1,Bryce Young,CAR,7200,12.937265719083156,4.558576559498505,,-1600,-2.666666666666667,-1.0196996587379878,-7.3060269989519435,10.594082306131929,False,9.82007579255474,58200,60000
Lamar Jackson,QB,BAL,8800,13.956965377821144,15.152658865630434,,2,Jalen Hurts,PHI,8600,10.138489918285446,2.4738936937253,,-200,-0.33333333333333337,-3.818475459535698,-27.35892334879324,12.678765171905134,False,9.209991526950114,59600,60000
Lamar Jackson,QB,BAL,8800,13.956965377821144,15.152658865630434,,3,Joe Burrow,CIN,8200,11.69487722975394,4.383959644711453,,-600,-1.0,-2.2620881480672033,-16.20759303209179,10.76869922091898,False,9.023352276342393,59200,60000
