cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Baker Mayfield,QB,TB,7600,12.67043333449051,6.154490237900601,,1,Geno Smith,NYJ,6700,8.593349251019475,1.5831193336238014,,-900,-1.5,-4.077084083471034,-32.1779372168172,4.571370904276799,False,3.100398044750762,59100,60000
Baker Mayfield,QB,TB,7600,12.67043333449051,6.154490237900601,,2,Tyler Shough,NO,7000,9.635263669458668,2.606431066452207,,-600,-1.0,-3.035169665031841,-23.954742390457383,3.5480591714483936,False,2.698130737066934,59400,60000
Baker Mayfield,QB,TB,7600,12.67043333449051,6.154490237900601,,3,Drake Maye,NE,7500,8.839899147806317,2.7503496596839025,,-100,-0.16666666666666669,-3.8305341866841918,-30.232069303083716,3.404140578216698,False,2.374998439435831,59900,60000
New England Patriots,D,NE,4100,8.504776268999999,6.3417821699243735,,1,Atlanta Falcons,ATL,3400,6.142994262,0.9697986514458632,,-700,-1.1666666666666667,-2.3617820069999986,-27.770066281563683,5.37198351847851,False,3.880180134762351,59300,60000
New England Patriots,D,NE,4100,8.504776268999999,6.3417821699243735,,2,Cincinnati Bengals,CIN,3500,6.419291166000001,1.7869568685677932,,-600,-1.0,-2.085485102999998,-24.521339974593026,4.55482530135658,False,3.4379211039621516,59400,60000
New England Patriots,D,NE,4100,8.504776268999999,6.3417821699243735,,3,Minnesota Vikings,MIN,3800,5.140926936000001,0.7089258613723912,,-300,-0.5,-3.3638493329999974,-39.55247294701055,5.6328563085519825,False,3.404922340967983,59700,60000
Derrick Henry,RB,BAL,8700,18.8856895926574,43.35584756786117,,1,Bucky Irving,TB,7900,12.09868841292057,12.614441662434334,,-800,-1.3333333333333335,-6.78700117973683,-35.93726957354822,30.741405905426834,False,19.693783994494922,59200,60000
Zay Flowers,WR,BAL,7600,12.744169710921078,16.95079291347651,,1,Garrett Wilson,NYJ,7200,8.195171030312482,4.852060838640335,,-400,-0.6666666666666667,-4.548998680608596,-35.69474343009059,12.098732074836175,False,7.780120702429326,59600,60000
Zay Flowers,WR,BAL,7600,12.744169710921078,16.95079291347651,,2,Jalen Coker,CAR,5900,8.669927792832535,5.939580549128135,,-1700,-2.833333333333333,-4.074241918088543,-31.96945748923238,11.011212364348374,False,7.490987508478921,58300,60000
Zay Flowers,WR,BAL,7600,12.744169710921078,16.95079291347651,,3,Tetairoa McMillan,CAR,6800,7.649573104253935,5.316635999895076,,-800,-1.3333333333333335,-5.094596606667142,-39.97590052729244,11.634156913581432,False,6.9832979186190025,59200,60000
