cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Bryce Young,QB,CAR,7200,12.867581993370456,4.572017594109816,,1,Geno Smith,NYJ,6700,8.557665872243133,1.5013646715136346,,-500,-0.8333333333333334,-4.309916121127323,-33.49437464900435,3.0706529225961816,False,2.042156928531215,59400,60000
Philadelphia Eagles,D,PHI,4900,9.274086369,4.998634186775211,,1,Pittsburgh Steelers,PIT,4300,5.866124467499999,0.5283988069219566,,-600,-1.0,-3.407961901500002,-36.7471443105341,4.470235379853254,False,2.827551533798027,59300,60000
Philadelphia Eagles,D,PHI,4900,9.274086369,4.998634186775211,,2,Atlanta Falcons,ATL,3400,6.201101726999999,0.9853204247906586,,-1500,-2.5,-3.0729846420000015,-33.13517385682222,4.013313761984553,False,2.683495269531199,58400,60000
Philadelphia Eagles,D,PHI,4900,9.274086369,4.998634186775211,,3,Cincinnati Bengals,CIN,3500,6.3918742635,1.8155573821377824,,-1400,-2.3333333333333335,-2.8822121055000007,-31.078124473093315,3.183076804637429,False,2.193836233218047,58500,60000
Tampa Bay Buccaneers,D,TB,4800,9.972276205499998,15.568690291994846,,1,Philadelphia Eagles,PHI,4900,9.274086369,4.998634186775211,,100,0.16666666666666669,-0.6981898364999974,-7.001308649222186,10.570056105219635,False,9.830013852897256,60000,60000
Tampa Bay Buccaneers,D,TB,4800,9.972276205499998,15.568690291994846,,2,Green Bay Packers,GB,4400,7.990811648999999,3.357637416489654,,-400,-0.6666666666666667,-1.9814645564999989,-19.869732001678454,12.211052875505192,False,9.78474939455906,59500,60000
Tampa Bay Buccaneers,D,TB,4800,9.972276205499998,15.568690291994846,,3,Atlanta Falcons,ATL,3400,6.201101726999999,0.9853204247906586,,-1400,-2.3333333333333335,-3.771174478499999,-37.81658671287191,14.583369867204187,False,9.068437155714083,58500,60000
Bucky Irving,RB,TB,7900,12.308348790898789,11.631355590967813,,1,Breece Hall,NYJ,7200,10.784620092695969,6.047478402007409,,-700,-1.1666666666666667,-1.5237286982028202,-12.379635352302634,5.583877188960404,False,4.892613554446699,59200,60000
Bucky Irving,RB,TB,7900,12.308348790898789,11.631355590967813,,2,Travis Etienne Jr.,NO,6900,7.699067504365254,4.707804889965993,,-1000,-1.6666666666666667,-4.609281286533535,-37.44841298242859,6.92355070100182,False,4.330790841442829,58900,60000
Bucky Irving,RB,TB,7900,12.308348790898789,11.631355590967813,,3,Chuba Hubbard,CAR,6300,8.03189678453109,5.3804107856694,,-1600,-2.666666666666667,-4.276452006367698,-34.744319315437764,6.2509448052984125,False,4.079096581913762,58300,60000
Mark Andrews,TE,BAL,5200,7.175397127737751,10.06815255085609,,1,Mike Gesicki,CIN,5300,6.517297446517307,4.819630324482063,,100,0.16666666666666669,-0.6580996812204445,-9.171613354701236,5.2485222263740265,False,4.767148060935444,60000,60000
Mark Andrews,TE,BAL,5200,7.175397127737751,10.06815255085609,,2,Tommy Tremble,CAR,4600,4.344774859496711,2.5759061421101794,,-600,-1.0,-2.83062226824104,-39.448997983662466,7.49224640874591,False,4.536630274028712,59300,60000
Mark Andrews,TE,BAL,5200,7.175397127737751,10.06815255085609,,3,Cade Otton,TB,4800,4.721141465562067,3.6679787836048745,,-400,-0.6666666666666667,-2.454255662175684,-34.20376069065683,6.400173767251214,False,4.2110736481144135,59500,60000
Matthew Golden,WR,GB,5900,8.560110258649562,8.171766120366474,,1,Dontayvion Wicks,PHI,5600,5.312950946348912,3.0631823732284578,,-300,-0.5,-3.24715931230065,-37.93361550477179,5.108583747138017,False,3.170713230759419,59600,60000
Matthew Golden,WR,GB,5900,8.560110258649562,8.171766120366474,,2,Devaughn Vele,NO,5500,5.704219169300246,4.034468530800227,,-400,-0.6666666666666667,-2.855891089349316,-33.3627839251671,4.137297589566247,False,2.756979934418113,59500,60000
Kalif Raymond,WR,CHI,5300,8.76172737415667,12.50932489721375,,1,Xavier Hutchinson,HOU,5400,7.099146302777778,8.095726574889584,,100,0.16666666666666669,-1.6625810713788924,-18.975494219128432,4.413598322324166,False,3.5760962278159942,60000,60000
Derrick Henry,RB,BAL,8700,19.08718781634821,43.776566723907074,,1,Bucky Irving,TB,7900,12.308348790898789,11.631355590967813,,-800,-1.3333333333333335,-6.77883902544942,-35.51512716631485,32.14521113293926,False,20.728798521195486,59100,60000
Christian Watson,WR,GB,6900,8.89841751808824,8.507729860092844,,1,DK Metcalf,PIT,7000,6.502484262171117,2.737962623911365,,100,0.16666666666666669,-2.3959332559171225,-26.925385902007793,5.76976723618148,False,4.216235142192007,60000,60000
Christian Watson,WR,GB,6900,8.89841751808824,8.507729860092844,,2,Devaughn Vele,NO,5500,5.704219169300246,4.034468530800227,,-1400,-2.3333333333333335,-3.1941983487879932,-35.89625169076404,4.473261329292617,False,2.8675281837441218,58500,60000
Christian Watson,WR,GB,6900,8.89841751808824,8.507729860092844,,3,Tetairoa McMillan,CAR,6800,7.616354970098351,5.366657856405276,,-100,-0.16666666666666669,-1.282062547989888,-14.407758968196063,3.141072003687569,False,2.6885139203787776,59800,60000
David Montgomery,RB,HOU,7000,10.353092516901448,15.583224523460911,,1,Travis Etienne Jr.,NO,6900,7.699067504365254,4.707804889965993,,-100,-0.16666666666666669,-2.654025012536194,-25.635094134467472,10.875419633494918,False,8.087495572930138,59800,60000
David Montgomery,RB,HOU,7000,10.353092516901448,15.583224523460911,,2,Chuba Hubbard,CAR,6300,8.03189678453109,5.3804107856694,,-700,-1.1666666666666667,-2.3211957323703576,-22.420312854164106,10.202813737791512,False,7.9153109778510204,59200,60000
David Montgomery,RB,HOU,7000,10.353092516901448,15.583224523460911,,3,Rhamondre Stevenson,NE,6700,10.75540352768196,7.880699291931069,,-300,-0.5,0.4023110107805117,3.885901822317708,7.702525231529842,True,7.702525231529842,59600,60000
Caleb Williams,QB,CHI,8400,13.92653194421219,15.411403784095905,,1,Bryce Young,CAR,7200,12.867581993370456,4.572017594109816,,-1200,-2.0,-1.0589499508417344,-7.603830983074215,10.839386189986088,False,10.01517758449686,58600,60000
Caleb Williams,QB,CHI,8400,13.92653194421219,15.411403784095905,,2,Jalen Hurts,PHI,8600,10.194890535390378,2.4811880081517588,,200,0.33333333333333337,-3.7316414088218117,-26.795195126613464,12.930215775944145,False,9.465539228487755,60000,60000
Caleb Williams,QB,CHI,8400,13.92653194421219,15.411403784095905,,3,Joe Burrow,CIN,8200,11.666567875073026,4.590408542642667,,-200,-0.33333333333333337,-2.259964069139164,-16.227759202307332,10.820995241453238,False,9.06499019037707,59600,60000
Rhamondre Stevenson,RB,NE,6700,10.75540352768196,7.880699291931069,,1,Travis Etienne Jr.,NO,6900,7.699067504365254,4.707804889965993,,200,0.33333333333333337,-3.056336023316706,-28.416748989941592,3.1728944019650767,False,2.271260964042752,60000,60000
