cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Joe Burrow,QB,CIN,6900,18.144977930345974,14.867071265743869,,1,Jalen Hurts,PHI,6600,16.25514267818805,3.002149130986157,,-300,-0.6,-1.8898352521579227,-10.415197303697624,11.864922134757713,False,10.629167084492606,49700,50000
Joe Burrow,QB,CIN,6900,18.144977930345974,14.867071265743869,,2,Justin Herbert,LAC,6100,19.435818768855462,5.46661672811543,,-800,-1.6,1.2908408385094887,7.1140391763754325,9.400454537628438,True,9.400454537628438,49200,50000
Joe Burrow,QB,CIN,6900,18.144977930345974,14.867071265743869,,3,Bryce Young,CAR,5200,14.7565294399983,4.27359990282482,,-1700,-3.4000000000000004,-3.388448490347674,-18.674304831645863,10.593471362919049,False,8.615214228354436,48300,50000
Jauan Jennings,WR,MIN,4300,8.733219758797889,6.831976284352214,,1,John Metchie III,CAR,3200,6.729822803296076,4.011025464411612,,-1100,-2.1999999999999997,-2.0033969555018123,-22.939958123503995,2.8209508199406015,False,2.1738258831615846,48900,50000
Ja'Marr Chase,WR,CIN,7800,15.74816313544085,20.24979261679819,,1,Justin Jefferson,MIN,7300,12.073657475959456,9.036060236199445,,-500,-1.0,-3.674505659481394,-23.332915895518063,11.213732380598744,False,8.597241635485164,49500,50000
Ja'Marr Chase,WR,CIN,7800,15.74816313544085,20.24979261679819,,2,Zay Flowers,BAL,6400,12.456552668088884,14.961826121461849,,-1400,-2.8000000000000003,-3.2916104673519655,-20.901551749513427,5.28796649533634,False,4.182699441816683,48600,50000
Bucky Irving,RB,TB,5700,12.075336000406413,11.693939761776742,,1,Kenny Gainwell,TB,5200,13.651960577482438,11.157265195554055,,-500,-1.0,1.576624577076025,13.056569001665554,0.5366745662226862,True,0.5366745662226862,49500,50000
Jahmyr Gibbs,RB,DET,8000,21.5046435919952,22.493415445788937,,1,Bijan Robinson,ATL,7700,16.340557230052127,4.321029063527618,,-300,-0.6,-5.164086361943074,-24.01381980525049,18.17238638226132,False,13.808502262111206,49700,50000
Derrick Henry,RB,BAL,6700,13.728216917393905,14.915766282068663,,1,Ashton Jeanty,LV,6600,12.398769955800086,3.726309344040834,,-100,-0.2,-1.3294469615938187,-9.684046876542174,11.18945693802783,False,10.105864682918714,49900,50000
Derrick Henry,RB,BAL,6700,13.728216917393905,14.915766282068663,,2,Kenny Gainwell,TB,5200,13.651960577482438,11.157265195554055,,-1500,-3.0,-0.07625633991146685,-0.5554715544656689,3.758501086514608,False,3.737623682104736,48500,50000
Derrick Henry,RB,BAL,6700,13.728216917393905,14.915766282068663,,3,D'Andre Swift,CHI,6100,12.09963953153972,10.825251369149148,,-600,-1.2,-1.628577385854184,-11.862992810018513,4.090514912919515,False,3.6052574229071377,49400,50000
Raiders,DST,LV,2900,8.7693698385,3.8018871909347065,,1,Dolphins,MIA,2700,7.901522572499999,1.670594523186971,,-200,-0.4,-0.8678472660000001,-9.89634696657343,2.1312926677477355,False,1.9203725504742806,49800,50000
