cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Jakobi Meyers,WR,JAX,5000,10.14622544269741,5.011097244791615,,1,Wan'Dale Robinson,TEN,4800,8.28512920924769,1.2616421749921929,,-200,-0.4,-1.8610962334497199,-18.342744737543903,3.749455069799422,False,3.0617020972972155,49800,50000
Jalen Coker,WR,CAR,4600,8.881609643612517,5.008948299222697,,1,Tre Tucker,LV,4000,6.861617693958778,2.495159570323556,,-600,-1.2,-2.019991949653739,-22.74353445725323,2.5137887288991405,False,1.9420643231594164,49400,50000
Jalen Coker,WR,CAR,4600,8.881609643612517,5.008948299222697,,2,John Metchie III,CAR,3200,6.748286680568644,3.5282380921984333,,-1400,-2.8000000000000003,-2.133322963043873,-24.019553308989632,1.4807102070242633,False,1.1250502294964195,48600,50000
Ja'Marr Chase,WR,CIN,7800,15.966964058431396,23.569112905493267,,1,Zay Flowers,BAL,6400,12.380354603528788,13.750505100589518,,-1400,-2.8000000000000003,-3.5866094549026073,-22.46268884790712,9.818607804903749,False,7.613084484491897,48600,50000
Joe Burrow,QB,CIN,6900,18.177525403606605,13.893113442736473,,1,Jalen Hurts,PHI,6600,16.578656851574006,2.8783405531227646,,-300,-0.6,-1.5988685520325987,-8.795853761895263,11.014772889613708,False,10.0459295740384,49700,50000
Joe Burrow,QB,CIN,6900,18.177525403606605,13.893113442736473,,2,Justin Herbert,LAC,6100,19.25907767305052,5.068210216461174,,-800,-1.6,1.0815522694439146,5.949942279983411,8.8249032262753,True,8.8249032262753,49200,50000
Joe Burrow,QB,CIN,6900,18.177525403606605,13.893113442736473,,3,Aaron Rodgers,PIT,5300,13.954120706939642,3.3391154684612894,,-1600,-3.2,-4.223404696666963,-23.23421149409587,10.553997974275184,False,8.101859763849493,48400,50000
Jared Goff,QB,DET,6000,19.067074401086245,14.01513266150026,,1,Justin Herbert,LAC,6100,19.25907767305052,5.068210216461174,,100,0.2,0.1920032719642748,1.0069886335228044,8.946922445039085,True,8.946922445039085,50000,50000
Jared Goff,QB,DET,6000,19.067074401086245,14.01513266150026,,2,Bryce Young,CAR,5200,14.5109014493785,3.921680353721798,,-800,-1.6,-4.556172951707746,-23.895500987021805,10.093452307778463,False,7.6815713119486855,49100,50000
Jared Goff,QB,DET,6000,19.067074401086245,14.01513266150026,,3,Baker Mayfield,TB,5900,15.623867701342778,11.932841903242291,,-100,-0.2,-3.4432066997434667,-18.058390224497725,2.082290758257969,False,1.7062625675230922,49800,50000
Bucky Irving,RB,TB,5700,11.920325481587891,10.317517659341442,,1,Tony Pollard,TEN,5600,11.212518808270852,2.3347557019016123,,-100,-0.2,-0.7078066733170392,-5.937813312315304,7.9827619574398305,False,7.508760455240527,49800,50000
Bucky Irving,RB,TB,5700,11.920325481587891,10.317517659341442,,2,Aaron Jones Sr.,MIN,5300,9.03275240509442,2.7886854542298587,,-400,-0.8,-2.887573076493471,-24.2239448994376,7.528832205111584,False,5.705052040174241,49500,50000
Bucky Irving,RB,TB,5700,11.920325481587891,10.317517659341442,,3,Kyle Monangai,CHI,5100,9.218865254927564,6.743516684450436,,-600,-1.2,-2.701460226660327,-22.662638120351634,3.574000974891006,False,2.764038067533618,49300,50000
Chris Olave,WR,NO,6700,9.376030448491692,3.1088133968097504,,1,Wan'Dale Robinson,TEN,4800,8.28512920924769,1.2616421749921929,,-1900,-3.8,-1.0909012392440012,-11.63500102988139,1.8471712218175576,False,1.632252831135412,48000,50000
Chris Olave,WR,NO,6700,9.376030448491692,3.1088133968097504,,2,Garrett Wilson,NYJ,5800,8.387982362049407,1.967063150088756,,-900,-1.7999999999999998,-0.9880480864422854,-10.538021307313814,1.1417502467209943,False,1.021432362445228,49000,50000
Chris Olave,WR,NO,6700,9.376030448491692,3.1088133968097504,,3,Parker Washington,JAX,5600,9.050230324372924,2.51122432469107,,-1100,-2.1999999999999997,-0.3258001241187678,-3.4748193908774985,0.5975890721186805,False,0.5768239311629356,48800,50000
Jauan Jennings,WR,MIN,4300,8.999942284874516,6.4105465465116005,,1,Tre Tucker,LV,4000,6.861617693958778,2.495159570323556,,-300,-0.6,-2.1383245909157376,-23.759314484821186,3.9153869761880444,False,2.9851178712177964,49500,50000
Browns,DST,CLE,2100,6.032999286000001,1.1081588597754397,,1,Commanders,WAS,2300,5.6557918125,0.8713413242144613,,200,0.4,-0.3772074735000004,-6.252403748419743,0.2368175355609784,False,0.22201074709064852,50000,50000
Browns,DST,CLE,2100,6.032999286000001,1.1081588597754397,,2,Saints,NO,2200,4.993612236000001,0.9277601496411686,,100,0.2,-1.0393870500000002,-17.228363550646705,0.1803987101342711,False,0.14931896451166154,49900,50000
