cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Joe Burrow,QB,CIN,6900,18.12959882591681,14.068566454300042,,1,Jalen Hurts,PHI,6600,16.51899167016626,3.1280338822488654,,-300,-0.6,-1.6106071557505501,-8.88385436002113,10.940532572051175,False,9.968591592139475,49700,50000
Joe Burrow,QB,CIN,6900,18.12959882591681,14.068566454300042,,2,Justin Herbert,LAC,6100,19.266299135297448,5.265512406747306,,-800,-1.6,1.1367003093806396,6.269859141922613,8.803054047552735,True,8.803054047552735,49200,50000
Joe Burrow,QB,CIN,6900,18.12959882591681,14.068566454300042,,3,Bryce Young,CAR,5200,14.576571993101114,4.074348867920025,,-1700,-3.4000000000000004,-3.5530268328156946,-19.59793411278652,9.994217586380017,False,8.035557408712739,48300,50000
Jets,DST,NYJ,2500,8.6945667075,4.03794556150345,,1,Commanders,WAS,2300,5.557254646500001,0.9506359331650864,,-200,-0.4,-3.1373120609999994,-36.0835929672462,3.087309628338363,False,1.9732973884101466,49800,50000
Jahmyr Gibbs,RB,DET,8000,21.79293649183385,24.014322372209588,,1,Bijan Robinson,ATL,7700,14.835862374278188,3.255132557349944,,-300,-0.6,-6.957074117555662,-31.92352769973236,20.759189814859642,False,14.132124104072904,49700,50000
Jahmyr Gibbs,RB,DET,8000,21.79293649183385,24.014322372209588,,2,Omarion Hampton,LAC,6800,13.210803356040437,6.6053412746890565,,-1200,-2.4,-8.582133135793413,-39.38034297952124,17.40898109752053,False,10.553264632076926,48800,50000
Jahmyr Gibbs,RB,DET,8000,21.79293649183385,24.014322372209588,,3,Jonathan Taylor,IND,7300,16.18003574524448,11.948762448425793,,-700,-1.4000000000000001,-5.612900746589368,-25.75559630843053,12.065559923783795,False,8.958003017462262,49300,50000
Kenny Gainwell,RB,TB,5200,13.29320845108465,10.447468155286678,,1,Rico Dowdle,PIT,5200,8.179670915242731,4.242122234250641,,0,0.0,-5.113537535841919,-38.46729369104781,6.205345921036037,False,3.81831728104565,50000,50000
Kenny Gainwell,RB,TB,5200,13.29320845108465,10.447468155286678,,2,Kyle Monangai,CHI,5100,9.22756143873598,7.21437101440884,,-100,-0.2,-4.06564701234867,-30.584392227874346,3.233097140877838,False,2.244274030203569,49900,50000
Amon-Ra St. Brown,WR,DET,7500,19.49863879947861,21.874378297386546,,1,Justin Jefferson,MIN,7300,12.109144456359296,10.39112732457877,,-200,-0.4,-7.389494343119313,-37.897488225264766,11.483250972807776,False,7.131387287510347,49800,50000
Amon-Ra St. Brown,WR,DET,7500,19.49863879947861,21.874378297386546,,2,Zay Flowers,BAL,6400,12.440215320107692,14.758821909694154,,-1100,-2.1999999999999997,-7.0584234793709175,-36.19957040057411,7.115556387692392,False,4.539755543737137,48900,50000
Amon-Ra St. Brown,WR,DET,7500,19.49863879947861,21.874378297386546,,3,Jameson Williams,DET,6000,11.801852499120397,18.567649769310947,,-1500,-3.0,-7.696786300358212,-39.47345442679836,3.306728528075599,False,2.001448549527737,48500,50000
Ja'Marr Chase,WR,CIN,7800,15.516937106807577,20.54936006446413,,1,Chris Olave,NO,6700,9.400567706199508,3.312060996127912,,-1100,-2.1999999999999997,-6.116369400608068,-39.41737572632617,17.237299068336217,False,10.442808129499609,48900,50000
Ja'Marr Chase,WR,CIN,7800,15.516937106807577,20.54936006446413,,2,Michael Wilson,ARI,5300,10.025857036326313,4.699160727148333,,-2500,-5.0,-5.491080070481264,-35.38765435913394,15.850199337315797,False,10.241185580592743,47500,50000
Ja'Marr Chase,WR,CIN,7800,15.516937106807577,20.54936006446413,,3,Jakobi Meyers,JAX,5000,10.141643791898408,5.424725787928508,,-2800,-5.6000000000000005,-5.375293314909168,-34.64145841353526,15.12463427653562,False,9.885240383430233,47200,50000
Colston Loveland,TE,CHI,5300,14.45952351685142,9.215110730617283,,1,Kyle Pitts Sr.,ATL,4700,9.986122641775244,2.251015318988878,,-600,-1.2,-4.473400875076175,-30.937401705269078,6.964095411628405,False,4.809585238994712,49400,50000
