cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Justin Herbert,QB,LAC,6100,19.437991768062,5.464350590599592,,1,Bryce Young,CAR,5200,14.663502385684296,4.271828319860596,,-900,-1.7999999999999998,-4.774489382377702,-24.56266799239275,1.192522270738996,False,0.8996069846420334,49100,50000
Keenan Allen,WR,IND,4700,10.424314770203734,7.664939454490713,,1,Jalen Coker,CAR,4600,8.868607011119463,5.757876014054236,,-100,-0.2,-1.555707759084271,-14.923837138255044,1.9070634404364766,False,1.6224563984625333,49900,50000
Jameson Williams,WR,DET,6000,12.01075766058295,17.935630037943,,1,Michael Wilson,ARI,5300,9.800648829228171,4.144806827987626,,-700,-1.4000000000000001,-2.2101088313547788,-18.40107754907037,13.790823209955374,False,11.25316313643629,49300,50000
John Metchie III,WR,CAR,3200,6.854570340008269,4.006553103585969,,1,Xavier Hutchinson,HOU,3200,5.24756226442513,2.63366894270351,,0,0.0,-1.6070080755831393,-23.44432978101441,1.3728841608824593,False,1.0510206706938632,50000,50000
Jauan Jennings,WR,MIN,4300,8.785538621699166,6.882936342493881,,1,Tre Tucker,LV,4000,7.182312533559553,2.6480122376667623,,-300,-0.6,-1.6032260881396132,-18.24846668114176,4.234924104827119,False,3.462115390586101,49700,50000
Jonathan Taylor,RB,IND,7300,16.104938412526284,10.53693560995609,,1,Ashton Jeanty,LV,6600,12.399432897092252,3.730007575195055,,-700,-1.4000000000000001,-3.705505515434032,-23.00850472394183,6.806928034761036,False,5.240755676327723,49300,50000
Jonathan Taylor,RB,IND,7300,16.104938412526284,10.53693560995609,,2,Omarion Hampton,LAC,6800,13.369815022883836,6.689261537311992,,-500,-1.0,-2.735123389642448,-16.983134735337405,3.8476740726440983,False,3.1942184007103074,49500,50000
Raiders,DST,LV,2900,8.873799592500001,3.8526386180628687,,1,Vikings,MIN,2800,6.912304362,1.925204537326938,,-100,-0.2,-1.9614952305000006,-22.10434448122793,1.9274340807359307,False,1.5013874118814716,49900,50000
Jaguars,DST,JAX,3400,10.723008285,15.288650554557297,,1,Steelers,PIT,3300,8.1855125775,4.560082175791861,,-100,-0.2,-2.5374957074999998,-23.66402822843664,10.728568378765436,False,8.189756929107256,49900,50000
Jaguars,DST,JAX,3400,10.723008285,15.288650554557297,,2,Packers,GB,3000,8.129614833,6.030287376268149,,-400,-0.8,-2.593393452000001,-24.185316126518323,9.258363178289148,False,7.019198775478749,49600,50000
Jaguars,DST,JAX,3400,10.723008285,15.288650554557297,,3,Lions,DET,3200,8.0884485585,11.396302038997524,,-200,-0.4,-2.634559726500001,-24.56922214809238,3.892348515559773,False,2.936028761993916,49800,50000
Jared Goff,QB,DET,6000,18.867974576460327,13.420850462296288,,1,Bryce Young,CAR,5200,14.663502385684296,4.271828319860596,,-800,-1.6,-4.2044721907760305,-22.28364350258097,9.149022142435692,False,7.1102866642431275,49200,50000
Jared Goff,QB,DET,6000,18.867974576460327,13.420850462296288,,2,Baker Mayfield,TB,5900,15.332395827376375,8.688670316234745,,-100,-0.2,-3.5355787490839514,-18.738517665244988,4.732180146061543,False,3.8454397334405845,49900,50000
Bijan Robinson,RB,ATL,7700,16.40373330431678,4.325317533116593,,1,Ashton Jeanty,LV,6600,12.399432897092252,3.730007575195055,,-1100,-2.1999999999999997,-4.0043004072245285,-24.410908986009687,0.5953099579215375,False,0.44998938590865845,48900,50000
Dolphins,DST,MIA,2700,7.953164558999999,1.6928953048636064,,1,Falcons,ATL,2600,6.332866542000001,0.7924234621454375,,-100,-0.2,-1.6202980169999979,-20.372997502817018,0.9004718427181689,False,0.7170187366876261,49900,50000
Dolphins,DST,MIA,2700,7.953164558999999,1.6928953048636064,,2,Browns,CLE,2100,6.188661819,1.5287169166135322,,-600,-1.2,-1.7645027399999993,-22.186171641617097,0.16417838825007425,False,0.12775348923447227,49400,50000
Jakobi Meyers,WR,JAX,5000,10.091225601883052,5.755800609754964,,1,Wan'Dale Robinson,TEN,4800,8.448606621282055,1.375630035992539,,-200,-0.4,-1.6426189806009965,-16.277695548640587,4.380170573762425,False,3.667179743254234,49700,50000
