cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Jared Goff,QB,DET,6000,19.02808697611217,14.17340947006726,,1,Bryce Young,CAR,5200,14.736413782387844,4.068975450201126,,-800,-1.6,-4.291673193724327,-22.554412322752604,10.104434019866133,False,7.825438308145039,49200,50000
Jared Goff,QB,DET,6000,19.02808697611217,14.17340947006726,,2,Aaron Rodgers,PIT,5300,14.075280324604668,3.8625603618812168,,-700,-1.4000000000000001,-4.952806651507503,-26.028925859574052,10.310849108186042,False,7.627045838323745,49300,50000
Jared Goff,QB,DET,6000,19.02808697611217,14.17340947006726,,3,Trevor Lawrence,JAX,5800,12.578559860137508,3.45210779687017,,-200,-0.4,-6.4495271159746626,-33.894774204424166,10.72130167319709,False,7.087340679291786,49800,50000
Jaguars,DST,JAX,3400,11.098988136,16.195846765176654,,1,Dolphins,MIA,2700,8.1159473025,2.0175833437528654,,-700,-1.4000000000000001,-2.9830408334999987,-26.87669179341124,14.17826342142379,False,10.367615259989755,49300,50000
Jaguars,DST,JAX,3400,11.098988136,16.195846765176654,,2,Titans,TEN,3100,9.9716214735,4.8538586857738455,,-300,-0.6,-1.1273666624999983,-10.157382354913425,11.341988079402809,False,10.189938983529164,49700,50000
Jaguars,DST,JAX,3400,11.098988136,16.195846765176654,,3,Raiders,LV,2900,8.779108977,4.098875596144469,,-500,-1.0,-2.319879158999999,-20.90171762122514,12.096971169032184,False,9.568496414560059,49500,50000
Jahmyr Gibbs,RB,DET,8000,21.816571569848183,23.99504503042621,,1,Bijan Robinson,ATL,7700,14.874163013337784,3.252519520767623,,-300,-0.6,-6.942408556510399,-31.82172109070165,20.742525509658584,False,14.141896894807388,49700,50000
Jahmyr Gibbs,RB,DET,8000,21.816571569848183,23.99504503042621,,2,Omarion Hampton,LAC,6800,13.246563905094582,6.600038879752634,,-1200,-2.4,-8.5700076647536,-39.28210093559277,17.395006150673574,False,10.561882276813408,48800,50000
Jahmyr Gibbs,RB,DET,8000,21.816571569848183,23.99504503042621,,3,Jonathan Taylor,IND,7300,15.97332479141828,11.939170656742624,,-700,-1.4000000000000001,-5.8432467784299025,-26.783524440226998,12.055874373683585,False,8.826886314324978,49300,50000
Kenny Gainwell,RB,TB,5200,13.542704408775586,10.43908151787594,,1,Rico Dowdle,PIT,5200,8.176081373282923,4.238716898096284,,0,0.0,-5.366623035492664,-39.627410253561514,6.200364619779656,False,3.743320694682892,50000,50000
Amon-Ra St. Brown,WR,DET,7500,19.48373921605765,21.906315414722098,,1,Justin Jefferson,MIN,7300,12.0057125365304,10.330088310185934,,-200,-0.4,-7.47802667952725,-38.38086004232794,11.576227104536164,False,7.133171581362106,49800,50000
Amon-Ra St. Brown,WR,DET,7500,19.48373921605765,21.906315414722098,,2,Zay Flowers,BAL,6400,12.434471905313483,14.78037014391852,,-1100,-2.1999999999999997,-7.049267310744167,-36.18025899738212,7.125945270803578,False,4.547759815815141,48900,50000
Amon-Ra St. Brown,WR,DET,7500,19.48373921605765,21.906315414722098,,3,Jameson Williams,DET,6000,11.937713845813803,18.59475898362854,,-1500,-3.0,-7.5460253702438465,-38.729862304997084,3.311556431093557,False,2.0289951851787467,48500,50000
Keenan Allen,WR,IND,4700,10.478152694269795,7.982840630910533,,1,Tre Tucker,LV,4000,7.035163298471767,2.884139696192745,,-700,-1.4000000000000001,-3.442989395798028,-32.85874424869664,5.0987009347177885,False,3.4233318345729655,49300,50000
Keenan Allen,WR,IND,4700,10.478152694269795,7.982840630910533,,2,John Metchie III,CAR,3200,6.807884119479387,3.7924908632141823,,-1500,-3.0,-3.6702685747904082,-35.02782104709711,4.19034976769635,False,2.7225615498202234,48500,50000
Tre' Harris,WR,LAC,3800,6.908078455473074,9.319891197309188,,1,Isaiah Williams,NYJ,3000,6.1209709777201216,1.471273984780975,,-800,-1.6,-0.7871074777529525,-11.39401474413409,7.848617212528213,False,6.954344610122103,49200,50000
Tre' Harris,WR,LAC,3800,6.908078455473074,9.319891197309188,,2,Elic Ayomanor,TEN,3600,5.374493317133742,1.617995176008426,,-200,-0.4,-1.5335851383393324,-22.199880158053453,7.701896021300762,False,5.9920843346741055,49800,50000
Tre' Harris,WR,LAC,3800,6.908078455473074,9.319891197309188,,3,Chimere Dike,TEN,3400,4.786465445807538,1.4060336085467289,,-400,-0.8,-2.121613009665536,-30.712057243424066,7.913857588762459,False,5.4833491159386725,49600,50000
Colston Loveland,TE,CHI,5300,14.77144099301362,9.682573378253664,,1,Kyle Pitts Sr.,ATL,4700,10.303667680864656,2.2725521789183536,,-600,-1.2,-4.467773312148964,-30.246022133264223,7.410021199335311,False,5.168784547304782,49400,50000
D'Andre Swift,RB,CHI,6100,12.298998881480111,10.699846419194088,,1,Tony Pollard,TEN,5600,11.089847206955197,2.648476654334993,,-500,-1.0,-1.2091516745249145,-9.831301605740126,8.051369764859096,False,7.259815319882429,49500,50000
D'Andre Swift,RB,CHI,6100,12.298998881480111,10.699846419194088,,2,Tyjae Spears,TEN,5100,7.764310409869479,1.83509132190888,,-1000,-2.0,-4.534688471610632,-36.870386893351025,8.864755097285208,False,5.596285595768096,49000,50000
D'Andre Swift,RB,CHI,6100,12.298998881480111,10.699846419194088,,3,Aaron Jones Sr.,MIN,5300,9.004807818212976,3.163400914192348,,-800,-1.6,-3.294191063267135,-26.784221179396507,7.5364455050017405,False,5.517867271877388,49200,50000
Jameson Williams,WR,DET,6000,11.937713845813803,18.59475898362854,,1,Wan'Dale Robinson,TEN,4800,8.345485337233608,1.3561347891695672,,-1200,-2.4,-3.5922285085801953,-30.091427512646245,17.238624194458975,False,12.051276090805853,48700,50000
Jameson Williams,WR,DET,6000,11.937713845813803,18.59475898362854,,2,Parker Washington,JAX,5600,8.957547668493092,2.699306299064937,,-400,-0.8,-2.9801661773207115,-24.964295641629626,15.895452684563605,False,11.927264882813795,49500,50000
Jameson Williams,WR,DET,6000,11.937713845813803,18.59475898362854,,3,Michael Wilson,ARI,5300,10.060933645066868,4.706021614597622,,-700,-1.4000000000000001,-1.8767802007469356,-15.72143732868137,13.888737369030919,False,11.705228227813574,49200,50000
Jets,DST,NYJ,2500,8.694157500000001,4.0404047603641455,,1,Falcons,ATL,2600,6.015648887999999,0.4383752373672989,,100,0.2,-2.6785086120000017,-30.808144572950297,3.6020295229968466,False,2.492311059991626,49800,50000
Jets,DST,NYJ,2500,8.694157500000001,4.0404047603641455,,2,Commanders,WAS,2300,5.633694607500001,0.9512148916399268,,-200,-0.4,-3.0604628925000004,-35.2013739399131,3.089189868724219,False,2.001752591320696,49500,50000
Jets,DST,NYJ,2500,8.694157500000001,4.0404047603641455,,3,Buccaneers,TB,2600,5.232507574500001,0.922280305461788,,100,0.2,-3.4616499254999997,-39.81581798466383,3.1181244549023575,False,1.8766176974031437,49800,50000
Derrick Henry,RB,BAL,6700,13.983870094546164,15.961561472585162,,1,Tony Pollard,TEN,5600,11.089847206955197,2.648476654334993,,-1100,-2.1999999999999997,-2.8940228875909675,-20.695436013236872,13.313084818250168,False,10.557883868301253,48600,50000
Derrick Henry,RB,BAL,6700,13.983870094546164,15.961561472585162,,2,Ashton Jeanty,LV,6600,12.352386150392464,4.043505403044597,,-100,-0.2,-1.6314839441537003,-11.666898599050873,11.918056069540565,False,10.52758855292924,49600,50000
Derrick Henry,RB,BAL,6700,13.983870094546164,15.961561472585162,,3,Saquon Barkley,PHI,6900,10.813395336179044,3.588193261735351,,200,0.4,-3.1704747583671207,-22.672369930006962,12.373368210849812,False,9.568032397284059,49900,50000
