cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Justin Herbert,QB,LAC,6100,19.360333640641134,5.289228320677056,,1,Bryce Young,CAR,5200,14.707702556095764,4.831216435941692,,-900,-1.7999999999999998,-4.652631084545369,-24.03177120242693,0.458011884735364,False,0.347943516515838,49100,50000
Jameson Williams,WR,DET,6000,12.029042181563552,17.71504443827657,,1,Michael Wilson,ARI,5300,9.490541136550414,3.926694651974609,,-700,-1.4000000000000001,-2.5385010450131382,-21.103102031712886,13.788349786301962,False,10.878580262409194,49300,50000
John Metchie III,WR,CAR,3200,6.936414206629858,4.517973333649281,,1,Xavier Hutchinson,HOU,3200,5.402082888728685,2.4433854367017567,,0,0.0,-1.5343313179011728,-22.119949475258434,2.0745878969475244,False,1.6156901023229053,50000,50000
Titans,DST,TEN,3100,9.996255765,5.356903623469252,,1,Dolphins,MIA,2700,7.946453556,1.7079990551177286,,-400,-0.8,-2.049802209000001,-20.505699905928736,3.6489045683515235,False,2.900671147711636,49600,50000
Jonathan Taylor,RB,IND,7300,15.902514459638082,10.01366826562048,,1,Ashton Jeanty,LV,6600,12.287219250828755,3.737794031207936,,-700,-1.4000000000000001,-3.615295208809327,-22.734110495451834,6.2758742344125436,False,4.849110051405604,49300,50000
Jauan Jennings,WR,MIN,4300,9.010142537972358,6.943997643236513,,1,Tre Tucker,LV,4000,6.957428017460192,2.5835439102698965,,-300,-0.6,-2.0527145205121666,-22.78226467407373,4.360453732966617,False,3.367043622531634,49700,50000
Jaguars,DST,JAX,3400,10.757709081,15.44419597802246,,1,Steelers,PIT,3300,8.097860331,4.008131253796165,,-100,-0.2,-2.65984875,-24.72504814893869,11.436064724226295,False,8.60849221481755,49900,50000
Jaguars,DST,JAX,3400,10.757709081,15.44419597802246,,2,Packers,GB,3000,8.162024067,5.862308569547476,,-400,-0.8,-2.595685013999999,-24.128603910515054,9.581887408474984,False,7.269911748532539,49600,50000
Jared Goff,QB,DET,6000,18.936258583065083,13.419448138442725,,1,Bryce Young,CAR,5200,14.707702556095764,4.831216435941692,,-800,-1.6,-4.2285560269693185,-22.330472560989243,8.588231702501034,False,6.670438978699861,49200,50000
Jared Goff,QB,DET,6000,18.936258583065083,13.419448138442725,,2,Baker Mayfield,TB,5900,15.22919292979928,8.693301552184572,,-100,-0.2,-3.7070656532658024,-19.57654748431179,4.726146586258153,False,3.8009302556211453,49900,50000
