cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Joe Burrow,QB,CIN,6900,18.284564876323486,14.859159737602202,,1,Jalen Hurts,PHI,6600,16.25325073586651,3.0005515340613345,,-300,-0.6,-2.0313141404569777,-11.109447526899082,11.858608203540868,False,10.541182347747945,49700,50000
Joe Burrow,QB,CIN,6900,18.284564876323486,14.859159737602202,,2,Justin Herbert,LAC,6100,19.43164117356264,5.463707662078742,,-800,-1.6,1.1470762972391526,6.273467840213638,9.395452075523458,True,9.395452075523458,49200,50000
Joe Burrow,QB,CIN,6900,18.284564876323486,14.859159737602202,,3,Bryce Young,CAR,5200,14.657619179344264,4.27132570198909,,-1700,-3.4000000000000004,-3.626945696979222,-19.836106144782917,10.587834035613112,False,8.487620037875441,48300,50000
Jauan Jennings,WR,MIN,4300,8.721844786642698,6.8199412968394295,,1,John Metchie III,CAR,3200,6.7871251342461765,4.003959772235804,,-1100,-2.1999999999999997,-1.934719652396522,-22.182459098097,2.8159815246036253,False,2.191327574698458,48900,50000
Ja'Marr Chase,WR,CIN,7800,15.852343568783402,20.562632012068978,,1,Justin Jefferson,MIN,7300,12.070924313221212,9.020142605988037,,-500,-1.0,-3.7814192555621897,-23.854007700215377,11.542489406080941,False,8.789143094357849,49500,50000
Ja'Marr Chase,WR,CIN,7800,15.852343568783402,20.562632012068978,,2,Zay Flowers,BAL,6400,12.453704555280993,14.935469854542031,,-1400,-2.8000000000000003,-3.398639013502409,-21.439347429960097,5.627162157526946,False,4.420735312127506,48600,50000
Bucky Irving,RB,TB,5700,11.86774092632562,11.704688622550336,,1,Aaron Jones Sr.,MIN,5300,8.981279389692105,3.2135510794270505,,-400,-0.8,-2.886461536633515,-24.321912270857048,8.491137543123285,False,6.425930519087033,49600,50000
Bucky Irving,RB,TB,5700,11.86774092632562,11.704688622550336,,2,Kyle Monangai,CHI,5100,9.16666554129039,7.992868410942965,,-600,-1.2,-2.70107538503523,-22.75981083344656,3.711820211607371,False,2.8670169529678975,49400,50000
Bucky Irving,RB,TB,5700,11.86774092632562,11.704688622550336,,3,Kenny Gainwell,TB,5200,13.378195365595436,11.167520754642286,,-500,-1.0,1.5104544392698163,12.727396466156844,0.5371678679080496,True,0.5371678679080496,49500,50000
Jahmyr Gibbs,RB,DET,8000,21.500125078688296,22.514090991915804,,1,Bijan Robinson,ATL,7700,16.47701800684645,4.3250008763425205,,-300,-0.6,-5.023107071841846,-23.363152788450204,18.189090115573283,False,13.939545201043003,49700,50000
