cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
<<<<<<< HEAD
John Metchie III,WR,CAR,3200,6.750548123830376,4.4211182268082805,,1,Xavier Hutchinson,HOU,3200,5.338331275948197,2.453956583750148,,0,0.0,-1.4122168478821795,-20.920032299256665,1.9671616430581325,False,1.555630791951783,50000,50000
Jauan Jennings,WR,MIN,4300,8.825880025213023,6.935660764174513,,1,Tre Tucker,LV,4000,6.966494824962873,2.623072174276249,,-300,-0.6,-1.8593852002501494,-21.067419848654367,4.312588589898264,False,3.4040374453192337,49700,50000
Jonathan Taylor,RB,IND,7300,15.93730408785241,10.01864122263877,,1,Omarion Hampton,LAC,6800,13.015443245831316,6.4755810506219085,,-500,-1.0,-2.921860842021095,-18.3334698636275,3.5430601720168617,False,2.893494303129962,49500,50000
Titans,DST,TEN,3100,9.945104827500002,5.334957757686295,,1,Dolphins,MIA,2700,7.949645374499999,1.700363870186712,,-400,-0.8,-1.9954594530000023,-20.064740267816973,3.634593887499583,False,2.90532206418284,49600,50000
Jameson Williams,WR,DET,6000,11.799108055564036,17.701744473716982,,1,Parker Washington,JAX,5600,9.147062606725394,2.8825116315988843,,-400,-0.8,-2.652045448838642,-22.476660408140194,14.819232842118097,False,11.48836420110363,49600,50000
Jameson Williams,WR,DET,6000,11.799108055564036,17.701744473716982,,2,Alec Pierce,IND,5700,9.75186412008141,7.533995230857952,,-300,-0.6,-2.0472439354826264,-17.350836400868623,10.16774924285903,False,8.403559706080001,49700,50000
Jared Goff,QB,DET,6000,18.957199346836088,13.39241549075034,,1,Baker Mayfield,TB,5900,15.257869207340864,8.670261490809834,,-100,-0.2,-3.699330139495224,-19.514117416888553,4.722153999940506,False,3.800667323785816,49900,50000
Jaguars,DST,JAX,3400,10.7694124155,15.356099666762171,,1,Steelers,PIT,3300,8.0984332215,3.9862612586035984,,-100,-0.2,-2.670979193999999,-24.801531327333716,11.369838408158573,False,8.549944373491904,49900,50000
Jaguars,DST,JAX,3400,10.7694124155,15.356099666762171,,2,Packers,GB,3000,8.1727453035,6.153378455090476,,-400,-0.8,-2.5966671120000004,-24.11150220473234,9.202721211671694,False,6.983806883824103,49600,50000
Jalen Coker,WR,CAR,4600,8.885410988594126,6.353653610794133,,1,Tre Tucker,LV,4000,6.966494824962873,2.623072174276249,,-600,-1.2,-1.9189161636312528,-21.596256673939955,3.730581436517884,False,2.9249154940571254,49400,50000
Chase Brown,RB,CIN,7100,14.126346612748176,19.382718002028163,,1,Omarion Hampton,LAC,6800,13.015443245831316,6.4755810506219085,,-300,-0.6,-1.11090336691686,-7.864052874890786,12.907136951406255,False,11.892112876913101,49700,50000
Oronde Gadsden II,TE,LAC,3500,7.36649619590793,8.808111650103154,,1,Darren Waller,CAR,3200,6.000733064196385,2.175641605530955,,-300,-0.6,-1.3657631317115442,-18.540200054270336,6.632470044572199,False,5.40279682976896,49700,50000
Joe Burrow,QB,CIN,6900,18.24595072714217,14.829422207983642,,1,Jalen Hurts,PHI,6600,16.83441932222821,3.4352871265226548,,-300,-0.6,-1.4115314049139585,-7.736135134982051,11.394135081460988,False,10.512669394096768,49700,50000
Joe Burrow,QB,CIN,6900,18.24595072714217,14.829422207983642,,2,Baker Mayfield,TB,5900,15.257869207340864,8.670261490809834,,-1000,-2.0,-2.9880815198013053,-16.376683048674018,6.159160717173808,False,5.150494488063816,49000,50000
D'Andre Swift,RB,CHI,6100,12.026017134183148,10.682353661284116,,1,Kyle Monangai,CHI,5100,9.053548674030765,7.880116044634527,,-1000,-2.0,-2.972468460152383,-24.716981748706647,2.802237616649589,False,2.109609056386918,49000,50000
Zay Flowers,WR,BAL,6400,12.32759102074274,14.804383954173424,,1,Tetairoa McMillan,CAR,6100,9.883619430418698,7.5197146195858995,,-300,-0.6,-2.4439715903240433,-19.82521634771749,7.284669334587525,False,5.840467878789716,49700,50000
Zay Flowers,WR,BAL,6400,12.32759102074274,14.804383954173424,,2,Alec Pierce,IND,5700,9.75186412008141,7.533995230857952,,-700,-1.4000000000000001,-2.5757269006613317,-20.894000265967158,7.270388723315472,False,5.751313684129091,49300,50000
Bucky Irving,RB,TB,5700,11.69602581439,11.538480870876707,,1,Aaron Jones Sr.,MIN,5300,8.86928800063642,3.2179182678985963,,-400,-0.8,-2.8267378137535797,-24.168361617975847,8.32056260297811,False,6.309618944440297,49600,50000
Bucky Irving,RB,TB,5700,11.69602581439,11.538480870876707,,2,Kyle Monangai,CHI,5100,9.053548674030765,7.880116044634527,,-600,-1.2,-2.642477140359235,-22.592948940896743,3.65836482624218,False,2.831832328977559,49400,50000
Raiders,DST,LV,2900,8.840326419,3.711713428022007,,1,Dolphins,MIA,2700,7.949645374499999,1.700363870186712,,-200,-0.4,-0.8906810445000009,-10.075205397231848,2.0113495578352953,False,1.8087019586270747,49800,50000
Raiders,DST,LV,2900,8.840326419,3.711713428022007,,2,Vikings,MIN,2800,6.866473122,1.7545492761833237,,-100,-0.2,-1.9738532969999998,-22.327832745606674,1.9571641518386835,False,1.5201718134591709,49900,50000
Michael Wilson,WR,ARI,5300,9.68505372456614,3.983445091948085,,1,Wan'Dale Robinson,TEN,4800,8.541909788681902,1.3890478469556615,,-500,-1.0,-1.143143935884238,-11.803175990491958,2.5943972449924235,False,2.288175972273493,49500,50000
Jakobi Meyers,WR,JAX,5000,9.909081705360125,5.701590123100683,,1,Wan'Dale Robinson,TEN,4800,8.541909788681902,1.3890478469556615,,-200,-0.4,-1.3671719166782221,-13.797160598026728,4.312542276145021,False,3.7175338924474954,49700,50000
=======
Justin Herbert,QB,LAC,6100,19.25515595894729,5.158991469092112,,1,Bryce Young,CAR,5200,14.659661158814703,4.946766599088225,,-900,-1.7999999999999998,-4.595494800132588,-23.86630786024457,0.21222487000388757,False,0.16157462917275592,49100,50000
Jameson Williams,WR,DET,6000,11.822818556537536,17.49184107520559,,1,Michael Wilson,ARI,5300,9.752170827751373,3.953993816031279,,-700,-1.4000000000000001,-2.070647728786163,-17.513993967548284,13.53784725917431,False,11.166829506866621,49300,50000
Jameson Williams,WR,DET,6000,11.822818556537536,17.49184107520559,,2,Parker Washington,JAX,5600,8.98628969478724,2.826620882523664,,-400,-0.8,-2.8365288617502955,-23.991985059956882,14.665220192681925,False,11.146742755043899,49600,50000
