cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Jared Goff,QB,DET,6000,18.961291425065266,14.171331752606328,,1,Bryce Young,CAR,5200,14.559241817868983,4.068378968362452,,-800,-1.6,-4.4020496071962825,-23.215979906184742,10.102952784243875,False,7.757453295922486,49200,50000
Jared Goff,QB,DET,6000,18.961291425065266,14.171331752606328,,2,Aaron Rodgers,PIT,5300,14.145215588991055,3.861994138974532,,-700,-1.4000000000000001,-4.81607583607421,-25.39951382060272,10.309337613631795,False,7.690815981644794,49300,50000
Jared Goff,QB,DET,6000,18.961291425065266,14.171331752606328,,3,Tyler Shough,NO,5600,13.603252067309484,4.278840160156636,,-400,-0.8,-5.358039357755782,-28.257776528200473,9.89249159244969,False,7.097093425184237,49600,50000
Jaguars,DST,JAX,3400,11.1172387905,16.136668069820708,,1,Dolphins,MIA,2700,8.0490009555,1.849483595902736,,-700,-1.4000000000000001,-3.0682378349999997,-27.59891995503323,14.287184473917971,False,10.344075867133416,49300,50000
Jaguars,DST,JAX,3400,11.1172387905,16.136668069820708,,2,Titans,TEN,3100,9.8951815125,4.8361229644725165,,-300,-0.6,-1.2220572779999994,-10.992453261364526,11.300545105348192,False,10.058337966363377,49700,50000
Jaguars,DST,JAX,3400,11.1172387905,16.136668069820708,,3,Raiders,LV,2900,8.751773916,3.9720180038589015,,-500,-1.0,-2.3654648745000006,-21.277449545487485,12.164650065961807,False,9.576322785791673,49500,50000
Jahmyr Gibbs,RB,DET,8000,21.79421643447466,24.015825873712647,,1,Bijan Robinson,ATL,7700,14.753024262539356,3.255336356425212,,-300,-0.6,-7.041192171935304,-32.30761790911355,20.760489517287436,False,14.053269887980639,49700,50000
Jahmyr Gibbs,RB,DET,8000,21.79421643447466,24.015825873712647,,2,Omarion Hampton,LAC,6800,13.177141300765904,6.605754825418525,,-1200,-2.4,-8.617075133708756,-39.53835715826903,17.41007104829412,False,10.5264149757112,48800,50000
Jahmyr Gibbs,RB,DET,8000,21.79421643447466,24.015825873712647,,3,Jonathan Taylor,IND,7300,16.22898987248722,11.949510542918006,,-700,-1.4000000000000001,-5.565226561987441,-25.5353367656945,12.066315330794641,False,8.985141075865604,49300,50000
Jonathan Taylor,RB,IND,7300,16.22898987248722,11.949510542918006,,1,Tony Pollard,TEN,5600,11.213607438640835,2.6507703603160286,,-1700,-3.4000000000000004,-5.0153824338463835,-30.903848441910064,9.298740182601977,False,6.425071609563671,48300,50000
Jonathan Taylor,RB,IND,7300,16.22898987248722,11.949510542918006,,2,Ashton Jeanty,LV,6600,12.25366363538988,3.936137389595635,,-700,-1.4000000000000001,-3.975326237097338,-24.495216697600224,8.013373153322371,False,6.050480034628737,49300,50000
Jonathan Taylor,RB,IND,7300,16.22898987248722,11.949510542918006,,3,Saquon Barkley,PHI,6900,10.718368915125987,3.808131464786536,,-400,-0.8,-5.5106209573612315,-33.95541559061116,8.14137907813147,False,5.376939977344862,49600,50000
Amon-Ra St. Brown,WR,DET,7500,19.499597150643027,21.881539062512545,,1,Justin Jefferson,MIN,7300,12.028341313976895,10.318404834371604,,-200,-0.4,-7.471255836666131,-38.314924041493626,11.56313422814094,False,7.132728131812789,49800,50000
Amon-Ra St. Brown,WR,DET,7500,19.499597150643027,21.881539062512545,,2,Zay Flowers,BAL,6400,12.477647531894412,14.76365333648009,,-1100,-2.1999999999999997,-7.021949618748614,-36.0107419886726,7.117885726032455,False,4.554682262182352,48900,50000
Amon-Ra St. Brown,WR,DET,7500,19.499597150643027,21.881539062512545,,3,Jameson Williams,DET,6000,11.859511208261516,18.573728048525663,,-1500,-3.0,-7.640085942381511,-39.18073734220488,3.307811013986882,False,2.011786268820158,48500,50000
Jauan Jennings,WR,MIN,4300,8.952271828304625,6.908139003369623,,1,Isaiah Williams,NYJ,3000,6.147105983027635,1.469609953119165,,-1300,-2.6,-2.8051658452769894,-31.334681286238713,5.438529050250458,False,3.734383305694972,48700,50000
Jauan Jennings,WR,MIN,4300,8.952271828304625,6.908139003369623,,2,Adonai Mitchell,NYJ,4000,5.959081608510895,1.5412843697815737,,-300,-0.6,-2.9931902197937292,-33.43497915612977,5.36685463358805,False,3.5724479055081004,49700,50000
Jauan Jennings,WR,MIN,4300,8.952271828304625,6.908139003369623,,3,Tre Tucker,LV,4000,6.999607706695139,2.8019545426755,,-300,-0.6,-1.9526641216094855,-21.811939573100293,4.106184460694124,False,3.210545987367487,49700,50000
Colston Loveland,TE,CHI,5300,14.584051354602977,9.22523284649954,,1,Kyle Pitts Sr.,ATL,4700,10.160030871801167,2.286801789069881,,-600,-1.2,-4.42402048280181,-30.334646904582605,6.93843105742966,False,4.833682495440475,49400,50000
Kenny Gainwell,RB,TB,5200,13.468391317348884,10.448122255945078,,1,Kyle Monangai,CHI,5100,9.245256293010566,7.214822695597078,,-100,-0.2,-4.223135024338317,-31.355897856178405,3.2332995603480006,False,2.219469452821016,49900,50000
Ja'Marr Chase,WR,CIN,7800,15.735942449748109,20.556087073520608,,1,Chris Olave,NO,6700,9.442022327547932,3.337873259385689,,-1100,-2.1999999999999997,-6.293920122200177,-39.99709672489891,17.21821381413492,False,10.33142818059547,48900,50000
Ja'Marr Chase,WR,CIN,7800,15.735942449748109,20.556087073520608,,2,Michael Wilson,ARI,5300,10.161882610183834,4.758446461252658,,-2500,-5.0,-5.574059839564274,-35.422472199327984,15.797640612267951,False,10.20172575823759,47500,50000
Ja'Marr Chase,WR,CIN,7800,15.735942449748109,20.556087073520608,,3,Jakobi Meyers,JAX,5000,10.105033573833214,5.406660683974032,,-2800,-5.6000000000000005,-5.630908875914894,-35.78374090968431,15.149426389546576,False,9.728394901007887,47200,50000
Jakobi Meyers,WR,JAX,5000,10.105033573833214,5.406660683974032,,1,Wan'Dale Robinson,TEN,4800,8.386517751269897,1.3589247276618006,,-200,-0.4,-1.718515822563317,-17.006532536550694,4.047735956312231,False,3.35935642390833,49600,50000
Jakobi Meyers,WR,JAX,5000,10.105033573833214,5.406660683974032,,2,Isaiah Williams,NYJ,3000,6.147105983027635,1.469609953119165,,-2000,-4.0,-3.9579275908055793,-39.16788164914716,3.9370507308548666,False,2.394991360126749,47800,50000
Jakobi Meyers,WR,JAX,5000,10.105033573833214,5.406660683974032,,3,Quentin Johnston,LAC,4700,6.068613279860423,2.114150960262587,,-300,-0.6,-4.036420293972792,-39.9446500051719,3.2925097237114445,False,1.9773282381886557,49500,50000
Keenan Allen,WR,IND,4700,10.37265377823586,7.973811925381566,,1,Wan'Dale Robinson,TEN,4800,8.386517751269897,1.3589247276618006,,100,0.2,-1.986136026965962,-19.147809899269156,6.614887197719765,False,5.348281172049292,49900,50000
Keenan Allen,WR,IND,4700,10.37265377823586,7.973811925381566,,2,Tre Tucker,LV,4000,6.999607706695139,2.8019545426755,,-700,-1.4000000000000001,-3.3730460715407204,-32.51864126245227,5.171857382706065,False,3.490039633818227,49100,50000
Keenan Allen,WR,IND,4700,10.37265377823586,7.973811925381566,,3,John Metchie III,CAR,3200,6.795055856656818,3.788201502470505,,-1500,-3.0,-3.5775979215790414,-34.49067131774551,4.1856104229110604,False,2.7419652893035087,48300,50000
