cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Colston Loveland,TE,CHI,5300,14.509628889243606,9.675161273575052,,1,Kyle Pitts Sr.,ATL,4700,10.15927032996461,2.270812517985282,,-600,-1.2,-4.350358559278996,-29.982562562327413,7.404348755589769,False,5.1843352576121555,49400,50000
Colston Loveland,TE,CHI,5300,14.509628889243606,9.675161273575052,,2,Tyler Warren,IND,4900,8.716432343452066,6.022757704200806,,-400,-0.8,-5.79319654579154,-39.92656593778355,3.652403569374246,False,2.1941242499340774,49600,50000
Jared Goff,QB,DET,6000,19.06600264245317,14.135156199529296,,1,Aaron Rodgers,PIT,5300,14.1161170914176,3.636989977949245,,-700,-1.4000000000000001,-4.949885551035571,-25.96184236340105,10.498166221580052,False,7.772648856085622,49300,50000
Jared Goff,QB,DET,6000,19.06600264245317,14.135156199529296,,2,Bryce Young,CAR,5200,14.639359081956949,4.057993504111329,,-800,-1.6,-4.426643560496222,-23.217470612532434,10.077162695417968,False,7.73750040803222,49200,50000
Jared Goff,QB,DET,6000,19.06600264245317,14.135156199529296,,3,Tyler Shough,NO,5600,13.515582565734652,4.221274006067429,,-400,-0.8,-5.550420076718519,-29.1116086617953,9.913882193461866,False,7.027791606109839,49600,50000
Jahmyr Gibbs,RB,DET,8000,21.79864698138559,23.894257414458124,,1,Bijan Robinson,ATL,7700,14.987173438344428,3.2899773852546725,,-300,-0.6,-6.8114735430411635,-31.247230843536535,20.60428002920345,False,14.166013084829553,49700,50000
Jahmyr Gibbs,RB,DET,8000,21.79864698138559,23.894257414458124,,2,Omarion Hampton,LAC,6800,13.1699473400701,6.483381309984819,,-1200,-2.4,-8.62869964131549,-39.58364777723935,17.410876104473306,False,10.519016232347061,48800,50000
Jahmyr Gibbs,RB,DET,8000,21.79864698138559,23.894257414458124,,3,Jonathan Taylor,IND,7300,16.192714173854377,11.342383749026038,,-700,-1.4000000000000001,-5.6059328075312145,-25.716884228265453,12.551873665432087,False,9.323922846414778,49300,50000
Jaguars,DST,JAX,3400,11.1419549235,16.222829782554506,,1,Dolphins,MIA,2700,8.098924270500001,1.8593589105343904,,-700,-1.4000000000000001,-3.043030652999999,-27.311460815388916,14.363470872020116,False,10.44059715307854,49300,50000
Jaguars,DST,JAX,3400,11.1419549235,16.222829782554506,,2,Titans,TEN,3100,9.8761942845,4.861945435121801,,-300,-0.6,-1.2657606389999998,-11.36031017618216,11.360884347432705,False,10.07025264680702,49700,50000
Jaguars,DST,JAX,3400,11.1419549235,16.222829782554506,,3,Raiders,LV,2900,8.830178073,3.883830057128948,,-500,-1.0,-2.3117768504999994,-20.74839528944895,12.338999725425557,False,9.778855287630241,49500,50000
Kenny Gainwell,RB,TB,5200,13.413683495720466,10.9470667301788,,1,Kyle Monangai,CHI,5100,9.167228316991991,7.617511341673171,,-100,-0.2,-4.246455178728475,-31.657636622209505,3.3295553885056295,False,2.275496842477321,49900,50000
Jonathan Taylor,RB,IND,7300,16.192714173854377,11.342383749026038,,1,Tony Pollard,TEN,5600,10.942224781412763,2.5963730090268102,,-1700,-3.4000000000000004,-5.250489392441613,-32.42501124931443,8.746010739999228,False,5.91011577368823,48300,50000
Jonathan Taylor,RB,IND,7300,16.192714173854377,11.342383749026038,,2,Ashton Jeanty,LV,6600,12.237412078801206,3.808925912944368,,-700,-1.4000000000000001,-3.9553020950531703,-24.426430631620814,7.53345783608167,False,5.6933029835887785,49300,50000
Jonathan Taylor,RB,IND,7300,16.192714173854377,11.342383749026038,,3,Saquon Barkley,PHI,6900,10.566131875543851,3.6221355025408193,,-400,-0.8,-5.626582298310526,-34.74761697081954,7.720248246485218,False,5.037645956600121,49600,50000
Jauan Jennings,WR,MIN,4300,8.936265786401245,6.891606169645296,,1,Isaiah Williams,NYJ,3000,6.053181449104546,1.448300655040997,,-1300,-2.6,-2.883084337296699,-32.26274157695746,5.443305514604299,False,3.6871459231832393,48700,50000
Jauan Jennings,WR,MIN,4300,8.936265786401245,6.891606169645296,,2,Adonai Mitchell,NYJ,4000,6.093319261564375,1.554585542460308,,-300,-0.6,-2.8429465248368704,-31.81358514608106,5.337020627184988,False,3.6391230256915827,49700,50000
Jauan Jennings,WR,MIN,4300,8.936265786401245,6.891606169645296,,3,Tre Tucker,LV,4000,6.852369436506869,2.6988272620299325,,-300,-0.6,-2.083896349894376,-23.31954308102097,4.192778907615364,False,3.2150420239620385,49700,50000
Amon-Ra St. Brown,WR,DET,7500,19.389454707796247,21.82917129070361,,1,Justin Jefferson,MIN,7300,11.786796613950791,10.21832464413173,,-200,-0.4,-7.602658093845456,-39.210272843766596,11.61084664657188,False,7.058201996979721,49800,50000
Amon-Ra St. Brown,WR,DET,7500,19.389454707796247,21.82917129070361,,2,Zay Flowers,BAL,6400,12.415092781890364,14.72832037261579,,-1100,-2.1999999999999997,-6.9743619259058836,-35.96987141212168,7.1008509180878185,False,4.546683973685169,48900,50000
Amon-Ra St. Brown,WR,DET,7500,19.389454707796247,21.82917129070361,,3,Jameson Williams,DET,6000,11.74122982440372,18.529276661934087,,-1500,-3.0,-7.648224883392528,-39.44528094602514,3.299894628769522,False,1.9982419215285907,48500,50000
Titans,DST,TEN,3100,9.8761942845,4.861945435121801,,1,Texans,HOU,2900,6.340723325999999,0.6137023410547262,,-200,-0.4,-3.5354709585000013,-35.797908148168744,4.248243094067075,False,2.727460933342021,49800,50000
Titans,DST,TEN,3100,9.8761942845,4.861945435121801,,2,Falcons,ATL,2600,6.0146667900000015,0.3984243673549433,,-500,-1.0,-3.861527494499999,-39.09934721070036,4.463521067766858,False,2.7183134676579344,49500,50000
Titans,DST,TEN,3100,9.8761942845,4.861945435121801,,3,Bills,BUF,3100,6.7909334175,1.2172821715692672,,0,0.0,-3.0852608670000006,-31.239369924527537,3.644663263552534,False,2.5060934241479997,50000,50000
Keenan Allen,WR,IND,4700,10.276832015950566,7.553737066659686,,1,Tre Tucker,LV,4000,6.852369436506869,2.6988272620299325,,-700,-1.4000000000000001,-3.4244625794436967,-33.322161675199354,4.854909804629753,False,3.2371489103459217,49300,50000
Keenan Allen,WR,IND,4700,10.276832015950566,7.553737066659686,,2,John Metchie III,CAR,3200,6.894264952253889,3.793003798935648,,-1500,-3.0,-3.382567063696677,-32.914492116312005,3.7607332677240377,False,2.5229070128034863,48500,50000
Derrick Henry,RB,BAL,6700,13.945395212691992,15.798799528880023,,1,Ashton Jeanty,LV,6600,12.237412078801206,3.808925912944368,,-100,-0.2,-1.7079831338907852,-12.247649549123674,11.989873615935656,False,10.521395914073015,49900,50000
Derrick Henry,RB,BAL,6700,13.945395212691992,15.798799528880023,,2,Tony Pollard,TEN,5600,10.942224781412763,2.5963730090268102,,-1100,-2.1999999999999997,-3.0031704312792282,-21.535212057281683,13.202426519853212,False,10.359255972096028,48900,50000
Derrick Henry,RB,BAL,6700,13.945395212691992,15.798799528880023,,3,Aaron Jones Sr.,MIN,5300,9.02544917098534,3.1501135193952785,,-1400,-2.8000000000000003,-4.919946041706652,-35.28007608725859,12.648686009484745,False,8.186219961300095,48600,50000
Ja'Marr Chase,WR,CIN,7800,15.673076360365288,20.50689142626401,,1,Chris Olave,NO,6700,9.480801849769728,3.329884928003912,,-1100,-2.1999999999999997,-6.19227451059556,-39.50899216094446,17.1770064982601,False,10.390544347377597,48900,50000
Ja'Marr Chase,WR,CIN,7800,15.673076360365288,20.50689142626401,,2,Michael Wilson,ARI,5300,9.94071186640963,4.672303090112547,,-2500,-5.0,-5.732364493955657,-36.5745968573974,15.834588336151462,False,10.043151488175594,47500,50000
Ja'Marr Chase,WR,CIN,7800,15.673076360365288,20.50689142626401,,3,Jakobi Meyers,JAX,5000,10.102636477266122,5.459982351566482,,-2800,-5.6000000000000005,-5.570439883099166,-35.54145819888889,15.046909074697528,False,9.699018175689085,47200,50000
Brenton Strange,TE,JAX,3600,8.371110940932208,4.047607759393656,,1,Michael Mayer,LV,2900,5.217852410477486,1.0469185400822496,,-700,-1.4000000000000001,-3.153258530454722,-37.66833999339608,3.000689219311406,False,1.870379402036003,49300,50000
Bucky Irving,RB,TB,5700,12.023578363740228,11.654721336891251,,1,Tony Pollard,TEN,5600,10.942224781412763,2.5963730090268102,,-100,-0.2,-1.0813535823274645,-8.993608638078381,9.05834832786444,False,8.243675930182397,49900,50000
Bucky Irving,RB,TB,5700,12.023578363740228,11.654721336891251,,2,Chris Rodriguez Jr.,JAX,5100,7.352307881107627,1.040333064518359,,-600,-1.2,-4.671270482632601,-38.85091726702473,10.614388272372892,False,6.490601066272524,49400,50000
Bucky Irving,RB,TB,5700,12.023578363740228,11.654721336891251,,3,Aaron Jones Sr.,MIN,5300,9.02544917098534,3.1501135193952785,,-400,-0.8,-2.998129192754888,-24.93541524872839,8.504607817495973,False,6.383948542927536,49600,50000
D'Andre Swift,RB,CHI,6100,12.103927781419046,10.654903306545297,,1,Tony Pollard,TEN,5600,10.942224781412763,2.5963730090268102,,-500,-1.0,-1.1617030000062822,-9.597735718397404,8.058530297518487,False,7.285093856775679,49500,50000
D'Andre Swift,RB,CHI,6100,12.103927781419046,10.654903306545297,,2,Chris Rodriguez Jr.,JAX,5100,7.352307881107627,1.040333064518359,,-1000,-2.0,-4.751619900311419,-39.256842787890015,9.614570242026938,False,5.840193517383166,49000,50000
D'Andre Swift,RB,CHI,6100,12.103927781419046,10.654903306545297,,3,Aaron Jones Sr.,MIN,5300,9.02544917098534,3.1501135193952785,,-800,-1.6,-3.078478610433706,-25.433715947640838,7.504789787150019,False,5.596042870218723,49200,50000
Omarion Hampton,RB,LAC,6800,13.1699473400701,6.483381309984819,,1,Tony Pollard,TEN,5600,10.942224781412763,2.5963730090268102,,-1200,-2.4,-2.2277225586573373,-16.915197161642407,3.8870083009580085,False,3.2295131831615547,48800,50000
Omarion Hampton,RB,LAC,6800,13.1699473400701,6.483381309984819,,2,Aaron Jones Sr.,MIN,5300,9.02544917098534,3.1501135193952785,,-1500,-3.0,-4.144498169084761,-31.46936021888984,3.3332677905895403,False,2.2843097425086873,48500,50000
Zay Flowers,WR,BAL,6400,12.415092781890364,14.72832037261579,,1,Wan'Dale Robinson,TEN,4800,8.190110668341141,1.3470594222602548,,-1600,-3.2,-4.224982113549222,-34.031015214901295,13.381260950355536,False,8.827482000394397,48400,50000
Zay Flowers,WR,BAL,6400,12.415092781890364,14.72832037261579,,2,Parker Washington,JAX,5600,8.934106360765028,2.6812423165904256,,-800,-1.6,-3.480986421125335,-28.03834399210433,12.047078056025365,False,8.669276869679658,49200,50000
Zay Flowers,WR,BAL,6400,12.415092781890364,14.72832037261579,,3,Garrett Wilson,NYJ,5800,8.316032350265719,2.106943421767971,,-600,-1.2,-4.099060431624645,-33.01675230010249,12.62137695084782,False,8.454208186124166,49400,50000
