cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Justin Herbert,QB,LAC,6100,19.451649807742022,5.468118009878544,,1,Bryce Young,CAR,5200,14.806357908094617,4.274773549691987,,-900,-1.7999999999999998,-4.645291899647406,-23.88122316390107,1.193344460186557,False,0.9083592065353548,49100,50000
Keenan Allen,WR,IND,4700,10.083040259629124,7.634006145931607,,1,Jalen Coker,CAR,4600,8.760002167079849,5.706699299051501,,-100,-0.2,-1.3230380925492753,-13.121420310563547,1.9273068468801053,False,1.6744168148266974,49900,50000
Jameson Williams,WR,DET,6000,12.0108722702849,17.77621593722151,,1,Michael Wilson,ARI,5300,9.901466273189836,4.158433069231951,,-700,-1.4000000000000001,-2.109405997095063,-17.562471314541988,13.617782867989561,False,11.226163658122282,49300,50000
John Metchie III,WR,CAR,3200,6.777208361703184,4.005027497263732,,1,Xavier Hutchinson,HOU,3200,5.450141101832468,2.697747278411452,,0,0.0,-1.3270672598707156,-19.581325953762025,1.3072802188522799,False,1.0512974180697614,50000,50000
Jauan Jennings,WR,MIN,4300,8.675932360339903,6.763702772396376,,1,Tre Tucker,LV,4000,7.18237359070065,2.669724858391553,,-300,-0.6,-1.493558769639253,-17.214965580722193,4.093977914004823,False,3.389201025226524,49700,50000
Jonathan Taylor,RB,IND,7300,16.18047818343172,10.592685827338425,,1,Ashton Jeanty,LV,6600,12.399565500078351,3.724660996549676,,-700,-1.4000000000000001,-3.7809126833533693,-23.367125745547497,6.868024830788748,False,5.263164832342916,49300,50000
Jonathan Taylor,RB,IND,7300,16.18047818343172,10.592685827338425,,2,Omarion Hampton,LAC,6800,13.369956019348272,6.679673175313321,,-500,-1.0,-2.810522164083448,-17.36983377265902,3.9130126520251034,False,3.2333288588652263,49500,50000
Raiders,DST,LV,2900,8.782137112500001,3.6718962020533352,,1,Texans,HOU,2900,6.606135310500001,0.694528778366545,,0,0.0,-2.176001802,-24.777588576962675,2.97736742368679,False,2.2396475730211645,50000,50000
Raiders,DST,LV,2900,8.782137112500001,3.6718962020533352,,2,Vikings,MIN,2800,6.914923290000001,1.912954332476988,,-100,-0.2,-1.8672138225000001,-21.261497043154936,1.7589418695763472,False,1.3849644959855578,49900,50000
Jaguars,DST,JAX,3400,10.809432908999998,16.74248639592601,,1,Steelers,PIT,3300,8.198770900500001,4.3461508026829385,,-100,-0.2,-2.6106620084999967,-24.15170185594421,12.396335593243073,False,9.402409579700713,49900,50000
Jaguars,DST,JAX,3400,10.809432908999998,16.74248639592601,,2,Packers,GB,3000,8.1997529985,6.246853748405921,,-400,-0.8,-2.609679910499999,-24.142616291435267,10.49563264752009,False,7.961712330070705,49600,50000
Jared Goff,QB,DET,6000,18.86817489163688,13.430103523558234,,1,Bryce Young,CAR,5200,14.806357908094617,4.274773549691987,,-800,-1.6,-4.061816983542263,-21.527344360914423,9.155329973866248,False,7.184430563014044,49200,50000
Jared Goff,QB,DET,6000,18.86817489163688,13.430103523558234,,2,Baker Mayfield,TB,5900,15.332646443437236,8.694660756180921,,-100,-0.2,-3.535528448199644,-18.738052135433243,4.735442767377313,False,3.848113032782549,49900,50000
Bijan Robinson,RB,ATL,7700,16.12405683542054,4.290227328532425,,1,Ashton Jeanty,LV,6600,12.399565500078351,3.724660996549676,,-1100,-2.1999999999999997,-3.7244913353421882,-23.09897176224539,0.5655663319827489,False,0.43492632466128667,48900,50000
Dolphins,DST,MIA,2700,7.901113365,1.6821232991509605,,1,Falcons,ATL,2600,6.4105341255,0.7873812188144165,,-100,-0.2,-1.4905792394999997,-18.865432890798672,0.894742080336544,False,0.7259451136249173,49900,50000
Dolphins,DST,MIA,2700,7.901113365,1.6821232991509605,,2,Browns,CLE,2100,6.244477722000001,1.674086413859116,,-600,-1.2,-1.6566356429999987,-20.96711648688006,0.008036885291844431,False,0.006351782190786479,49400,50000
Jakobi Meyers,WR,JAX,5000,10.242492208243137,5.824291201730363,,1,Wan'Dale Robinson,TEN,4800,8.356610973438011,1.3707309952357618,,-200,-0.4,-1.885881234805126,-18.412327746633505,4.4535602064946005,False,3.633556104881167,49700,50000
Jakobi Meyers,WR,JAX,5000,10.242492208243137,5.824291201730363,,2,Jalen Coker,CAR,4600,8.760002167079849,5.706699299051501,,-400,-0.8,-1.4824900411632882,-14.47391914997195,0.11759190267886144,False,0.10057174575820933,49500,50000
Brenton Strange,TE,JAX,3600,8.16987284387533,4.183699630535384,,1,Cade Otton,TB,3700,6.232116202487947,3.494248906197889,,100,0.2,-1.9377566413873835,-23.718320693816576,0.6894507243374948,False,0.5259245905132864,49900,50000
