cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Justin Herbert,QB,LAC,6100,19.360333640641134,5.294605063019525,,1,Bryce Young,CAR,5200,14.707702556095764,4.836127588269001,,-900,-1.7999999999999998,-4.652631084545369,-24.03177120242693,0.45847747475052447,False,0.3482972170038137,49100,50000
Jameson Williams,WR,DET,6000,12.029042181563552,17.736616133303425,,1,Michael Wilson,ARI,5300,9.490541136550414,3.931476206985159,,-700,-1.4000000000000001,-2.5385010450131382,-21.103102031712886,13.805139926318265,False,10.891827162046589,49300,50000
Jameson Williams,WR,DET,6000,12.029042181563552,17.736616133303425,,2,Alec Pierce,IND,5700,9.93003638795149,7.585019953789939,,-300,-0.6,-2.0990057936120614,-17.449484023167916,10.151596179513486,False,8.380195026072755,49700,50000
John Metchie III,WR,CAR,3200,6.861686268195241,4.5234748915614,,1,Xavier Hutchinson,HOU,3200,5.349340900941563,2.3720937390646624,,0,0.0,-1.512345367253678,-22.04043303850228,2.1513811524967377,False,1.6772074301777355,50000,50000
Titans,DST,TEN,3100,10.0277647425,5.327224064461041,,1,Dolphins,MIA,2700,7.915681151999999,1.6985360028947536,,-400,-0.8,-2.112083590500001,-21.062356813662564,3.6286880615662875,False,2.8644008343844205,49600,50000
Jonathan Taylor,RB,IND,7300,15.902514459638082,10.014100535291302,,1,Ashton Jeanty,LV,6600,12.287219250828755,3.8401588197046177,,-700,-1.4000000000000001,-3.615295208809327,-22.734110495451834,6.173941715586684,False,4.770350984040413,49300,50000
Jauan Jennings,WR,MIN,4300,9.027484881892663,6.978060916854682,,1,Tre Tucker,LV,4000,6.9546523592977465,2.6574153590290104,,-300,-0.6,-2.0728325225949167,-22.961351358810976,4.320645557825672,False,3.328566950324461,49700,50000
Jaguars,DST,JAX,3400,10.7492794065,15.358628464010094,,1,Steelers,PIT,3300,8.1734000355,4.155513226849212,,-100,-0.2,-2.575879370999999,-23.96327487256854,11.203115237160882,False,8.51848193858941,49900,50000
Jaguars,DST,JAX,3400,10.7492794065,15.358628464010094,,2,Packers,GB,3000,8.162024067,5.591910368635549,,-400,-0.8,-2.5872553394999986,-24.06910492935468,9.766718095374545,False,7.415956468844575,49600,50000
Jared Goff,QB,DET,6000,18.936258583065083,13.433089620837514,,1,Bryce Young,CAR,5200,14.707702556095764,4.836127588269001,,-800,-1.6,-4.2285560269693185,-22.330472560989243,8.596962032568513,False,6.6772197848071375,49200,50000
Jared Goff,QB,DET,6000,18.936258583065083,13.433089620837514,,2,Baker Mayfield,TB,5900,15.22919292979928,8.702138690556678,,-100,-0.2,-3.7070656532658024,-19.57654748431179,4.7309509302808355,False,3.804794074954917,49900,50000
Zay Flowers,WR,BAL,6400,12.897919377385762,15.173672393358828,,1,Alec Pierce,IND,5700,9.93003638795149,7.585019953789939,,-700,-1.4000000000000001,-2.967882989434271,-23.01055621915216,7.588652439568889,False,5.842461303685828,49300,50000
Zay Flowers,WR,BAL,6400,12.897919377385762,15.173672393358828,,2,Tetairoa McMillan,CAR,6100,10.030093321024884,7.80390006492649,,-300,-0.6,-2.8678260563608777,-22.234795957781433,7.369772328432338,False,5.73111848865237,49700,50000
Bucky Irving,RB,TB,5700,11.908443068827076,11.815431978090547,,1,Aaron Jones Sr.,MIN,5300,8.97179245469885,3.220043594667504,,-400,-0.8,-2.936650614128226,-24.66023977404354,8.595388383423042,False,6.475744998560635,49600,50000
Bucky Irving,RB,TB,5700,11.908443068827076,11.815431978090547,,2,Kyle Monangai,CHI,5100,9.054866581140196,8.022675311140137,,-600,-1.2,-2.8535764876868797,-23.962632824409543,3.7927566669504102,False,2.88391231292577,49400,50000
Derrick Henry,RB,BAL,6700,13.68878923365279,14.714308969742111,,1,Ashton Jeanty,LV,6600,12.287219250828755,3.8401588197046177,,-100,-0.2,-1.401569982824034,-10.238816296319229,10.874150150037494,False,9.760765892389232,49900,50000
D'Andre Swift,RB,CHI,6100,11.895647804924003,10.469760875121754,,1,Aaron Jones Sr.,MIN,5300,8.97179245469885,3.220043594667504,,-800,-1.6,-2.9238553502251534,-24.57920239547503,7.24971728045425,False,5.467794596991672,49200,50000
D'Andre Swift,RB,CHI,6100,11.895647804924003,10.469760875121754,,2,Kyle Monangai,CHI,5100,9.054866581140196,8.022675311140137,,-1000,-2.0,-2.8407812237838073,-23.88084508191234,2.4470855639816165,False,1.8627008514253258,49000,50000
Raiders,DST,LV,2900,8.821912081499999,3.8103869233522873,,1,Dolphins,MIA,2700,7.915681151999999,1.6985360028947536,,-200,-0.4,-0.9062309294999995,-10.272500123872376,2.1118509204575338,False,1.8949110320375337,49800,50000
