cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Jared Goff,QB,DET,6000,19.032643840227767,14.113013144410244,,1,Bryce Young,CAR,5200,14.731739024037417,4.051636561707165,,-800,-1.6,-4.30090481619035,-22.59751641597934,10.06137658270308,False,7.787755357753251,49200,50000
Jared Goff,QB,DET,6000,19.032643840227767,14.113013144410244,,2,Aaron Rodgers,PIT,5300,13.931893862353704,3.7487366778305775,,-700,-1.4000000000000001,-5.100749977874063,-26.80000750653999,10.364276466579668,False,7.586649595537759,49300,50000
Jared Goff,QB,DET,6000,19.032643840227767,14.113013144410244,,3,Tyler Shough,NO,5600,13.552287668159696,4.261231652559038,,-400,-0.8,-5.4803561720680705,-28.794508099209438,9.851781491851206,False,7.015009472263694,49600,50000
Jaguars,DST,JAX,3400,11.1486659265,15.935168376611516,,1,Dolphins,MIA,2700,8.105798956500001,1.8263889659854973,,-700,-1.4000000000000001,-3.0428669699999986,-27.293552341246563,14.108779410626019,False,10.257992317475788,49300,50000
Jaguars,DST,JAX,3400,11.1486659265,15.935168376611516,,2,Titans,TEN,3100,9.879713469,4.7757339616469805,,-300,-0.6,-1.2689524574999993,-11.382101373077674,11.159434414964537,False,9.889256277191155,49700,50000
Jaguars,DST,JAX,3400,11.1486659265,15.935168376611516,,3,Jets,NYJ,2500,8.722638342000002,3.975372890320324,,-900,-1.7999999999999998,-2.426027584499998,-21.76069854899332,11.959795486291192,False,9.357260443443256,49100,50000
Jahmyr Gibbs,RB,DET,8000,21.79560651302886,23.94992882303065,,1,Bijan Robinson,ATL,7700,15.087489987149098,3.2976427281038734,,-300,-0.6,-6.708116525879763,-30.77737947723465,20.652286094926776,False,14.296053632766998,49700,50000
Jahmyr Gibbs,RB,DET,8000,21.79560651302886,23.94992882303065,,2,Omarion Hampton,LAC,6800,13.2278048593967,6.498486988457222,,-1200,-2.4,-8.567801653632161,-39.30976478452456,17.45144183457343,False,10.591321097894497,48800,50000
Jahmyr Gibbs,RB,DET,8000,21.79560651302886,23.94992882303065,,3,Jonathan Taylor,IND,7300,16.029794902176867,11.916722267969124,,-700,-1.4000000000000001,-5.765811610851994,-26.454008551702096,12.033206555061525,False,8.849941063941571,49300,50000
Amon-Ra St. Brown,WR,DET,7500,19.352650012402584,21.830220788507365,,1,Justin Jefferson,MIN,7300,12.1780561957906,10.370150897689664,,-200,-0.4,-7.174593816611985,-37.07292702557006,11.460069890817701,False,7.211486543115528,49800,50000
Amon-Ra St. Brown,WR,DET,7500,19.352650012402584,21.830220788507365,,2,Zay Flowers,BAL,6400,12.385087944335696,14.729028477366002,,-1100,-2.1999999999999997,-6.967562068066888,-36.00314201725122,7.101192311141363,False,4.544539958443013,48900,50000
Keenan Allen,WR,IND,4700,10.263491317657866,7.926024829249441,,1,Isaiah Williams,NYJ,3000,6.34038294620128,1.4787483262996035,,-1700,-3.4000000000000004,-3.9231083714565864,-38.223916696914415,6.447276502949837,False,3.9828749032425543,48300,50000
Keenan Allen,WR,IND,4700,10.263491317657866,7.926024829249441,,2,Adonai Mitchell,NYJ,4000,6.231449858968972,1.5622718241494635,,-700,-1.4000000000000001,-4.032041458688894,-39.28528152746573,6.363753005099977,False,3.8637347213338913,49300,50000
Keenan Allen,WR,IND,4700,10.263491317657866,7.926024829249441,,3,Tre Tucker,LV,4000,7.042274613540801,2.874121236767781,,-700,-1.4000000000000001,-3.221216704117065,-31.38519441795707,5.0519035924816595,False,3.4663538281735327,49300,50000
Tre' Harris,WR,LAC,3800,6.855074849177325,9.287517262049192,,1,Isaiah Williams,NYJ,3000,6.34038294620128,1.4787483262996035,,-800,-1.6,-0.5146919029760451,-7.508187938134812,7.808768935749589,False,7.22247188839882,49200,50000
Tre' Harris,WR,LAC,3800,6.855074849177325,9.287517262049192,,2,Elic Ayomanor,TEN,3600,5.368229642298742,1.6182918105399495,,-200,-0.4,-1.4868452068785833,-21.689700544364136,7.669225451509243,False,6.00579341700473,49800,50000
Tre' Harris,WR,LAC,3800,6.855074849177325,9.287517262049192,,3,John Metchie III,CAR,3200,6.8491829019275485,3.779317119971851,,-600,-1.2,-0.005891947249776486,-0.08595015195907856,5.508200142077341,False,5.503465835685016,49400,50000
Colston Loveland,TE,CHI,5300,14.676261579259046,9.683390997065992,,1,Kyle Pitts Sr.,ATL,4700,10.337115020192972,2.2727440784620905,,-600,-1.2,-4.339146559066075,-29.56574830472014,7.410646918603901,False,5.219633702897973,49400,50000
D'Andre Swift,RB,CHI,6100,12.371955178360864,10.679728245232049,,1,Tony Pollard,TEN,5600,11.282322398323004,2.643496908647174,,-500,-1.0,-1.08963278003786,-8.807280371850032,8.036231336584875,False,7.328457911441373,49500,50000
D'Andre Swift,RB,CHI,6100,12.371955178360864,10.679728245232049,,2,Aaron Jones Sr.,MIN,5300,8.899404586072771,3.1574529923801964,,-800,-1.6,-3.4725505922880924,-28.067920892259195,7.522275252851852,False,5.4109289855834035,49200,50000
D'Andre Swift,RB,CHI,6100,12.371955178360864,10.679728245232049,,3,Tyjae Spears,TEN,5100,7.543456609855853,1.8316409278561057,,-1000,-2.0,-4.828498568505011,-39.027772885487686,8.848087317375944,False,5.39487589444082,49000,50000
Jameson Williams,WR,DET,6000,12.02130912981843,18.849645308411954,,1,Parker Washington,JAX,5600,8.956306441901345,2.689929884091546,,-400,-0.8,-3.065002687917085,-25.496413533817663,16.15971542432041,False,12.039567553847561,49500,50000
Jameson Williams,WR,DET,6000,12.02130912981843,18.849645308411954,,2,Wan'Dale Robinson,TEN,4800,8.200624225786052,1.3371442594286225,,-1200,-2.4,-3.820684904032378,-31.78260256659821,17.51250104898333,False,11.946572441113615,48700,50000
Jameson Williams,WR,DET,6000,12.02130912981843,18.849645308411954,,3,Michael Wilson,ARI,5300,9.943867093114251,4.65544354664627,,-700,-1.4000000000000001,-2.077442036704179,-17.281329464784807,14.194201761765685,False,11.741254990418668,49200,50000
Jets,DST,NYJ,2500,8.722638342000002,3.975372890320324,,1,Falcons,ATL,2600,6.0643445805,0.4313194191615183,,100,0.2,-2.6582937615000013,-30.475799377123835,3.5440534711588056,False,2.463974845470455,49800,50000
