cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Justin Herbert,QB,LAC,6100,19.408027666964703,5.269898867041178,,1,Bryce Young,CAR,5200,14.704602139336222,4.706456061737,,-900,-1.7999999999999998,-4.703425527628481,-24.23443334035636,0.5634428053041782,False,0.42689563424170324,49100,50000
Titans,DST,TEN,3100,9.976941171,5.334632344380458,,1,Dolphins,MIA,2700,7.949645374499999,1.7002601540837448,,-400,-0.8,-2.0272957965000007,-20.31981307449969,3.6343721902967134,False,2.895874554796821,49600,50000
Jauan Jennings,WR,MIN,4300,8.895753212842326,6.9420082636036256,,1,Tre Tucker,LV,4000,7.08056000769441,2.6383269897841144,,-300,-0.6,-1.8151932051479163,-20.405165945109836,4.303681273819511,False,3.425507968148023,49700,50000
John Metchie III,WR,CAR,3200,6.633594026387606,4.392864096874855,,1,Xavier Hutchinson,HOU,3200,5.379533030750461,2.4472218182280976,,0,0.0,-1.2540609956371451,-18.904699181901208,1.9456422786467575,False,1.5778244587127,50000,50000
Jameson Williams,WR,DET,6000,11.799218001770637,17.653162889531192,,1,Parker Washington,JAX,5600,8.9757387264674,2.8111849684013217,,-400,-0.8,-2.823479275303237,-23.92937629323854,14.841977921129871,False,11.290385175023323,49600,50000
Jameson Williams,WR,DET,6000,11.799218001770637,17.653162889531192,,2,Alec Pierce,IND,5700,9.751960474624385,7.485847574710757,,-300,-0.6,-2.047257527146252,-17.350789915391278,10.167315314820435,False,8.403205794510537,49700,50000
Jared Goff,QB,DET,6000,18.957400109773843,13.387552942703126,,1,Bryce Young,CAR,5200,14.704602139336222,4.706456061737,,-800,-1.6,-4.252797970437621,-22.43344522883711,8.681096880966127,False,6.733627766912304,49200,50000
Jared Goff,QB,DET,6000,18.957400109773843,13.387552942703126,,2,Baker Mayfield,TB,5900,15.258044526361171,8.667113472955243,,-100,-0.2,-3.6993555834126717,-19.51404497447622,4.720439469747882,False,3.799290788628354,49900,50000
Jaguars,DST,JAX,3400,10.7694124155,15.355162999709815,,1,Steelers,PIT,3300,8.151057306,3.9860181109512633,,-100,-0.2,-2.6183551094999995,-24.312887356152338,11.369144888758552,False,8.604977498596934,49900,50000
Jaguars,DST,JAX,3400,10.7694124155,15.355162999709815,,2,Packers,GB,3000,8.1727453035,6.153003121054841,,-400,-0.8,-2.5966671120000004,-24.11150220473234,9.202159878654975,False,6.983380896630086,49600,50000
Bucky Irving,RB,TB,5700,11.69616563512107,11.509060292441168,,1,Tony Pollard,TEN,5600,11.457038240747003,2.687250506001293,,-100,-0.2,-0.23912739437406572,-2.044493912227248,8.821809786439875,False,8.641448422407844,49900,50000
Bucky Irving,RB,TB,5700,11.69616563512107,11.509060292441168,,2,Aaron Jones Sr.,MIN,5300,8.925677143201803,3.209713286856524,,-400,-0.8,-2.7704884919192665,-23.68715165592462,8.299347005584643,False,6.33346809392037,49600,50000
Bucky Irving,RB,TB,5700,11.69616563512107,11.509060292441168,,3,Kyle Monangai,CHI,5100,9.127899018835112,7.860023488710854,,-600,-1.2,-2.568266616285957,-21.958192936102108,3.649036803730314,False,2.8477742620578383,49400,50000
Derrick Henry,RB,BAL,6700,13.992069667220372,15.147000748007832,,1,Tony Pollard,TEN,5600,11.457038240747003,2.687250506001293,,-1100,-2.1999999999999997,-2.5350314264733687,-18.1176301059468,12.459750242006539,False,10.202338781034983,48900,50000
Brenton Strange,TE,JAX,3600,7.991400458643718,4.194858476912229,,1,Darren Waller,CAR,3200,6.124327792813064,2.1790740545159584,,-400,-0.8,-1.867072665830654,-23.363522770419756,2.0157844223962704,False,1.5448261698671435,49600,50000
Omarion Hampton,RB,LAC,6800,13.015579504296657,6.459069748800853,,1,Tony Pollard,TEN,5600,11.457038240747003,2.687250506001293,,-1200,-2.4,-1.5585412635496532,-11.974428514958962,3.77181924279956,False,3.3201654438570603,48800,50000
Chase Brown,RB,CIN,7100,14.126489870832351,19.333296350976,,1,Tony Pollard,TEN,5600,11.457038240747003,2.687250506001293,,-1500,-3.0,-2.669451630085348,-18.896779415791702,16.646045844974708,False,13.500479280198276,48500,50000
Zay Flowers,WR,BAL,6400,12.327709413579152,14.890480763915548,,1,Tetairoa McMillan,CAR,6100,9.83569201108082,7.499077125389385,,-300,-0.6,-2.492017402498332,-20.214764307741863,7.391403638526163,False,5.897248813964243,49700,50000
Zay Flowers,WR,BAL,6400,12.327709413579152,14.890480763915548,,2,Alec Pierce,IND,5700,9.751960474624385,7.485847574710757,,-700,-1.4000000000000001,-2.575748938954767,-20.893978374583863,7.404633189204791,False,5.857510731935082,49300,50000
Joe Burrow,QB,CIN,6900,18.24613403277889,14.824037908336688,,1,Jalen Hurts,PHI,6600,16.83459673890083,3.434039834820854,,-300,-0.6,-1.4115372938780588,-7.7360896907928804,11.389998073515834,False,10.508857606769068,49700,50000
Joe Burrow,QB,CIN,6900,18.24613403277889,14.824037908336688,,2,Bryce Young,CAR,5200,14.704602139336222,4.706456061737,,-1700,-3.4000000000000004,-3.5415318934426683,-19.40976585549773,10.117581846599688,False,8.153782899936346,48300,50000
Joe Burrow,QB,CIN,6900,18.24613403277889,14.824037908336688,,3,Baker Mayfield,TB,5900,15.258044526361171,8.667113472955243,,-1000,-2.0,-2.988089506417719,-16.37656229560554,6.156924435381445,False,5.148631869727843,49000,50000
