cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Justin Herbert,QB,LAC,6100,19.34631070119145,5.68098822029373,,1,Bryce Young,CAR,5200,14.58158019379798,3.887609463900792,,-900,-1.7999999999999998,-4.76473050739347,-24.62862599999509,1.7933787563929382,False,1.3516942097175584,49100,50000
Keenan Allen,WR,IND,4700,10.19702383227882,7.651779237199221,,1,Jalen Coker,CAR,4600,8.665850024498575,5.16081368219248,,-100,-0.2,-1.5311738077802453,-15.015889272841488,2.49096555500674,False,2.116924925442307,49900,50000
Jameson Williams,WR,DET,6000,11.89935869917579,18.127846795526644,,1,Parker Washington,JAX,5600,9.106864452080522,2.7761526992619703,,-400,-0.8,-2.7924942470952683,-23.46760289937886,15.351694096264673,False,11.749019487425892,49600,50000
Jameson Williams,WR,DET,6000,11.89935869917579,18.127846795526644,,2,Michael Wilson,ARI,5300,9.959425994375232,4.365581081880444,,-700,-1.4000000000000001,-1.9399327048005581,-16.30283407571307,13.7622657136462,False,11.51862636929171,49300,50000
John Metchie III,WR,CAR,3200,6.660959283694167,3.604272323801749,,1,Xavier Hutchinson,HOU,3200,5.424820259083735,3.1589881371767743,,0,0.0,-1.2361390246104316,-18.557972988011855,0.4452841866249746,False,0.3626484675512235,50000,50000
Jauan Jennings,WR,MIN,4300,8.959326057389248,7.042163094589601,,1,Tre Tucker,LV,4000,7.009466199979859,2.741001958843325,,-300,-0.6,-1.9498598574093888,-21.763465744180973,4.301161135746277,False,3.3650794053661106,49700,50000
Jonathan Taylor,RB,IND,7300,15.889640594471276,10.521839241953638,,1,Ashton Jeanty,LV,6600,12.450689899064418,3.8952436081908095,,-700,-1.4000000000000001,-3.4389506954068576,-21.64272171519993,6.626595633762828,False,5.1924199815559495,49300,50000
Jonathan Taylor,RB,IND,7300,15.889640594471276,10.521839241953638,,2,Omarion Hampton,LAC,6800,13.362689066974816,7.030623033427101,,-500,-1.0,-2.5269515274964593,-15.903138352768659,3.491216208526536,False,2.9360032646902767,49500,50000
Raiders,DST,LV,2900,8.8440092865,3.986798806089914,,1,Vikings,MIN,2800,6.85927107,1.9123144743618192,,-100,-0.2,-1.9847382165000003,-22.441611628897967,2.0744843317280948,False,1.6089366146993362,49900,50000
Jaguars,DST,JAX,3400,10.8816989535,15.973316944526616,,1,Steelers,PIT,3300,8.187067566,4.529550486699914,,-100,-0.2,-2.694631387500001,-24.76296577413858,11.443766457826701,False,8.609950486602724,49900,50000
Jared Goff,QB,DET,6000,19.011465192878948,13.489875193457896,,1,Bryce Young,CAR,5200,14.58158019379798,3.887609463900792,,-800,-1.6,-4.4298849990809686,-23.301123580628882,9.602265729557104,False,7.364829925372628,49200,50000
Jared Goff,QB,DET,6000,19.011465192878948,13.489875193457896,,2,Baker Mayfield,TB,5900,15.405225842311632,8.733356987501576,,-100,-0.2,-3.606239350567316,-18.96876076609861,4.75651820595632,False,3.8542656466725402,49900,50000
Bijan Robinson,RB,ATL,7700,16.18426715782105,4.335700706673722,,1,Ashton Jeanty,LV,6600,12.450689899064418,3.8952436081908095,,-1100,-2.1999999999999997,-3.7335772587566325,-23.06917713572456,0.4404570984829128,False,0.3388472702270169,48900,50000
Dolphins,DST,MIA,2700,7.900213108499999,1.7518468897191826,,1,Falcons,ATL,2600,6.344488035,0.7141948048293831,,-100,-0.2,-1.5557250734999988,-19.692191237552347,1.0376520848897994,False,0.8333156519528511,49900,50000
Dolphins,DST,MIA,2700,7.900213108499999,1.7518468897191826,,2,Browns,CLE,2100,6.168201444000001,1.3149428470246065,,-600,-1.2,-1.732011664499998,-21.92360687886371,0.43690404269457606,False,0.34111891793635435,49400,50000
Jakobi Meyers,WR,JAX,5000,9.859383772717443,5.372029265332678,,1,Wan'Dale Robinson,TEN,4800,8.459868999004534,1.384409816468142,,-200,-0.4,-1.3995147737129088,-14.194748941466292,3.9876194488645362,False,3.4215868793571333,49700,50000
Jakobi Meyers,WR,JAX,5000,9.859383772717443,5.372029265332678,,2,Jalen Coker,CAR,4600,8.665850024498575,5.16081368219248,,-400,-0.8,-1.1935337482188686,-12.105561318361248,0.21121558314019762,False,0.18564675120922672,49500,50000
