cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Jared Goff,QB,DET,6000,18.946003280380403,14.495530254154527,,1,Bryce Young,CAR,5200,14.519660502973396,4.056104040360367,,-800,-1.6,-4.426342777407006,-23.362936825788054,10.43942621379416,False,8.000469662490673,49200,50000
Jauan Jennings,WR,MIN,4300,8.945607602667359,6.942767193890667,,1,Tre Tucker,LV,4000,6.970552612270815,2.5234904417551034,,-300,-0.6,-1.9750549903965435,-22.07848899841785,4.419276752135564,False,3.4435672206056758,49700,50000
Zay Flowers,WR,BAL,6400,12.312398596742456,14.837658593217531,,1,Michael Wilson,ARI,5300,9.964483814403245,4.559427552563039,,-1100,-2.1999999999999997,-2.3479147823392115,-19.069515690958944,10.278231040654493,False,8.318222159603872,48900,50000
Zay Flowers,WR,BAL,6400,12.312398596742456,14.837658593217531,,2,Tetairoa McMillan,CAR,6100,9.857338882177736,6.42824162521965,,-300,-0.6,-2.4550597145647206,-19.93973550543,8.409416967997881,False,6.732601467030353,49700,50000
John Metchie III,WR,CAR,3200,6.776053740925951,3.807190489706528,,1,Xavier Hutchinson,HOU,3200,5.351820888451379,2.6598081118640065,,0,0.0,-1.4242328524745718,-21.01861801763027,1.1473823778425216,False,0.9062184586421989,50000,50000
Chase Brown,RB,CIN,7100,14.066516644189036,18.95121658339696,,1,Kenny Gainwell,TB,5200,13.25440803269357,11.106315845141996,,-1900,-3.8,-0.8121086114954661,-5.773345541313906,7.844900738254964,False,7.391987511262419,48100,50000
Chase Brown,RB,CIN,7100,14.066516644189036,18.95121658339696,,2,D'Andre Swift,CHI,6100,12.202367257286747,10.713600878341202,,-1000,-2.0,-1.8641493869022892,-13.252388164431459,8.237615705055758,False,7.145934896327601,49000,50000
Chase Brown,RB,CIN,7100,14.066516644189036,18.95121658339696,,3,Bucky Irving,TB,5700,11.93159382206517,11.640539701441371,,-1400,-2.8000000000000003,-2.134922822123867,-15.177338328503787,7.3106768819555885,False,6.201110717477477,48600,50000
Jalen Coker,WR,CAR,4600,8.63551447713075,5.358970333802096,,1,Tre Tucker,LV,4000,6.970552612270815,2.5234904417551034,,-600,-1.2,-1.6649618648599347,-19.280401524069212,2.835479892046993,False,2.2887879837260887,49400,50000
Derrick Henry,RB,BAL,6700,13.757735294778346,14.847653837876482,,1,D'Andre Swift,CHI,6100,12.202367257286747,10.713600878341202,,-600,-1.2,-1.5553680374915988,-11.305407497423852,4.13405295953528,False,3.6666814263005056,49400,50000
Derrick Henry,RB,BAL,6700,13.757735294778346,14.847653837876482,,2,Kenny Gainwell,TB,5200,13.25440803269357,11.106315845141996,,-1500,-3.0,-0.5033272620847757,-3.65850375298186,3.7413379927344863,False,3.604461001858559,48500,50000
Derrick Henry,RB,BAL,6700,13.757735294778346,14.847653837876482,,3,Bucky Irving,TB,5700,11.93159382206517,11.640539701441371,,-1000,-2.0,-1.8261414727131768,-13.273561626136798,3.207114136435111,False,2.7814158651148517,49000,50000
Cade Otton,TE,TB,3700,6.0950554637133525,3.3934524153030514,,1,Michael Mayer,LV,2900,5.251700938342172,0.978439764394454,,-800,-1.6,-0.84335452537118,-13.836699770692071,2.415012650908597,False,2.080854600978143,49200,50000
Cade Otton,TE,TB,3700,6.0950554637133525,3.3934524153030514,,2,Darren Waller,CAR,3200,5.969189631158405,1.9115549047887053,,-500,-1.0,-0.12586583255494777,-2.065048190361589,1.4818975105143462,False,1.4512956127904564,49500,50000
Cade Otton,TE,TB,3700,6.0950554637133525,3.3934524153030514,,3,Dalton Schultz,HOU,3400,4.715628633607168,2.572649283325266,,-300,-0.6,-1.3794268301061843,-22.631899550685663,0.8208031319777853,False,0.635039791639691,49700,50000
Baker Mayfield,QB,TB,5900,15.461443974873186,8.6194627516884,,1,Aaron Rodgers,PIT,5300,13.54089365485749,3.24363782845932,,-600,-1.2,-1.9205503200156961,-12.421545640477273,5.3758249232290805,False,4.708064376838028,49400,50000
Baker Mayfield,QB,TB,5900,15.461443974873186,8.6194627516884,,2,Bryce Young,CAR,5200,14.519660502973396,4.056104040360367,,-700,-1.4000000000000001,-0.9417834718997895,-6.091174106573147,4.563358711328034,False,4.285396587113571,49300,50000
Baker Mayfield,QB,TB,5900,15.461443974873186,8.6194627516884,,3,Trevor Lawrence,JAX,5800,12.501188936454982,3.6824064325883055,,-100,-0.2,-2.960255038418204,-19.146045112144733,4.937056319100096,False,3.9918052890331994,49900,50000
Dolphins,DST,MIA,2700,8.1020342475,1.5915008495224228,,1,Falcons,ATL,2600,6.273695137500001,0.6389568949555579,,-100,-0.2,-1.82833911,-22.566420409345472,0.9525439545668649,False,0.7375888811955015,49900,50000
Ja'Marr Chase,WR,CIN,7800,15.694205884331051,20.08174049025456,,1,Justin Jefferson,MIN,7300,11.918445624247262,8.961070374969454,,-500,-1.0,-3.775760260083789,-24.058307173435725,11.120670115285106,False,8.445225139205347,49300,50000
Joe Burrow,QB,CIN,6900,18.21188637303112,14.742537175639065,,1,Jalen Hurts,PHI,6600,16.28412656813238,2.977001615130244,,-300,-0.6,-1.9277598048987414,-10.585173690482959,11.76553556050882,False,10.520133185813423,49500,50000
Joe Burrow,QB,CIN,6900,18.21188637303112,14.742537175639065,,2,Justin Herbert,LAC,6100,19.250084487736377,5.241933580046737,,-800,-1.6,1.0381981147052564,5.700662157889702,9.500603595592327,True,9.500603595592327,49000,50000
Joe Burrow,QB,CIN,6900,18.21188637303112,14.742537175639065,,3,Bryce Young,CAR,5200,14.519660502973396,4.056104040360367,,-1700,-3.4000000000000004,-3.692225870057724,-20.273714619290168,10.686433135278698,False,8.519896178451031,48100,50000
