cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Justin Herbert,QB,LAC,6100,19.406363103915428,5.470576398851605,,1,Bryce Young,CAR,5200,14.809868838671928,4.276695427774705,,-900,-1.7999999999999998,-4.5964942652435,-23.685500681557954,1.1938809710769007,False,0.9111042855354906,49100,50000
Keenan Allen,WR,IND,4700,10.283461617107806,7.661195834359193,,1,Jalen Coker,CAR,4600,8.94946930589823,5.706084849902734,,-100,-0.2,-1.3339923112095757,-12.972210729024505,1.955110984456459,False,1.7014898675664616,49900,50000
Jameson Williams,WR,DET,6000,12.012247917778485,17.926870127172638,,1,Parker Washington,JAX,5600,9.00955132690484,2.841175060978581,,-400,-0.8,-3.0026965908736454,-24.99695819988501,15.085695066194056,False,11.314730176335413,49600,50000
Jameson Williams,WR,DET,6000,12.012247917778485,17.926870127172638,,2,Michael Wilson,ARI,5300,9.79761281316094,4.142782469886085,,-700,-1.4000000000000001,-2.2146351046175443,-18.436475169146473,13.784087657286552,False,11.242787759057533,49300,50000
John Metchie III,WR,CAR,3200,6.812054665942003,4.004596269752429,,1,Xavier Hutchinson,HOU,3200,5.385533731375789,2.6974568077852727,,0,0.0,-1.4265209345662138,-20.941125761928213,1.307139461967156,False,1.033409743352822,50000,50000
Jauan Jennings,WR,MIN,4300,8.669233432773257,6.821025442521677,,1,Tre Tucker,LV,4000,7.074168155546682,2.646718926482728,,-300,-0.6,-1.595065277226575,-18.399150162418906,4.174306516038948,False,3.406269591913305,49700,50000
Jonathan Taylor,RB,IND,7300,16.182413035261234,10.53537238802713,,1,Ashton Jeanty,LV,6600,12.40115711895845,3.729454204665655,,-700,-1.4000000000000001,-3.7812559163027846,-23.366452877352003,6.805918183361474,False,5.2156165181751835,49300,50000
Jonathan Taylor,RB,IND,7300,16.182413035261234,10.53537238802713,,2,Omarion Hampton,LAC,6800,13.124209759408044,6.688269142491451,,-500,-1.0,-3.05820327585319,-18.89831429459507,3.8471032455356786,False,3.1200655829567783,49500,50000
Raiders,DST,LV,2900,8.8693801515,3.82746765662356,,1,Vikings,MIN,2800,6.9060025665,1.9126263398950163,,-100,-0.2,-1.963377585,-22.136581716682326,1.9148413167285436,False,1.4909609039061338,49900,50000
Jaguars,DST,JAX,3400,10.8101694825,16.739615751683026,,1,Steelers,PIT,3300,8.179865514000001,4.530289178320259,,-100,-0.2,-2.630303968499998,-24.3317551381415,12.209326573362766,False,9.238583127516096,49900,50000
Jaguars,DST,JAX,3400,10.8101694825,16.739615751683026,,2,Packers,GB,3000,8.1567043695,5.990888889655791,,-400,-0.8,-2.6534651129999993,-24.546008434886716,10.748726862027235,False,8.110343459831096,49600,50000
Jared Goff,QB,DET,6000,18.87482925240089,13.43614150926918,,1,Bryce Young,CAR,5200,14.809868838671928,4.276695427774705,,-800,-1.6,-4.064960413728961,-21.536408935788895,9.159446081494476,False,7.186830317130734,49200,50000
Jared Goff,QB,DET,6000,18.87482925240089,13.43614150926918,,2,Baker Mayfield,TB,5900,15.336437965843077,8.698569753406089,,-100,-0.2,-3.538391286557813,-18.746613488478193,4.737571755863092,False,3.8494374900521287,49900,50000
Bijan Robinson,RB,ATL,7700,16.193227862873165,4.324675844539593,,1,Ashton Jeanty,LV,6600,12.40115711895845,3.729454204665655,,-1100,-2.1999999999999997,-3.7920707439147154,-23.41763344545371,0.5952216398739378,False,0.4558348180602405,48900,50000
Dolphins,DST,MIA,2700,7.9311491955,1.6818348845481044,,1,Falcons,ATL,2600,6.360774493499999,0.7872462154875881,,-100,-0.2,-1.5703747020000005,-19.80009029323272,0.8945886690605163,False,0.7174593048335052,49900,50000
Dolphins,DST,MIA,2700,7.9311491955,1.6818348845481044,,2,Browns,CLE,2100,6.219925272000001,1.518729145017387,,-600,-1.2,-1.7112239234999986,-21.575989573754562,0.1631057395307174,False,0.12791406217537454,49400,50000
Jakobi Meyers,WR,JAX,5000,10.116229268914994,5.802371010505832,,1,Wan'Dale Robinson,TEN,4800,8.36291416091934,1.3705834065073086,,-200,-0.4,-1.753315107995654,-17.33170592903836,4.431787603998523,False,3.663683209073924,49700,50000
Jakobi Meyers,WR,JAX,5000,10.116229268914994,5.802371010505832,,2,Jalen Coker,CAR,4600,8.94946930589823,5.706084849902734,,-400,-0.8,-1.166759963016764,-11.533546067426204,0.09628616060309803,False,0.08518095191338373,49500,50000
