cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Justin Herbert,QB,LAC,6100,19.43484307490306,5.471578425657826,,1,Bryce Young,CAR,5200,14.602173224266014,4.277478775478536,,-900,-1.7999999999999998,-4.832669850637046,-24.86600911574971,1.1940996501792904,False,0.8971747223145726,49100,50000
Keenan Allen,WR,IND,4700,10.38219285008392,7.6620431932564115,,1,Jalen Coker,CAR,4600,8.834538280142592,5.706715965706374,,-100,-0.2,-1.5476545699413276,-14.906817782033569,1.955327227550037,False,1.6638501606966642,49900,50000
Jameson Williams,WR,DET,6000,12.01018467571932,17.77626785340641,,1,Michael Wilson,ARI,5300,9.819891646535794,4.158445214110303,,-700,-1.4000000000000001,-2.1902930291835254,-18.236963779679293,13.617822639296106,False,11.134345256986709,49300,50000
John Metchie III,WR,CAR,3200,6.687440269541233,4.00503919411467,,1,Xavier Hutchinson,HOU,3200,5.365304365948413,2.6878913468884456,,0,0.0,-1.3221359035928204,-19.770433085057228,1.3171478472262246,False,1.0567420134590921,50000,50000
Jauan Jennings,WR,MIN,4300,8.722567812310999,6.821779875213627,,1,Tre Tucker,LV,4000,7.15028798256691,2.647011664180508,,-300,-0.6,-1.5722798297440885,-18.025423975781294,4.174768211033119,False,3.4222485409882593,49700,50000
Jonathan Taylor,RB,IND,7300,16.176511079860937,10.608634614168087,,1,Ashton Jeanty,LV,6600,12.398769955800086,3.730269000526668,,-700,-1.4000000000000001,-3.777741124060851,-23.353250310964626,6.878365613641419,False,5.27204367458442,49300,50000
Jonathan Taylor,RB,IND,7300,16.176511079860937,10.608634614168087,,2,Omarion Hampton,LAC,6800,13.120223119230534,6.6897303681066695,,-500,-1.0,-3.056287960630403,-18.89336919155176,3.918904246061418,False,3.1784911985896365,49500,50000
Raiders,DST,LV,2900,8.867825163,3.868550813344677,,1,Vikings,MIN,2800,6.879976969500001,1.93315603072986,,-100,-0.2,-1.9878481934999979,-22.416411656310846,1.9353947826148168,False,1.5015487209691172,49900,50000
Jaguars,DST,JAX,3400,10.778660505,15.351795847261071,,1,Steelers,PIT,3300,8.1830573325,4.57891625946171,,-100,-0.2,-2.595603172499999,-24.08094374338956,10.77287958779936,False,8.1786685147183,49900,50000
Jaguars,DST,JAX,3400,10.778660505,15.351795847261071,,2,Packers,GB,3000,8.155476747,6.05519371186026,,-400,-0.8,-2.6231837579999997,-24.336825125748778,9.29660213540081,False,7.034104331071689,49600,50000
Jaguars,DST,JAX,3400,10.778660505,15.351795847261071,,3,Lions,DET,3200,8.1365713605,12.611799495461392,,-200,-0.4,-2.6420891445,-24.51222156291488,2.739996351799679,False,2.0683623752307567,49800,50000
Jared Goff,QB,DET,6000,18.86697311181847,13.438602561447755,,1,Bryce Young,CAR,5200,14.602173224266014,4.277478775478536,,-800,-1.6,-4.264799887552456,-22.60457924160045,9.16112378596922,False,7.0902903003487,49200,50000
Jared Goff,QB,DET,6000,18.86697311181847,13.438602561447755,,2,Baker Mayfield,TB,5900,15.32983469306404,8.700163040736932,,-100,-0.2,-3.537138418754431,-18.747778977533656,4.738439520710823,False,3.850087352383853,49900,50000
Bijan Robinson,RB,ATL,7700,16.123051099960676,4.296686872620571,,1,Ashton Jeanty,LV,6600,12.398769955800086,3.730269000526668,,-1100,-2.1999999999999997,-3.7242811441605905,-23.09910897801269,0.5664178720939028,False,0.43558039054799164,48900,50000
Dolphins,DST,MIA,2700,7.967159455500001,1.6998873130307752,,1,Falcons,ATL,2600,6.360774493499999,0.7956963351360228,,-100,-0.2,-1.6063849620000017,-20.162580791464634,0.9041909778947524,False,0.7218827414675888,49900,50000
Dolphins,DST,MIA,2700,7.967159455500001,1.6998873130307752,,2,Browns,CLE,2100,6.1795774125000005,1.5350308340398149,,-600,-1.2,-1.7875820430000005,-22.436880458893942,0.16485647899096034,False,0.12786782787101697,49400,50000
Jakobi Meyers,WR,JAX,5000,10.090807047812314,5.704659001850087,,1,Wan'Dale Robinson,TEN,4800,8.562715568192914,1.3794994522577917,,-200,-0.4,-1.5280914796194,-15.143402032949288,4.3251595495922945,False,3.6701832504310343,49700,50000
Brenton Strange,TE,JAX,3600,7.957822793344293,4.182982417019476,,1,Cade Otton,TB,3700,6.15407855105634,3.4493289559710547,,100,0.2,-1.8037442422879524,-22.666303197861545,0.7336534610484211,False,0.567361343145581,49900,50000
