cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Jared Goff,QB,DET,6000,19.04808069980143,14.4835410148567,,1,Bryce Young,CAR,5200,14.47683480432734,4.05274924056318,,-800,-1.6,-4.571245895474092,-23.99845930683056,10.43079177429352,False,7.92756245495946,49200,50000
Jauan Jennings,WR,MIN,4300,8.892237605862459,6.858166178216671,,1,Tre Tucker,LV,4000,6.980829983757729,2.5233634404447924,,-300,-0.6,-1.91140762210473,-21.495237833552498,4.334802737771879,False,3.403026579672469,49700,50000
Zay Flowers,WR,BAL,6400,12.335145045707382,14.836911848925537,,1,Michael Wilson,ARI,5300,9.921439407034788,4.520396636702361,,-1100,-2.1999999999999997,-2.413705638672594,-19.56771184877604,10.316515212223177,False,8.2978092426602,48900,50000
Zay Flowers,WR,BAL,6400,12.335145045707382,14.836911848925537,,2,Tetairoa McMillan,CAR,6100,9.85948950610277,6.451506770887451,,-300,-0.6,-2.4756555396046114,-20.069934568512732,8.385405078038087,False,6.702459765571099,49700,50000
Zay Flowers,WR,BAL,6400,12.335145045707382,14.836911848925537,,3,Tee Higgins,CIN,6300,9.330884208332492,7.06063537702278,,-100,-0.2,-3.00426083737489,-24.355293968921504,7.776276471902757,False,5.882341477334762,49900,50000
Jonathan Taylor,RB,IND,7300,15.770551397435542,10.45497779447166,,1,D'Andre Swift,CHI,6100,12.096527623169736,10.453146472038569,,-1200,-2.4,-3.6740237742658053,-23.29673631362845,0.0018313224330910316,False,0.0014046840748014892,48800,50000
John Metchie III,WR,CAR,3200,6.788900332661432,3.8069988828065,,1,Xavier Hutchinson,HOU,3200,5.280901659417982,2.6499496749377536,,0,0.0,-1.50799867324345,-22.212708971266835,1.1570492078687464,False,0.9000372346705136,50000,50000
Chase Brown,RB,CIN,7100,14.16935323253862,19.51041432125825,,1,Kenny Gainwell,TB,5200,13.450547985836172,11.081469431408706,,-1900,-3.8,-0.7188052467024484,-5.072957353140001,8.428944889849543,False,8.001348110267802,48100,50000
Chase Brown,RB,CIN,7100,14.16935323253862,19.51041432125825,,2,D'Andre Swift,CHI,6100,12.096527623169736,10.453146472038569,,-1000,-2.0,-2.072825609368884,-14.628935953186842,9.05726784921968,False,7.732285936448751,49000,50000
Chase Brown,RB,CIN,7100,14.16935323253862,19.51041432125825,,3,Bucky Irving,TB,5700,11.944986333692796,11.614498152692576,,-1400,-2.8000000000000003,-2.2243668988458243,-15.698436353028237,7.895916168565673,False,6.656380794354925,48600,50000
Jalen Coker,WR,CAR,4600,8.813750559065335,5.404697778571529,,1,Tre Tucker,LV,4000,6.980829983757729,2.5233634404447924,,-600,-1.2,-1.8329205753076065,-20.7961475994163,2.8813343381267362,False,2.2821277963372353,49400,50000
Derrick Henry,RB,BAL,6700,13.755158874353668,14.814437517057922,,1,D'Andre Swift,CHI,6100,12.096527623169736,10.453146472038569,,-600,-1.2,-1.658631251183932,-12.058248591198975,4.361291045019353,False,3.83539572902522,49400,50000
Derrick Henry,RB,BAL,6700,13.755158874353668,14.814437517057922,,2,Kenny Gainwell,TB,5200,13.450547985836172,11.081469431408706,,-1500,-3.0,-0.3046108885174963,-2.2145210484296163,3.7329680856492153,False,3.6503007216613534,48500,50000
Derrick Henry,RB,BAL,6700,13.755158874353668,14.814437517057922,,3,Bucky Irving,TB,5700,11.944986333692796,11.614498152692576,,-1000,-2.0,-1.8101725406608722,-13.159953710428729,3.1999393643653455,False,2.7788288252530786,49000,50000
