cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Jared Goff,QB,DET,6000,19.034730138392405,14.148296843895988,,1,Bryce Young,CAR,5200,14.753803377184695,4.06176598803207,,-800,-1.6,-4.280926761207709,-22.490083810398893,10.086530855863918,False,7.8180616128183775,49200,50000
Jared Goff,QB,DET,6000,19.034730138392405,14.148296843895988,,2,Aaron Rodgers,PIT,5300,14.0524841173903,3.855716628576485,,-700,-1.4000000000000001,-4.982246021002105,-26.174503051940217,10.292580215319504,False,7.598548492737304,49300,50000
Jared Goff,QB,DET,6000,19.034730138392405,14.148296843895988,,3,Tyler Shough,NO,5600,13.701127663742806,4.271885083936844,,-400,-0.8,-5.333602474649599,-28.020373474546425,9.876411759959144,False,7.109004298934568,49600,50000
Jaguars,DST,JAX,3400,11.135980494,16.313635396252284,,1,Dolphins,MIA,2700,8.1134920575,1.949319257091885,,-700,-1.4000000000000001,-3.0224884364999998,-27.141646289058237,14.3643161391604,False,10.465604260827378,49300,50000
Jaguars,DST,JAX,3400,11.135980494,16.313635396252284,,2,Titans,TEN,3100,9.891498645,4.889159672398464,,-300,-0.6,-1.2444818489999996,-11.175323535009055,11.42447572385382,False,10.147753599534589,49700,50000
Jaguars,DST,JAX,3400,11.135980494,16.313635396252284,,3,Raiders,LV,2900,8.725093587000002,4.015578260761973,,-500,-1.0,-2.4108869069999983,-21.649525233085402,12.29805713549031,False,9.635586152763077,49500,50000
Jets,DST,NYJ,2500,8.654382531,4.069789685562255,,1,Commanders,WAS,2300,5.562410661000001,0.9581328565706602,,-200,-0.4,-3.0919718699999983,-35.72723829718128,3.111656828991595,False,1.9999477787072535,49800,50000
Jahmyr Gibbs,RB,DET,8000,21.81934047118396,23.97381030333428,,1,Bijan Robinson,ATL,7700,14.864317214970916,3.2496411613272844,,-300,-0.6,-6.955023256213044,-31.875497178286853,20.724169142006993,False,14.11823719192316,49700,50000
Jahmyr Gibbs,RB,DET,8000,21.81934047118396,23.97381030333428,,2,Omarion Hampton,LAC,6800,13.22942724847679,6.594198089529904,,-1200,-2.4,-8.58991322270717,-39.368344950900635,17.379612213804375,False,10.537546526345011,48800,50000
Jahmyr Gibbs,RB,DET,8000,21.81934047118396,23.97381030333428,,3,Jonathan Taylor,IND,7300,16.217400730067478,11.928604932432522,,-700,-1.4000000000000001,-5.601939741116482,-25.674193720542416,12.045205370901757,False,8.95269600993926,49300,50000
Chase Brown,RB,CIN,7100,13.930795646841345,19.458668956943903,,1,Ashton Jeanty,LV,6600,12.305286142794127,3.902968618433148,,-500,-1.0,-1.6255095040472174,-11.668461337423924,15.555700338510755,False,13.740589458746106,49500,50000
Chase Brown,RB,CIN,7100,13.930795646841345,19.458668956943903,,2,Tony Pollard,TEN,5600,11.091608113828704,2.646132850483287,,-1500,-3.0,-2.839187533012641,-20.380655958128248,16.812536106460616,False,13.386030964766787,48500,50000
Chase Brown,RB,CIN,7100,13.930795646841345,19.458668956943903,,3,Omarion Hampton,LAC,6800,13.22942724847679,6.594198089529904,,-300,-0.6,-0.7013683983645542,-5.034661451828717,12.864470867414,False,12.216788311670571,49700,50000
Amon-Ra St. Brown,WR,DET,7500,19.48731793482912,21.84537344537888,,1,Justin Jefferson,MIN,7300,12.136703977693768,10.301350664753828,,-200,-0.4,-7.350613957135353,-37.719987849111924,11.54402278062505,False,7.189618790474569,49800,50000
Amon-Ra St. Brown,WR,DET,7500,19.48731793482912,21.84537344537888,,2,Zay Flowers,BAL,6400,12.488879986175885,14.86576851077486,,-1100,-2.1999999999999997,-6.998437948653237,-35.91278169760411,6.979604934604019,False,4.473034651084474,48900,50000
Keenan Allen,WR,IND,4700,10.373717480796964,7.96063287849801,,1,Isaiah Williams,NYJ,3000,6.276431422356963,1.4797747458766115,,-1700,-3.4000000000000004,-4.097286058440001,-39.49679626444989,6.480858132621398,False,3.9211267997918924,48300,50000
Keenan Allen,WR,IND,4700,10.373717480796964,7.96063287849801,,2,Adonai Mitchell,NYJ,4000,6.231062456764165,1.5633562185365248,,-700,-1.4000000000000001,-4.142655024032799,-39.93414156209061,6.397276659961485,False,3.842579142453884,49300,50000
