cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Keenan Allen,WR,IND,4700,10.188710127547289,7.66756758815642,,1,Jalen Coker,CAR,4600,8.938138618883167,5.260623235340325,,-100,-0.2,-1.2505715086641214,-12.274090566998684,2.4069443528160948,False,2.111513823054187,49900,50000
Jameson Williams,WR,DET,6000,11.585463519045408,17.64065982135751,,1,Parker Washington,JAX,5600,8.986872758229401,2.752486179365832,,-400,-0.8,-2.5985907608160073,-22.429752219617015,14.888173641991678,False,11.548793184066614,49600,50000
Jameson Williams,WR,DET,6000,11.585463519045408,17.64065982135751,,2,Michael Wilson,ARI,5300,9.863706169028765,4.342657670364679,,-700,-1.4000000000000001,-1.7217573500166434,-14.861359212656765,13.29800215099283,False,11.321738283226962,49300,50000
Jameson Williams,WR,DET,6000,11.585463519045408,17.64065982135751,,3,Jalen Coker,CAR,4600,8.938138618883167,5.260623235340325,,-1400,-2.8000000000000003,-2.647324900162241,-22.850401244717474,12.380036586017184,False,9.551148551869433,48600,50000
John Metchie III,WR,CAR,3200,6.849750091053406,3.642710830097533,,1,Xavier Hutchinson,HOU,3200,5.400666451993649,3.1655062569281784,,0,0.0,-1.449083639059757,-21.155277488917935,0.4772045731693546,False,0.3762506215255712,50000,50000
Jauan Jennings,WR,MIN,4300,9.153439219636246,7.022312690538967,,1,Tre Tucker,LV,4000,7.09536539182305,2.770233940110665,,-300,-0.6,-2.058073827813196,-22.48415899674246,4.252078750428302,False,3.2960346035153023,49700,50000
Jonathan Taylor,RB,IND,7300,15.819552166580818,10.51099900134058,,1,Ashton Jeanty,LV,6600,12.545206979959143,3.891230490618087,,-700,-1.4000000000000001,-3.274345186621675,-20.698090262876136,6.619768510722492,False,5.249602849179699,49300,50000
Jonathan Taylor,RB,IND,7300,15.819552166580818,10.51099900134058,,2,Omarion Hampton,LAC,6800,13.287457663953017,6.928340882839439,,-500,-1.0,-2.5320945026278014,-16.006107353512267,3.58265811850114,False,3.0092140139445247,49500,50000
Raiders,DST,LV,2900,8.875518263999998,4.032575881426268,,1,Vikings,MIN,2800,6.9006010275000005,1.9342719816295404,,-100,-0.2,-1.9749172364999978,-22.251289195251417,2.0983038997967283,False,1.6314042308577197,49900,50000
Jaguars,DST,JAX,3400,10.854118368,16.156725179731293,,1,Steelers,PIT,3300,8.2403463825,5.0493608460768495,,-100,-0.2,-2.6137719854999997,-24.080923911848018,11.107364333654443,False,8.432608379855372,49900,50000
Jaguars,DST,JAX,3400,10.854118368,16.156725179731293,,2,Packers,GB,3000,8.2225049355,6.05868918701233,,-400,-0.8,-2.6316134325,-24.245298819096128,10.098035992718962,False,7.64973699142437,49600,50000
Jared Goff,QB,DET,6000,18.918730937905348,13.480825235787863,,1,Bryce Young,CAR,5200,14.571793901528295,3.885001381870279,,-800,-1.6,-4.346937036377053,-22.976895493912757,9.595823853917585,False,7.391001435222989,49200,50000
Jared Goff,QB,DET,6000,18.918730937905348,13.480825235787863,,2,Baker Mayfield,TB,5900,15.275626617845775,8.727498036998277,,-100,-0.2,-3.6431043200595727,-19.256599885144997,4.753327198789586,False,3.837997998886905,49900,50000
Bijan Robinson,RB,ATL,7700,16.168650713810226,4.331233803330518,,1,Ashton Jeanty,LV,6600,12.545206979959143,3.891230490618087,,-1100,-2.1999999999999997,-3.623443733851083,-22.410303729031448,0.440003312712431,False,0.3413972339157752,48900,50000
Dolphins,DST,MIA,2700,7.936714417500001,1.771961881959557,,1,Falcons,ATL,2600,6.344488035,0.7961556659023721,,-100,-0.2,-1.5922263825000007,-20.061530486585642,0.975806216057185,False,0.780044554532875,49900,50000
Dolphins,DST,MIA,2700,7.936714417500001,1.771961881959557,,2,Browns,CLE,2100,6.087014675999999,1.3300412356564322,,-600,-1.2,-1.849699741500002,-23.3056104100397,0.4419206463031249,False,0.3389283421541891,49400,50000
Jakobi Meyers,WR,JAX,5000,10.124174741464971,5.516187668117498,,1,Wan'Dale Robinson,TEN,4800,8.500713153369542,1.385793477454921,,-200,-0.4,-1.623461588095429,-16.035495529786893,4.130394190662576,False,3.4680650148563013,49700,50000
Jakobi Meyers,WR,JAX,5000,10.124174741464971,5.516187668117498,,2,Jalen Coker,CAR,4600,8.938138618883167,5.260623235340325,,-400,-0.8,-1.186036122581804,-11.71489185902953,0.2555644327771729,False,0.22562533584718486,49500,50000
Brenton Strange,TE,JAX,3600,8.09443445642434,4.003013361613824,,1,Cade Otton,TB,3700,6.140734905446745,3.4148403496785926,,100,0.2,-1.9536995509775945,-24.136331716504227,0.5881730119352317,False,0.44620962270759024,49900,50000
