cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Jared Goff,QB,DET,6000,18.91900299854921,14.179230727480846,,1,Bryce Young,CAR,5200,14.70948969082384,3.84414667429729,,-800,-1.6,-4.20951330772537,-22.250185742071995,10.335084053183555,False,8.035508654750952,49200,50000
Jauan Jennings,WR,MIN,4300,8.825294318604932,6.884803473858883,,1,Tre Tucker,LV,4000,7.0211706204286966,3.263329594413748,,-300,-0.6,-1.8041236981762356,-20.44264625116122,3.6214738794451344,False,2.881148785191961,49700,50000
Zay Flowers,WR,BAL,6400,12.427274674350492,15.022388136895447,,1,Michael Wilson,ARI,5300,9.937375704818598,4.576906131189109,,-1100,-2.1999999999999997,-2.489898969531895,-20.035760331836624,10.445482005706339,False,8.352650265537894,48900,50000
Zay Flowers,WR,BAL,6400,12.427274674350492,15.022388136895447,,2,Tetairoa McMillan,CAR,6100,9.848796477678803,6.143745304249832,,-300,-0.6,-2.578478196671689,-20.748541126185838,8.878642832645616,False,7.036453973066989,49700,50000
John Metchie III,WR,CAR,3200,6.684643919378564,3.594536323103393,,1,Xavier Hutchinson,HOU,3200,5.317593956460366,2.532797649388515,,0,0.0,-1.3670499629181982,-20.4506025961258,1.0617386737148782,False,0.8446067169440716,50000,50000
Chase Brown,RB,CIN,7100,14.09865919159948,19.607983635436,,1,Kenny Gainwell,TB,5200,13.61335836811342,11.13688657195227,,-1900,-3.8,-0.4853008234860603,-3.442177138200639,8.47109706348373,False,8.179506897009707,48100,50000
Chase Brown,RB,CIN,7100,14.09865919159948,19.607983635436,,2,D'Andre Swift,CHI,6100,12.08165599308112,10.505421442497044,,-1000,-2.0,-2.0170031985183616,-14.306347654110038,9.102562192938956,False,7.800318000185526,49000,50000
Chase Brown,RB,CIN,7100,14.09865919159948,19.607983635436,,3,Bucky Irving,TB,5700,11.801987518012645,11.672580907913323,,-1400,-2.8000000000000003,-2.296671673586836,-16.29000064740398,7.935402727522677,False,6.642725571835119,48600,50000
Jalen Coker,WR,CAR,4600,8.78569814671243,5.146873091388033,,1,Tre Tucker,LV,4000,7.0211706204286966,3.263329594413748,,-600,-1.2,-1.764527526283734,-20.084090038354123,1.8835434969742852,False,1.505250925130406,49400,50000
Derrick Henry,RB,BAL,6700,13.78825858020912,14.888522797086734,,1,D'Andre Swift,CHI,6100,12.08165599308112,10.505421442497044,,-600,-1.2,-1.7066025871280015,-12.377216290225086,4.383101354589691,False,3.840595419712339,49400,50000
