cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Joe Burrow,QB,CIN,6900,18.1419181105314,14.860908253112552,,1,Jalen Hurts,PHI,6600,16.25675290669743,3.000904616670954,,-300,-0.6,-1.8851652038339708,-10.391212176950743,11.860003636441597,False,10.627605494384877,49700,50000
Joe Burrow,QB,CIN,6900,18.1419181105314,14.860908253112552,,2,Justin Herbert,LAC,6100,19.437991768062,5.464350590599592,,-800,-1.6,1.2960736575305987,7.14408283420829,9.39655766251296,True,9.39655766251296,49200,50000
Joe Burrow,QB,CIN,6900,18.1419181105314,14.860908253112552,,3,Bryce Young,CAR,5200,14.663502385684296,4.271828319860596,,-1700,-3.4000000000000004,-3.4784157248471033,-19.173362505852566,10.589079933251956,False,8.558797251615067,48300,50000
Jauan Jennings,WR,MIN,4300,8.785538621699166,6.882936342493881,,1,John Metchie III,CAR,3200,6.854570340008269,4.006553103585969,,-1100,-2.1999999999999997,-1.9309682816908964,-21.978940220257524,2.876383238907912,False,2.2441846863228347,48900,50000
Ja'Marr Chase,WR,CIN,7800,15.599774373321829,20.05506830102326,,1,Justin Jefferson,MIN,7300,11.982206224417563,8.992983141096222,,-500,-1.0,-3.6175681489042653,-23.18987481697748,11.06208515992704,False,8.496801459192517,49500,50000
Ja'Marr Chase,WR,CIN,7800,15.599774373321829,20.05506830102326,,2,Zay Flowers,BAL,6400,12.3271591800301,14.817951494724769,,-1400,-2.8000000000000003,-3.2726151932917293,-20.978605939893836,5.237116806298493,False,4.138442708893179,48600,50000
Bucky Irving,RB,TB,5700,11.88787806380124,11.705545586293631,,1,Kyle Monangai,CHI,5100,9.16199870460435,7.993453612194701,,-600,-1.2,-2.72587935919689,-22.929906788808946,3.7120919740989304,False,2.860912744523188,49400,50000
Bucky Irving,RB,TB,5700,11.88787806380124,11.705545586293631,,2,Kenny Gainwell,TB,5200,13.413166324499755,11.168338389412234,,-500,-1.0,1.525288260698515,12.830618319875263,0.537207196881397,True,0.537207196881397,49500,50000
Jahmyr Gibbs,RB,DET,8000,21.505675039834955,22.515739370639537,,1,Bijan Robinson,ATL,7700,16.40373330431678,4.325317533116593,,-300,-0.6,-5.101941735518174,-23.723699563337814,18.190421837522944,False,13.874980811485207,49700,50000
Derrick Henry,RB,BAL,6700,13.803892955172826,14.930569656254878,,1,Ashton Jeanty,LV,6600,12.399432897092252,3.730007575195056,,-100,-0.2,-1.4044600580805735,-10.17437662434401,11.200562081059822,False,10.060974710889333,49900,50000
Derrick Henry,RB,BAL,6700,13.803892955172826,14.930569656254878,,2,Kenny Gainwell,TB,5200,13.413166324499755,11.168338389412234,,-1500,-3.0,-0.3907266306730701,-2.8305539020182744,3.762231266842644,False,3.6557392829160777,48500,50000
Derrick Henry,RB,BAL,6700,13.803892955172826,14.930569656254878,,3,D'Andre Swift,CHI,6100,12.100307551749244,11.007021889811613,,-600,-1.2,-1.7035854034235811,-12.341340294044986,3.9235477664432654,False,3.4393293849871007,49400,50000
Raiders,DST,LV,2900,8.873799592500001,3.8526386180628687,,1,Dolphins,MIA,2700,7.953164558999999,1.6928953048636064,,-200,-0.4,-0.9206350335000018,-10.374755750378997,2.1597433131992623,False,1.935675219619696,49800,50000
Raiders,DST,LV,2900,8.873799592500001,3.8526386180628687,,2,Vikings,MIN,2800,6.912304362,1.925204537326938,,-100,-0.2,-1.9614952305000006,-22.10434448122793,1.9274340807359307,False,1.5013874118814716,49900,50000
Tre Tucker,WR,LV,4000,7.182312533559553,2.6480122376667623,,1,Isaiah Williams,NYJ,3000,6.284392415071441,1.5207020243625289,,-1000,-2.0,-0.8979201184881118,-12.501824646206295,1.1273102133042334,False,0.9863758672181641,49000,50000
Tre Tucker,WR,LV,4000,7.182312533559553,2.6480122376667623,,2,Adonai Mitchell,NYJ,4000,6.177724521317336,1.5929221071322366,,0,0.0,-1.0045880122422162,-13.986971571457676,1.0550901305345257,False,0.907514973923406,50000,50000
Tre Tucker,WR,LV,4000,7.182312533559553,2.6480122376667623,,3,Elic Ayomanor,TEN,3600,5.444875414529205,1.64203655817691,,-400,-0.8,-1.7374371190303473,-24.190497293345626,1.0059756794898522,False,0.7626251599711442,49600,50000
Tre' Harris,WR,LAC,3800,6.924976041871042,9.546441081023856,,1,Isaiah Williams,NYJ,3000,6.284392415071441,1.5207020243625289,,-800,-1.6,-0.640583626799601,-9.25033708313774,8.025739056661326,False,7.283331140507115,49200,50000
Tre' Harris,WR,LAC,3800,6.924976041871042,9.546441081023856,,2,Elic Ayomanor,TEN,3600,5.444875414529205,1.64203655817691,,-200,-0.4,-1.4801006273418365,-21.373368202179826,7.904404522846946,False,6.214967039989112,49800,50000
Tre' Harris,WR,LAC,3800,6.924976041871042,9.546441081023856,,3,John Metchie III,CAR,3200,6.854570340008269,4.006553103585969,,-600,-1.2,-0.0704057018627724,-1.0166923529709377,5.539887977437886,False,5.483564360008119,49400,50000
Oronde Gadsden II,TE,LAC,3500,7.556997400953787,9.143303333821155,,1,Darren Waller,CAR,3200,5.844098692678499,1.992561177755269,,-300,-0.6,-1.7128987082752873,-22.66639271384556,7.150742156065887,False,5.529926857017485,49700,50000
Jameson Williams,WR,DET,6000,12.01075766058295,17.935630037943,,1,Tetairoa McMillan,CAR,6100,10.021161493432707,6.932086462560693,,100,0.2,-1.9895961671502427,-16.565117899928357,11.003543575382306,False,9.180793608950234,49900,50000
Jalen Coker,WR,CAR,4600,8.868607011119463,5.757876014054236,,1,John Metchie III,CAR,3200,6.854570340008269,4.006553103585969,,-1400,-2.8000000000000003,-2.014036671111194,-22.709729595482063,1.751322910468267,False,1.3536022131571972,48400,50000
