cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Joe Burrow,QB,CIN,6900,18.27366606633964,14.803469479178908,,1,Jalen Hurts,PHI,6600,16.1898227978059,2.989305844985025,,-300,-0.6,-2.083843268533741,-11.403531513428554,11.814163634193882,False,10.466931761120566,49700,50000
Joe Burrow,QB,CIN,6900,18.27366606633964,14.803469479178908,,2,Justin Herbert,LAC,6100,19.34024732420089,5.262586855146333,,-800,-1.6,1.0665812578612517,5.836711987562857,9.540882624032575,True,9.540882624032575,49200,50000
Joe Burrow,QB,CIN,6900,18.27366606633964,14.803469479178908,,3,Bryce Young,CAR,5200,15.070734431179272,4.699925829644461,,-1700,-3.4000000000000004,-3.2029316351603683,-17.527581075043365,10.103543649534448,False,8.332636844909903,48300,50000
Jauan Jennings,WR,MIN,4300,8.901558480231223,6.892436964155966,,1,John Metchie III,CAR,3200,6.777552329924784,4.415076013114375,,-1100,-2.1999999999999997,-2.124006150306439,-23.861059330492278,2.4773609510415904,False,1.886236384683109,48900,50000
Ja'Marr Chase,WR,CIN,7800,15.843997217070966,20.181074781157182,,1,Justin Jefferson,MIN,7300,12.057141675737997,9.005396292429555,,-500,-1.0,-3.7868555413329688,-23.900884918440006,11.175678488727627,False,8.504592434281982,49500,50000
Ja'Marr Chase,WR,CIN,7800,15.843997217070966,20.181074781157182,,2,Zay Flowers,BAL,6400,12.383500499065535,14.78415123320357,,-1400,-2.8000000000000003,-3.4604967180054302,-21.841058607842665,5.396923547953612,False,4.218178312824602,48600,50000
Bucky Irving,RB,TB,5700,12.006939089149306,11.691520339674524,,1,Kyle Monangai,CHI,5100,9.029977863091222,8.341523368620992,,-600,-1.2,-2.9769612260580836,-24.793673091490646,3.349996971053532,False,2.5194096734756806,49400,50000
Bucky Irving,RB,TB,5700,12.006939089149306,11.691520339674524,,2,Kenny Gainwell,TB,5200,13.608683747695569,11.154956808939763,,-500,-1.0,1.601744658546263,13.340158109020164,0.5365635307347603,True,0.5365635307347603,49500,50000
Jahmyr Gibbs,RB,DET,8000,21.492104846872323,22.488761662069123,,1,Bijan Robinson,ATL,7700,16.470665090618645,4.3201350625806665,,-300,-0.6,-5.0214397562536774,-23.36411343621577,18.168626599488455,False,13.9236880709815,49700,50000
Derrick Henry,RB,BAL,6700,13.719975473288574,14.912680278946576,,1,Ashton Jeanty,LV,6600,12.299289575695974,3.7255383878558086,,-100,-0.2,-1.4206858975926,-10.354871991998337,11.187141891090768,False,10.028727668705097,49900,50000
Derrick Henry,RB,BAL,6700,13.719975473288574,14.912680278946576,,2,Kenny Gainwell,TB,5200,13.608683747695569,11.154956808939763,,-1500,-3.0,-0.11129172559300571,-0.8111656307963495,3.7577234700068125,False,3.7272421087177494,48500,50000
Derrick Henry,RB,BAL,6700,13.719975473288574,14.912680278946576,,3,D'Andre Swift,CHI,6100,12.223235714592274,11.66760651024155,,-600,-1.2,-1.4967397586963003,-10.909201416651971,3.2450737687050264,False,2.891062135158056,49400,50000
Raiders,DST,LV,2900,8.8253494245,3.830572899873952,,1,Dolphins,MIA,2700,7.933686282,1.6831993654247697,,-200,-0.4,-0.8916631425000006,-10.103431599259512,2.147373534449182,False,1.9304151182155076,49800,50000
Raiders,DST,LV,2900,8.8253494245,3.830572899873952,,2,Vikings,MIN,2800,6.832754424000001,1.429924511778376,,-100,-0.2,-1.9925950004999997,-22.57808619983214,2.4006483880955756,False,1.8586279256764757,49900,50000
Tre Tucker,WR,LV,4000,7.06680903372589,2.6419720298704057,,1,Isaiah Williams,NYJ,3000,6.276903017620263,1.5172332502787715,,-1000,-2.0,-0.7899060161056264,-11.17769013335228,1.1247387795916342,False,0.9990189639992332,49000,50000
Tre Tucker,WR,LV,4000,7.06680903372589,2.6419720298704057,,2,Adonai Mitchell,NYJ,4000,6.231717051297015,1.5892885965337482,,0,0.0,-0.8350919824288745,-11.817101303338635,1.0526834333366575,False,0.9282867656158014,50000,50000
Tre Tucker,WR,LV,4000,7.06680903372589,2.6419720298704057,,3,Elic Ayomanor,TEN,3600,5.415984760388946,1.6382910158113873,,-400,-0.8,-1.6508242733369434,-23.36025022691983,1.0036810140590184,False,0.7692186176947453,49600,50000
Tre' Harris,WR,LAC,3800,6.851526042711312,9.162249065301811,,1,Isaiah Williams,NYJ,3000,6.276903017620263,1.5172332502787715,,-800,-1.6,-0.5746230250910482,-8.386788892123311,7.64501581502304,False,7.003844477847617,49200,50000
Tre' Harris,WR,LAC,3800,6.851526042711312,9.162249065301811,,2,Elic Ayomanor,TEN,3600,5.415984760388946,1.6382910158113873,,-200,-0.4,-1.4355412823223652,-20.952139324486716,7.523958049490424,False,5.947527876245257,49800,50000
Tre' Harris,WR,LAC,3800,6.851526042711312,9.162249065301811,,3,Xavier Hutchinson,HOU,3200,5.351432859970977,2.6827738819233646,,-600,-1.2,-1.5000931827403345,-21.894292941295046,6.4794751833784465,False,5.060839905671055,49400,50000
Oronde Gadsden II,TE,LAC,3500,7.465744290265922,8.75921356984602,,1,Darren Waller,CAR,3200,5.867684881209516,2.1635635685959023,,-300,-0.6,-1.5980594090564066,-21.4052256134731,6.595650001250117,False,5.183836237807489,49700,50000
Brenton Strange,TE,JAX,3600,8.053964396050594,4.1649997884441,,1,Cade Otton,TB,3700,6.201542976733562,3.434500301373526,,100,0.2,-1.8524214193170314,-23.00011929808629,0.7304994870705741,False,0.5624837335724336,49900,50000
Jameson Williams,WR,DET,6000,11.759738027799504,17.67755201439378,,1,Parker Washington,JAX,5600,8.85809817302509,2.797183684564689,,-400,-0.8,-2.901639854774414,-24.67435794840893,14.88036832982909,False,11.20873298408538,49400,50000
Jameson Williams,WR,DET,6000,11.759738027799504,17.67755201439378,,2,Tetairoa McMillan,CAR,6100,9.85895343342226,7.481980864568058,,100,0.2,-1.9007845943772441,-16.163494372781713,10.19557114982572,False,8.547610580750684,49900,50000
Jalen Coker,WR,CAR,4600,8.942713900463444,6.3682545256371945,,1,John Metchie III,CAR,3200,6.777552329924784,4.415076013114375,,-1400,-2.8000000000000003,-2.1651615705386593,-24.211459682574134,1.9531785125228192,False,1.4802854844346556,48400,50000
