cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Jakobi Meyers,WR,JAX,5000,10.137745122130475,5.006652882413361,,1,Wan'Dale Robinson,TEN,4800,8.274017971250325,1.2472039148669476,,-200,-0.4,-1.86372715088015,-18.38404032087643,3.7594489675464136,False,3.0683103535099083,49800,50000
Jalen Coker,WR,CAR,4600,8.81559100507616,5.004505842752943,,1,Tre Tucker,LV,4000,6.941242012877689,2.514345155691128,,-600,-1.2,-1.8743489921984704,-21.261750813067327,2.490160687061815,False,1.9607089269337665,49400,50000
Jalen Coker,WR,CAR,4600,8.81559100507616,5.004505842752943,,2,John Metchie III,CAR,3200,6.713064183392273,3.525108883589523,,-1400,-2.8000000000000003,-2.1025268216838864,-23.850094911086707,1.4793969591634202,False,1.126559380291214,48600,50000
Ja'Marr Chase,WR,CIN,7800,15.910516607131228,23.54820936409924,,1,Zay Flowers,BAL,6400,12.400096120714592,13.738309722099393,,-1400,-2.8000000000000003,-3.5104204864166366,-22.06352297098409,9.809899641999847,False,7.645490181056725,48600,50000
Joe Burrow,QB,CIN,6900,18.327527316538813,14.286831395455884,,1,Jalen Hurts,PHI,6600,16.38325181485903,2.8849796770155987,,-300,-0.6,-1.9442755016797832,-10.608498724894893,11.401851718440286,False,10.192286424275142,49700,50000
Joe Burrow,QB,CIN,6900,18.327527316538813,14.286831395455884,,2,Justin Herbert,LAC,6100,19.251033062741488,5.079900450789251,,-800,-1.6,0.9235057462026752,5.038899848586236,9.206930944666635,True,9.206930944666635,49200,50000
Joe Burrow,QB,CIN,6900,18.327527316538813,14.286831395455884,,3,Aaron Rodgers,PIT,5300,13.865461510440568,3.4337429046767203,,-1600,-3.2,-4.462065806098245,-24.346251019206854,10.853088490779164,False,8.21076832347742,48400,50000
Jared Goff,QB,DET,6000,18.97752755275969,14.047459691744562,,1,Justin Herbert,LAC,6100,19.251033062741488,5.079900450789251,,100,0.2,0.2735055099817991,1.4412072869946975,8.96755924095531,True,8.96755924095531,50000,50000
Jared Goff,QB,DET,6000,18.97752755275969,14.047459691744562,,2,Bryce Young,CAR,5200,14.458279134781693,3.930726024745056,,-800,-1.6,-4.519248417977996,-23.813683871167996,10.116733666999506,False,7.707566693452223,49100,50000
Jared Goff,QB,DET,6000,18.97752755275969,14.047459691744562,,3,Baker Mayfield,TB,5900,15.332701902721798,11.362475413114248,,-100,-0.2,-3.644825650037891,-19.206009001461652,2.6849842786303135,False,2.169305956388745,49800,50000
Bucky Irving,RB,TB,5700,11.726881015135104,10.314565214719844,,1,Tony Pollard,TEN,5600,11.20466283838114,2.2978205955534903,,-100,-0.2,-0.5222181767539649,-4.453171956635124,8.016744619166353,False,7.659745195950581,49800,50000
Bucky Irving,RB,TB,5700,11.726881015135104,10.314565214719844,,2,Aaron Jones Sr.,MIN,5300,9.019356362228065,2.787887448387512,,-400,-0.8,-2.70752465290704,-23.088190708276294,7.526677766332332,False,5.788904049644093,49500,50000
Bucky Irving,RB,TB,5700,11.726881015135104,10.314565214719844,,3,Kyle Monangai,CHI,5100,9.17911179720019,6.7415869703250975,,-600,-1.2,-2.547769217934915,-21.72588955790273,3.572978244394746,False,2.7967169370896516,49300,50000
Chris Olave,WR,NO,6700,9.43729355201772,3.1060561776565687,,1,Wan'Dale Robinson,TEN,4800,8.274017971250325,1.2472039148669476,,-1900,-3.8,-1.1632755807673956,-12.326368511856705,1.8588522627896211,False,1.6297232827871855,48000,50000
Chris Olave,WR,NO,6700,9.43729355201772,3.1060561776565687,,2,Garrett Wilson,NYJ,5800,8.386171993281296,1.965318553839104,,-900,-1.7999999999999998,-1.0511215587364244,-11.13795552657882,1.1407376238174647,False,1.0136827746017234,49000,50000
Chris Olave,WR,NO,6700,9.43729355201772,3.1060561776565687,,3,Parker Washington,JAX,5600,8.902095304154335,2.5089971096986616,,-1100,-2.1999999999999997,-0.5351982478633861,-5.671098868689521,0.5970590679579071,False,0.5631992579095381,48800,50000
Brenton Strange,TE,JAX,3600,8.123269676589283,3.707394624959848,,1,Cade Otton,TB,3700,6.1452164490307535,3.162657631597425,,100,0.2,-1.9780532275585294,-24.35045623634958,0.5447369933624233,False,0.4120910501904999,50000,50000
Jauan Jennings,WR,MIN,4300,8.851331875675088,6.350351881937652,,1,Tre Tucker,LV,4000,6.941242012877689,2.514345155691128,,-300,-0.6,-1.910089862797399,-21.579688679922164,3.8360067262465236,False,3.00820841698165,49500,50000
Jauan Jennings,WR,MIN,4300,8.851331875675088,6.350351881937652,,2,John Metchie III,CAR,3200,6.713064183392273,3.525108883589523,,-1100,-2.1999999999999997,-2.138267692282815,-24.15758128061072,2.825242998348129,False,2.142732624647416,48700,50000
Browns,DST,CLE,2100,6.061480128000001,1.091771259442357,,1,Commanders,WAS,2300,5.604804558,0.8584558130362,,200,0.4,-0.4566755700000016,-7.534060334380453,0.23331544640615698,False,0.21573731990448802,50000,50000
Browns,DST,CLE,2100,6.061480128000001,1.091771259442357,,2,Saints,NO,2200,4.969223469000001,0.9140403093825602,,100,0.2,-1.0922566590000002,-18.01963606140523,0.17773095005979678,False,0.1457044796905435,49900,50000
