cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Jared Goff,QB,DET,6000,18.944042318594462,14.135336738809764,,1,Bryce Young,CAR,5200,14.583992822933858,4.074523771064491,,-800,-1.6,-4.360049495660604,-23.015412562613484,10.060812967745274,False,7.7452753560657825,49200,50000
Jauan Jennings,WR,MIN,4300,9.005381787794882,6.96722932924463,,1,Tre Tucker,LV,4000,7.006497058296589,2.5231225491870006,,-300,-0.6,-1.9988847294982923,-22.196557309845634,4.44410678005763,False,3.4576680717114026,49700,50000
Zay Flowers,WR,BAL,6400,12.41673155042851,14.76321547205695,,1,Michael Wilson,ARI,5300,9.886679966379385,4.519965099962921,,-1100,-2.1999999999999997,-2.530051584049126,-20.376147891848497,10.24325037209403,False,8.156070527343829,48900,50000
Zay Flowers,WR,BAL,6400,12.41673155042851,14.76321547205695,,2,Tetairoa McMillan,CAR,6100,9.85680196307935,6.450890881968815,,-300,-0.6,-2.55992958734916,-20.616774848940135,8.312324590088135,False,6.598591344636579,49700,50000
Jonathan Taylor,RB,IND,7300,15.8041708337828,10.498427211410457,,1,D'Andre Swift,CHI,6100,12.09376601990686,10.496588278258958,,-1200,-2.4,-3.7104048138759396,-23.477377287928476,0.001838933151498523,False,0.0014071998774484212,48800,50000
John Metchie III,WR,CAR,3200,6.787383121516721,3.820604738877878,,1,Xavier Hutchinson,HOU,3200,5.405081148727231,2.6789748195141416,,0,0.0,-1.3823019727894899,-20.365757288806147,1.1416299193637363,False,0.9091283408497244,50000,50000
Chase Brown,RB,CIN,7100,14.064162664715209,18.98740240293424,,1,Kenny Gainwell,TB,5200,13.341452349836036,11.053091149549685,,-1900,-3.8,-0.7227103148791727,-5.138665785573856,7.934311253384555,False,7.5265935156859465,48100,50000
Chase Brown,RB,CIN,7100,14.064162664715209,18.98740240293424,,2,D'Andre Swift,CHI,6100,12.09376601990686,10.496588278258958,,-1000,-2.0,-1.970396644808348,-14.010053010491452,8.490814124675282,False,7.301246564785979,49000,50000
Chase Brown,RB,CIN,7100,14.064162664715209,18.98740240293424,,3,Bucky Irving,TB,5700,11.9338646659068,11.66276637312228,,-1400,-2.8000000000000003,-2.130297998808409,-15.146994880491496,7.324636029811961,False,6.215173785361708,48600,50000
Jalen Coker,WR,CAR,4600,8.938146299327856,5.490646901816328,,1,Tre Tucker,LV,4000,7.006497058296589,2.5231225491870006,,-600,-1.2,-1.9316492410312671,-21.61129585870088,2.9675243526293276,False,2.3262038851036055,49400,50000
Derrick Henry,RB,BAL,6700,13.806019338072351,14.876004235328022,,1,D'Andre Swift,CHI,6100,12.09376601990686,10.496588278258958,,-600,-1.2,-1.7122533181654909,-12.402223090066759,4.379415957069064,False,3.8362710200313765,49400,50000
Derrick Henry,RB,BAL,6700,13.806019338072351,14.876004235328022,,2,Kenny Gainwell,TB,5200,13.341452349836036,11.053091149549685,,-1500,-3.0,-0.4645669882363155,-3.3649597096767505,3.822913085778337,False,3.694273600705936,48500,50000
Derrick Henry,RB,BAL,6700,13.806019338072351,14.876004235328022,,3,Bucky Irving,TB,5700,11.9338646659068,11.66276637312228,,-1000,-2.0,-1.8721546721655518,-13.560423365501014,3.2132378622057427,False,2.77750920435007,49000,50000
