cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Justin Herbert,QB,LAC,6100,19.25515595894729,5.158991469092112,,1,Bryce Young,CAR,5200,14.659661158814703,4.946766599088225,,-900,-1.7999999999999998,-4.595494800132588,-23.86630786024457,0.21222487000388757,False,0.16157462917275592,49100,50000
Jameson Williams,WR,DET,6000,11.822818556537536,17.49184107520559,,1,Michael Wilson,ARI,5300,9.752170827751373,3.953993816031279,,-700,-1.4000000000000001,-2.070647728786163,-17.513993967548284,13.53784725917431,False,11.166829506866621,49300,50000
Jameson Williams,WR,DET,6000,11.822818556537536,17.49184107520559,,2,Parker Washington,JAX,5600,8.98628969478724,2.826620882523664,,-400,-0.8,-2.8365288617502955,-23.991985059956882,14.665220192681925,False,11.146742755043899,49600,50000
John Metchie III,WR,CAR,3200,6.7475716280717215,4.595473733856776,,1,Xavier Hutchinson,HOU,3200,5.535449606760512,2.4633893498388293,,0,0.0,-1.2121220213112096,-17.963825923217392,2.132084384017947,False,1.7490804567368612,50000,50000
Titans,DST,TEN,3100,10.022445045,5.373278328260687,,1,Dolphins,MIA,2700,7.949236167,1.7132199779263964,,-400,-0.8,-2.073208878,-20.685659723664767,3.6600583503342907,False,2.9029511342965613,49600,50000
Jonathan Taylor,RB,IND,7300,15.900631004869815,10.004649002770917,,1,Ashton Jeanty,LV,6600,12.285664447181931,3.734427418099657,,-700,-1.4000000000000001,-3.614966557687884,-22.734736480462598,6.27022158467126,False,4.844703230655163,49300,50000
Jauan Jennings,WR,MIN,4300,9.125115852138192,7.026633697571251,,1,Tre Tucker,LV,4000,6.955143754781022,2.604695296044142,,-300,-0.6,-2.16997209735717,-23.780214218855132,4.421938401527109,False,3.3703919770181443,49700,50000
Jaguars,DST,JAX,3400,10.771622136,15.49140499421107,,1,Steelers,PIT,3300,8.163988263,4.020383101254965,,-100,-0.2,-2.6076338729999993,-24.208367505623755,11.471021892956106,False,8.694074756458733,49900,50000
Jaguars,DST,JAX,3400,10.771622136,15.49140499421107,,2,Packers,GB,3000,8.208510039,5.72924640642371,,-400,-0.8,-2.5631120969999994,-23.795042795214513,9.762158587787361,False,7.43924877408665,49600,50000
Jared Goff,QB,DET,6000,19.074243052948244,13.739229916653503,,1,Bryce Young,CAR,5200,14.659661158814703,4.946766599088225,,-800,-1.6,-4.414581894133541,-23.14420489389325,8.792463317565279,False,6.7575175921275665,49200,50000
