cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Joe Burrow,QB,CIN,6900,18.14210116588741,14.886790429503394,,1,Jalen Hurts,PHI,6600,16.25692497150983,3.006131076675813,,-300,-0.6,-1.885176194377582,-10.391167909052774,11.880659352827582,False,10.646120090772685,49700,50000
Joe Burrow,QB,CIN,6900,18.14210116588741,14.886790429503394,,2,Justin Herbert,LAC,6100,19.41459804349654,5.473867457498874,,-800,-1.6,1.2724968776091288,7.014054579310826,9.41292297200452,True,9.41292297200452,49200,50000
Joe Burrow,QB,CIN,6900,18.14210116588741,14.886790429503394,,3,Bryce Young,CAR,5200,14.663667012875973,4.279268256384185,,-1700,-3.4000000000000004,-3.478434153011438,-19.173270621773057,10.607522173119209,False,8.573713240602482,48300,50000
Jauan Jennings,WR,MIN,4300,8.785604306655877,6.943867120689071,,1,John Metchie III,CAR,3200,6.8625433624374415,4.0223277530202,,-1100,-2.1999999999999997,-1.9230609442184354,-21.88877255445645,2.9215393676688715,False,2.282050260390927,48900,50000
Ja'Marr Chase,WR,CIN,7800,15.599909296758833,20.06041324604757,,1,Justin Jefferson,MIN,7300,11.982315718941862,8.918823931318908,,-500,-1.0,-3.6175935778169706,-23.189837254813987,11.141589314728662,False,8.557872885043341,49500,50000
Ja'Marr Chase,WR,CIN,7800,15.599909296758833,20.06041324604757,,2,Zay Flowers,BAL,6400,12.458038233773287,14.949126515225554,,-1400,-2.8000000000000003,-3.1418710629855457,-20.140316223750908,5.111286730822016,False,4.0818574201318425,48600,50000
Bucky Irving,RB,TB,5700,11.888020917364331,11.715858948611698,,1,Kyle Monangai,CHI,5100,9.171401833577896,8.126769929022391,,-600,-1.2,-2.7166190837864352,-22.851735395404496,3.5890890195893075,False,2.7689198937272415,49400,50000
Bucky Irving,RB,TB,5700,11.888020917364331,11.715858948611698,,2,Kenny Gainwell,TB,5200,13.413289605866844,11.178178436546448,,-500,-1.0,1.5252686885025124,12.830299501531131,0.5376805120652506,True,0.5376805120652506,49500,50000
Jahmyr Gibbs,RB,DET,8000,21.505881352317186,22.535577230932056,,1,Bijan Robinson,ATL,7700,16.403905081814273,4.329128424845719,,-300,-0.6,-5.101976270502913,-23.72363255855679,18.206448806086335,False,13.887217789368664,49700,50000
Derrick Henry,RB,BAL,6700,13.729139445931825,14.943724478757169,,1,Ashton Jeanty,LV,6600,12.399565500078351,3.733293959352764,,-100,-0.2,-1.3295739458534737,-9.684321082829769,11.210430519404404,False,10.124776433137741,49900,50000
Derrick Henry,RB,BAL,6700,13.729139445931825,14.943724478757169,,2,Kenny Gainwell,TB,5200,13.413289605866844,11.178178436546448,,-1500,-3.0,-0.3158498400649812,-2.3005800276766277,3.7655460422107208,False,3.678916642030653,48500,50000
Derrick Henry,RB,BAL,6700,13.729139445931825,14.943724478757169,,3,D'Andre Swift,CHI,6100,12.100441170631642,11.016719806406414,,-600,-1.2,-1.6286982753001826,-11.863076208922864,3.927004672350755,False,3.4611411153418232,49400,50000
Raiders,DST,LV,2900,8.886485024999999,3.8510966118959,,1,Dolphins,MIA,2700,7.907415160500001,1.6922177289840794,,-200,-0.4,-0.9790698644999978,-11.017515493984618,2.1588788829118206,False,1.9210240674906487,49800,50000
Raiders,DST,LV,2900,8.886485024999999,3.8510966118959,,2,Vikings,MIN,2800,6.912468045000001,2.120928809831076,,-100,-0.2,-1.9740169799999983,-22.213698379579483,1.7301678020648237,False,1.345833545053544,49900,50000
Tre Tucker,WR,LV,4000,7.069382813890261,2.626175824549445,,1,Isaiah Williams,NYJ,3000,6.049423961759607,1.4898590877890494,,-1000,-2.0,-1.019958852130654,-14.427834493933334,1.1363167367603957,False,0.9723708386537416,49000,50000
Tre Tucker,WR,LV,4000,7.069382813890261,2.626175824549445,,2,Adonai Mitchell,NYJ,4000,6.215096060985312,1.6129206806647398,,0,0.0,-0.8542867529049492,-12.084318750236665,1.0132551438847053,False,0.8908101625445083,50000,50000
Tre Tucker,WR,LV,4000,7.069382813890261,2.626175824549445,,3,Elic Ayomanor,TEN,3600,5.460611469645929,1.6505156562147938,,-400,-0.8,-1.6087713442443317,-22.756885383025814,0.9756601683346513,False,0.7536303020988979,49600,50000
Tre' Harris,WR,LAC,3800,6.854535968940796,9.514071351573902,,1,Isaiah Williams,NYJ,3000,6.049423961759607,1.4898590877890494,,-800,-1.6,-0.8051120071811892,-11.745682141421456,8.024212263784852,False,7.081713796927724,49200,50000
Tre' Harris,WR,LAC,3800,6.854535968940796,9.514071351573902,,2,Elic Ayomanor,TEN,3600,5.460611469645929,1.6505156562147938,,-200,-0.4,-1.393924499294867,-20.335796698872155,7.863555695359108,False,6.264438995848297,49800,50000
Tre' Harris,WR,LAC,3800,6.854535968940796,9.514071351573902,,3,John Metchie III,CAR,3200,6.8625433624374415,4.0223277530202,,-600,-1.2,0.008007393496645143,0.1168188996735616,5.491743598553702,True,5.491743598553702,49400,50000
Oronde Gadsden II,TE,LAC,3500,7.525466820797104,9.136247653242814,,1,Darren Waller,CAR,3200,5.980203860555331,1.9910235633188056,,-300,-0.6,-1.5452629602417725,-20.533782116630167,7.1452240899240085,False,5.678039343554042,49700,50000
Jameson Williams,WR,DET,6000,12.0108722702849,17.940410124207993,,1,Tetairoa McMillan,CAR,6100,10.02125139571154,6.87492211052023,,100,0.2,-1.98962087457336,-16.56516554168772,11.065488013687762,False,9.232471606224772,49900,50000
Jalen Coker,WR,CAR,4600,8.868683013730006,5.710394602324828,,1,John Metchie III,CAR,3200,6.8625433624374415,4.0223277530202,,-1400,-2.8000000000000003,-2.006139651292565,-22.620491094188054,1.6880668493046285,False,1.3062178379937341,48400,50000
