cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Joe Burrow,QB,CIN,6900,18.283294745899948,14.801914625363366,,1,Jalen Hurts,PHI,6600,16.1898227978059,2.9889918690211177,,-300,-0.6,-2.0934719480940487,-11.450189789034127,11.81292275634225,False,10.46032068110906,49700,50000
Joe Burrow,QB,CIN,6900,18.283294745899948,14.801914625363366,,2,Justin Herbert,LAC,6100,19.34024732420089,5.262034109503641,,-800,-1.6,1.056952578300944,5.7809743429201506,9.539880515859725,True,9.539880515859725,49200,50000
Joe Burrow,QB,CIN,6900,18.283294745899948,14.801914625363366,,3,Bryce Young,CAR,5200,15.070734431179272,4.699432182015487,,-1700,-3.4000000000000004,-3.212560314720676,-17.571014192839048,10.10248244334788,False,8.32737381939815,48300,50000
Jauan Jennings,WR,MIN,4300,8.640573952476776,6.748739642708978,,1,John Metchie III,CAR,3200,6.76869503911096,4.413699034571299,,-1100,-2.1999999999999997,-1.8718789133658165,-21.663826079854935,2.335040608137679,False,1.8291814718967452,48900,50000
Ja'Marr Chase,WR,CIN,7800,15.856677779764286,20.522613189826505,,1,Justin Jefferson,MIN,7300,12.057141675737997,9.002587679977644,,-500,-1.0,-3.7995361040262896,-23.96174127265876,11.52002550984886,False,8.759626802634589,49500,50000
Ja'Marr Chase,WR,CIN,7800,15.856677779764286,20.522613189826505,,2,Zay Flowers,BAL,6400,12.383500499065535,14.906402568171982,,-1400,-2.8000000000000003,-3.473177280698751,-21.903562202235662,5.616210621654522,False,4.386060434731858,48600,50000
Bucky Irving,RB,TB,5700,12.105886806949844,11.696314503008033,,1,Kenny Gainwell,TB,5200,13.511874742842206,11.159530951854164,,-500,-1.0,1.4059879358923624,11.614084604567768,0.536783551153869,True,0.536783551153869,49500,50000
Jahmyr Gibbs,RB,DET,8000,21.492104846872323,22.497983285386187,,1,Bijan Robinson,ATL,7700,16.470665090618645,4.321906554440672,,-300,-0.6,-5.0214397562536774,-23.36411343621577,18.176076730945514,False,13.929397545273785,49700,50000
Derrick Henry,RB,BAL,6700,13.719975473288574,14.9187952941816,,1,Ashton Jeanty,LV,6600,12.299289575695974,3.7270660625309344,,-100,-0.2,-1.4206858975926,-10.354871991998337,11.191729231650665,False,10.03283999602218,49900,50000
Derrick Henry,RB,BAL,6700,13.719975473288574,14.9187952941816,,2,Kenny Gainwell,TB,5200,13.511874742842206,11.159530951854164,,-1500,-3.0,-0.20810073044636823,-1.5167718838238424,3.7592643423274357,False,3.702244877744398,48500,50000
Derrick Henry,RB,BAL,6700,13.719975473288574,14.9187952941816,,3,D'Andre Swift,CHI,6100,12.223235714592274,11.491025541708208,,-600,-1.2,-1.4967397586963003,-10.909201416651971,3.4277697524733917,False,3.0538274460769967,49400,50000
Raiders,DST,LV,2900,8.887139757000002,3.8285476112106966,,1,Dolphins,MIA,2700,7.8982489125,1.6823094294590804,,-200,-0.4,-0.988890844500002,-11.127211583694258,2.1462381817516163,False,1.9074217181780813,49800,50000
Raiders,DST,LV,2900,8.887139757000002,3.8285476112106966,,2,Vikings,MIN,2800,6.8406930495000005,1.4291684865104295,,-100,-0.2,-2.0464467075000012,-23.027056662275474,2.399379124700267,False,1.8468727341127273,49900,50000
