cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Jared Goff,QB,DET,6000,18.945801434688168,14.508322029818787,,1,Bryce Young,CAR,5200,14.614232716698623,4.059683403932825,,-800,-1.6,-4.331568717989544,-22.862947935571658,10.448638625885962,False,8.059771816873626,49200,50000
Jauan Jennings,WR,MIN,4300,8.89657050777648,6.837359716299929,,1,Tre Tucker,LV,4000,6.9964698511648,2.5249399481700263,,-300,-0.6,-1.900100656611679,-21.35767546551566,4.312419768129903,False,3.3913871493419756,49700,50000
Zay Flowers,WR,BAL,6400,12.30999245710927,14.719831709413706,,1,Michael Wilson,ARI,5300,9.896365073092198,4.506682553662374,,-1100,-2.1999999999999997,-2.4136273840170723,-19.607058188107608,10.213149155751331,False,8.210651057944947,48900,50000
Zay Flowers,WR,BAL,6400,12.30999245710927,14.719831709413706,,2,Tetairoa McMillan,CAR,6100,9.857249387357715,6.431934041611745,,-300,-0.6,-2.4527430697515555,-19.924813750272012,8.28789766780196,False,6.636549493679283,49700,50000
John Metchie III,WR,CAR,3200,6.797899549697733,3.809377360299081,,1,Xavier Hutchinson,HOU,3200,5.275601913287291,2.641910196809035,,0,0.0,-1.5222976364104417,-22.39364711527887,1.1674671634900458,False,0.9060286867113291,50000,50000
Chase Brown,RB,CIN,7100,14.066374301069663,18.93737741914393,,1,Kenny Gainwell,TB,5200,13.378246054056005,11.09820543552526,,-1900,-3.8,-0.6881282470136583,-4.892008646189162,7.839171983618671,False,7.455679012390408,48100,50000
Chase Brown,RB,CIN,7100,14.066374301069663,18.93737741914393,,2,D'Andre Swift,CHI,6100,12.20223227533928,10.6341669673549,,-1000,-2.0,-1.8641420257303825,-13.252469938814478,8.303210451789031,False,7.202829982709187,49000,50000
Chase Brown,RB,CIN,7100,14.066374301069663,18.93737741914393,,3,Bucky Irving,TB,5700,11.931449556720686,11.632039173772704,,-1400,-2.8000000000000003,-2.134924744348977,-15.177505579292234,7.305338245371228,False,6.1965701255938415,48600,50000
Jalen Coker,WR,CAR,4600,9.031979049519308,5.541765476924942,,1,Tre Tucker,LV,4000,6.9964698511648,2.5249399481700263,,-600,-1.2,-2.0355091983545073,-22.536690875770347,3.0168255287549157,False,2.336932885078096,49400,50000
Derrick Henry,RB,BAL,6700,13.808302434106247,14.836811308620902,,1,D'Andre Swift,CHI,6100,12.20223227533928,10.6341669673549,,-600,-1.2,-1.6060701587669666,-11.631191932760709,4.2026443412660015,False,3.713826711682046,49400,50000
Derrick Henry,RB,BAL,6700,13.808302434106247,14.836811308620902,,2,Kenny Gainwell,TB,5200,13.378246054056005,11.09820543552526,,-1500,-3.0,-0.4300563800502424,-3.1144768308956734,3.7386058730956417,False,3.622167859379573,48500,50000
Derrick Henry,RB,BAL,6700,13.808302434106247,14.836811308620902,,3,Bucky Irving,TB,5700,11.931449556720686,11.632039173772704,,-1000,-2.0,-1.876852877385561,-13.59220574970729,3.2047721348481986,False,2.769172912470345,49000,50000
Cade Otton,TE,TB,3700,6.169516155084688,3.395042705693545,,1,Michael Mayer,LV,2900,5.110110783532739,0.978898295460921,,-800,-1.6,-1.0594053715519491,-17.171611920957954,2.416144410232624,False,2.0012534686575596,49200,50000
Cade Otton,TE,TB,3700,6.169516155084688,3.395042705693545,,2,Darren Waller,CAR,3200,6.070915294318352,1.912450726218904,,-500,-1.0,-0.09860086076633579,-1.59819438490444,1.482591979474641,False,1.4588972777076337,49500,50000
Cade Otton,TE,TB,3700,6.169516155084688,3.395042705693545,,3,Dalton Schultz,HOU,3400,4.666750820104454,2.5204573724879404,,-300,-0.6,-1.502765334980234,-24.357912309569205,0.8745853332056046,False,0.6615546046710298,49700,50000
Baker Mayfield,QB,TB,5900,15.46126578294284,8.627069112541218,,1,Aaron Rodgers,PIT,5300,13.722732605575532,3.282372787918492,,-600,-1.2,-1.7385331773673087,-11.244442736928379,5.344696324622726,False,4.7437150069378085,49400,50000
Baker Mayfield,QB,TB,5900,15.46126578294284,8.627069112541218,,2,Bryce Young,CAR,5200,14.614232716698623,4.059683403932825,,-700,-1.4000000000000001,-0.8470330662442169,-5.478419931042644,4.567385708608393,False,4.317165139620397,49300,50000
Baker Mayfield,QB,TB,5900,15.46126578294284,8.627069112541218,,3,Trevor Lawrence,JAX,5800,12.501052598415184,3.6856560216798666,,-100,-0.2,-2.9602131845276567,-19.145995069778955,4.941413090861351,False,3.995330384107625,49900,50000
Dolphins,DST,MIA,2700,8.055630117,1.7311967211618893,,1,Falcons,ATL,2600,6.273695137500001,0.6666770478812976,,-100,-0.2,-1.781934979499999,-22.120367415325294,1.0645196732805917,False,0.8290440103425044,49900,50000
Dolphins,DST,MIA,2700,8.055630117,1.7311967211618893,,2,Browns,CLE,2100,6.0679456065,1.4852100509738029,,-600,-1.2,-1.9876845104999994,-24.674475883709437,0.2459866701880864,False,0.18529074857538716,49400,50000
Ja'Marr Chase,WR,CIN,7800,15.69406942998683,20.093275549465314,,1,Justin Jefferson,MIN,7300,11.873090723986325,8.96621766175056,,-500,-1.0,-3.8209787060005063,-24.346640768007056,11.127057887714754,False,8.417993075744649,49300,50000
Joe Burrow,QB,CIN,6900,18.21170224812627,14.755546925883884,,1,Jalen Hurts,PHI,6600,16.242030530506202,2.97962871025165,,-300,-0.6,-1.9696717176200664,-10.815417970182981,11.775918215632235,False,10.502303440784695,49500,50000
Joe Burrow,QB,CIN,6900,18.21170224812627,14.755546925883884,,2,Justin Herbert,LAC,6100,19.24986663856988,5.246559394848075,,-800,-1.6,1.0381643904436118,5.700534613948152,9.50898753103581,True,9.50898753103581,49000,50000
Joe Burrow,QB,CIN,6900,18.21170224812627,14.755546925883884,,3,Aaron Rodgers,PIT,5300,13.722732605575532,3.282372787918492,,-1600,-3.2,-4.488969642550737,-24.648819651181096,11.473174137965392,False,8.64517213643235,48200,50000
Jakobi Meyers,WR,JAX,5000,10.3603838067046,6.11666410436416,,1,Wan'Dale Robinson,TEN,4800,8.304163376569077,1.316502702498764,,-200,-0.4,-2.0562204301355234,-19.846952279942222,4.800161401865396,False,3.8474756590769656,49500,50000
Jakobi Meyers,WR,JAX,5000,10.3603838067046,6.11666410436416,,2,Michael Wilson,ARI,5300,9.896365073092198,4.506682553662374,,300,0.6,-0.4640187336124022,-4.478779379892451,1.6099815507017858,False,1.5378740289888815,50000,50000
