cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Caleb Williams,QB,CHI,6800,15.831985490013109,15.696977375163506,,1,Bryce Young,CAR,5400,15.07004800380618,4.965763290945188,,-1400,-2.8000000000000003,-0.7619374862069286,-4.81264644088742,10.731214084218319,False,10.214758691530177,48600,50000
Caleb Williams,QB,CHI,6800,15.831985490013109,15.696977375163506,,2,Tyler Shough,NO,5300,11.24304703937688,2.216454462953976,,-1500,-3.0,-4.588938450636229,-28.9852365865984,13.48052291220953,False,9.573161452994993,48500,50000
Caleb Williams,QB,CHI,6800,15.831985490013109,15.696977375163506,,3,Jalen Hurts,PHI,6700,11.439445968558028,2.701997604309542,,-100,-0.2,-4.392539521455081,-27.744716695362786,12.994979770853964,False,9.389559448810827,49900,50000
Buccaneers,DST,TB,3600,10.026209754000002,21.41526560100872,,1,Packers,GB,3400,7.9651952595,3.7580790471162215,,-200,-0.4,-2.061014494500002,-20.5562674736358,17.657186553892497,False,14.027528057555502,49800,50000
Buccaneers,DST,TB,3600,10.026209754000002,21.41526560100872,,2,Patriots,NE,3100,8.436602299500002,5.372764473818193,,-500,-1.0,-1.5896074544999994,-15.85452023747876,16.042501127190526,False,13.499039539382347,49500,50000
Buccaneers,DST,TB,3600,10.026209754000002,21.41526560100872,,3,Falcons,ATL,2900,6.170001957,0.4768112596212462,,-700,-1.4000000000000001,-3.8562077970000015,-38.461271922438584,20.938454341387473,False,12.885258480790789,49300,50000
Bears,DST,CHI,3000,8.6683774275,22.3446668676807,,1,Falcons,ATL,2900,6.170001957,0.4768112596212462,,-100,-0.2,-2.498375470499999,-28.821719997724443,21.867855608059454,False,15.565163495197876,49900,50000
Bears,DST,CHI,3000,8.6683774275,22.3446668676807,,2,Texans,HOU,3000,7.720571015999999,4.987806183074778,,0,0.0,-0.9478064115000002,-10.934069489096439,17.356860684605923,False,15.45904947622545,50000,50000
Bears,DST,CHI,3000,8.6683774275,22.3446668676807,,3,Titans,TEN,2100,6.3545545395000005,1.396140796988986,,-900,-1.7999999999999998,-2.313822887999999,-26.692687384140772,20.948526070691713,False,15.356801495056745,49100,50000
Rhamondre Stevenson,RB,NE,5700,11.070777687754632,5.060215784247489,,1,Jaylen Warren,PIT,5400,6.770111635631516,1.6624557855175186,,-300,-0.6,-4.300666052123115,-38.84700942807365,3.39775999872997,False,2.0778318516800236,49700,50000
Christian Watson,WR,GB,6200,9.301694909080394,8.642854215639174,,1,DK Metcalf,PIT,5200,7.573914700232412,2.772466870660586,,-1000,-2.0,-1.7277802088479826,-18.57489657246561,5.870387344978588,False,4.779968967245705,49000,50000
Christian Watson,WR,GB,6200,9.301694909080394,8.642854215639174,,2,Carnell Tate,TEN,5100,5.618732107455047,1.3761709448264927,,-1100,-2.1999999999999997,-3.6829628016253473,-39.59453451897253,7.266683270812681,False,4.389473854766352,48900,50000
Christian Watson,WR,GB,6200,9.301694909080394,8.642854215639174,,3,Wan'Dale Robinson,TEN,4600,5.5943732398661865,1.4312105880793462,,-1600,-3.2,-3.707321669214208,-39.85641010000327,7.211643627559828,False,4.33734136840883,48400,50000
Kalif Raymond,WR,CHI,3600,10.07446003825231,11.055962790997182,,1,Xavier Hutchinson,HOU,3500,8.358299458632809,7.859033803665303,,-100,-0.2,-1.7161605796195012,-17.034764871797694,3.1969289873318782,False,2.6523396512215496,49900,50000
Derrick Henry,RB,BAL,7200,17.243223145408948,34.88400658773526,,1,Rhamondre Stevenson,NE,5700,11.070777687754632,5.060215784247489,,-1500,-3.0,-6.172445457654316,-35.79635550501906,29.823790803487768,False,19.147960622398106,48500,50000
Derrick Henry,RB,BAL,7200,17.243223145408948,34.88400658773526,,2,Bucky Irving,TB,6100,11.64571409712272,11.470737538217332,,-1100,-2.1999999999999997,-5.597509048286227,-32.462080906124434,23.413269049517925,False,15.812834707894824,48900,50000
Derrick Henry,RB,BAL,7200,17.243223145408948,34.88400658773526,,3,David Montgomery,HOU,6500,10.862423723791926,21.41303819257025,,-700,-1.4000000000000001,-6.380799421617022,-37.004679274918075,13.470968395165006,False,8.486079745308617,49300,50000
Matthew Golden,WR,GB,4700,9.732674225739034,7.944017675912035,,1,Devaughn Vele,NO,4200,6.509370417114795,3.6664406571436254,,-500,-1.0,-3.223303808624239,-33.11837768184913,4.27757701876841,False,2.8609129060607055,49500,50000
Mark Andrews,TE,BAL,4400,7.975950200904328,9.406460966002207,,1,Noah Fant,NO,3400,5.484100587501449,2.669231920115021,,-1000,-2.0,-2.491849613402879,-31.242040768012174,6.737229045887187,False,4.632381200736755,48700,50000
Mark Andrews,TE,BAL,4400,7.975950200904328,9.406460966002207,,2,Juwan Johnson,NO,3900,5.234564686185294,2.6861686142325047,,-500,-1.0,-2.741385514719034,-34.370644821832144,6.720292351769702,False,4.410484536554187,49200,50000
Mark Andrews,TE,BAL,4400,7.975950200904328,9.406460966002207,,3,Mike Gesicki,CIN,3600,7.764562040321474,5.339575411535903,,-800,-1.6,-0.21138816058285403,-2.6503194636155887,4.066885554466304,False,3.9591000950533126,48900,50000
Bucky Irving,RB,TB,6100,11.64571409712272,11.470737538217332,,1,Rhamondre Stevenson,NE,5700,11.070777687754632,5.060215784247489,,-400,-0.8,-0.5749364093680889,-4.936892702098337,6.410521753969843,False,6.0940411733316795,49300,50000
Bucky Irving,RB,TB,6100,11.64571409712272,11.470737538217332,,2,Travis Etienne Jr.,NO,6000,8.098376456510339,3.718847817501115,,-100,-0.2,-3.5473376406123815,-30.460456190392087,7.751889720716217,False,5.390628748409946,49600,50000
Bucky Irving,RB,TB,6100,11.64571409712272,11.470737538217332,,3,Breece Hall,NYJ,6200,8.937355240878365,4.854458026796345,,100,0.2,-2.708358856244356,-23.25627122267671,6.616279511420987,False,5.077579603394533,49800,50000
