cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Jordan Love,QB,GB,5900,14.010466455300048,6.464737712700508,,1,Geno Smith,NYJ,4800,9.101007041096883,1.8840217737018297,,-1100,-2.1999999999999997,-4.909459414203164,-35.04137017755005,4.5807159389986785,False,2.975570310032114,48900,50000
Jordan Love,QB,GB,5900,14.010466455300048,6.464737712700508,,2,Tyler Shough,NO,5300,11.2384671368473,2.895705239930716,,-600,-1.2,-2.771999318452748,-19.785203635415883,3.5690324727697917,False,2.8628921302181696,49400,50000
Ravens,DST,BAL,3300,8.781727905,17.518100227686013,,1,Falcons,ATL,2900,6.201101726999999,0.5492598383638625,,-400,-0.8,-2.580626178000001,-29.386314469282127,16.96884038932215,False,11.982323590725386,49600,50000
Ravens,DST,BAL,3300,8.781727905,17.518100227686013,,2,Bengals,CIN,2700,6.48116334,1.712700297645017,,-600,-1.2,-2.300564565,-26.19717429061018,15.805399930040995,False,11.664831763040176,49400,50000
Ravens,DST,BAL,3300,8.781727905,17.518100227686013,,3,Steelers,PIT,2800,5.8726717875,0.2581832651202627,,-500,-1.0,-2.9090561175000005,-33.12623835502451,17.25991696256575,False,11.542355729666914,49500,50000
Derrick Henry,RB,BAL,7200,17.28566015826587,40.35794508347761,,1,Rhamondre Stevenson,NE,5700,11.0203403323511,6.859968259881435,,-1500,-3.0,-6.265319825914769,-36.245765383271994,33.497976823596176,False,21.35637873597268,48500,50000
Derrick Henry,RB,BAL,7200,17.28566015826587,40.35794508347761,,2,Bucky Irving,TB,6100,11.716910163600966,10.453351934233872,,-1100,-2.1999999999999997,-5.568749994664904,-32.21600993932517,29.904593149243738,False,20.27052644796862,48900,50000
Derrick Henry,RB,BAL,7200,17.28566015826587,40.35794508347761,,3,David Montgomery,HOU,6500,10.680958097188611,17.740842065444454,,-700,-1.4000000000000001,-6.604702061077258,-38.20913983385784,22.617103018033156,False,13.975302499505185,49300,50000
Kalif Raymond,WR,CHI,3600,10.082523294646368,11.067875622384433,,1,Xavier Hutchinson,HOU,3500,8.339867205686438,6.9592814984700935,,-100,-0.2,-1.7426560889599294,-17.28392821948894,4.108594123914339,False,3.3984676647068444,49900,50000
Rhamondre Stevenson,RB,NE,5700,11.0203403323511,6.859968259881435,,1,Jaylen Warren,PIT,5400,6.727088781988594,1.5708659354616863,,-300,-0.6,-4.293251550362506,-38.95752237124038,5.289102324419749,False,3.22859910314613,49700,50000
Matthew Golden,WR,GB,4700,9.819930753450556,7.952577377577054,,1,Devaughn Vele,NO,4200,6.463785638049313,4.260330370070486,,-500,-1.0,-3.356145115401244,-34.176871504129004,3.692247007506568,False,2.430352492136,49500,50000
Justin Jefferson,WR,MIN,7800,11.45382644581412,10.49892218472625,,1,DK Metcalf,PIT,5200,7.448814869039019,2.6521492623735106,,-2600,-5.2,-4.0050115767751,-34.966581654803754,7.84677292235274,False,5.103024661191238,47400,50000
Justin Jefferson,WR,MIN,7800,11.45382644581412,10.49892218472625,,2,DeVonta Smith,PHI,6800,7.666375523799764,3.306821393898676,,-1000,-2.0,-3.7874509220143553,-33.067123375162595,7.192100790827574,False,4.813879949058576,49000,50000
Justin Jefferson,WR,MIN,7800,11.45382644581412,10.49892218472625,,3,Garrett Wilson,NYJ,6000,8.579639168110088,4.667771544086606,,-1800,-3.5999999999999996,-2.8741872777040314,-25.093686300392854,5.8311506406396445,False,4.367899991174184,48200,50000
Caleb Williams,QB,CHI,6800,16.031152163186658,15.053419028946635,,1,Bryce Young,CAR,5400,15.218884580058852,4.542725798442381,,-1400,-2.8000000000000003,-0.8122675831278059,-5.066807269118604,10.510693230504256,False,9.978136661866309,48500,50000
Caleb Williams,QB,CHI,6800,16.031152163186658,15.053419028946635,,2,Joe Burrow,CIN,6600,13.713424280880195,4.176487486519283,,-200,-0.4,-2.317727882306462,-14.457650072268708,10.876931542427352,False,9.304382841422987,49700,50000
Caleb Williams,QB,CHI,6800,16.031152163186658,15.053419028946635,,3,Jalen Hurts,PHI,6700,11.395991021348138,2.4718121878278496,,-100,-0.2,-4.63516114183852,-28.913462330440176,12.581606841118786,False,8.943828686547821,49800,50000
Eagles,DST,PHI,3700,9.387027639,4.32202845238035,,1,Steelers,PIT,2800,5.8726717875,0.2581832651202627,,-900,-1.7999999999999998,-3.5143558514999995,-37.438430850027665,4.063845187260087,False,2.542405316975542,49000,50000
Eagles,DST,PHI,3700,9.387027639,4.32202845238035,,2,Falcons,ATL,2900,6.201101726999999,0.5492598383638625,,-800,-1.6,-3.185925912,-33.939666894806294,3.772768614016487,False,2.492303513707491,49100,50000
Garrett Wilson,WR,NYJ,6000,8.579639168110088,4.667771544086606,,1,Carnell Tate,TEN,5100,5.5480684984393935,1.3324889100753698,,-900,-1.7999999999999998,-3.0315706696706943,-35.334477479412286,3.3352826340112363,False,2.1567779428217873,49000,50000
Garrett Wilson,WR,NYJ,6000,8.579639168110088,4.667771544086606,,2,Wan'Dale Robinson,TEN,4600,5.52268864652768,1.3857815003052696,,-1400,-2.8000000000000003,-3.056950521582408,-35.63029238974148,3.2819900437813363,False,2.112607394979842,48500,50000
Bucky Irving,RB,TB,6100,11.716910163600966,10.453351934233872,,1,Breece Hall,NYJ,6200,9.095091533957325,5.385210455119077,,100,0.2,-2.6218186296436414,-22.37636538162102,5.068141479114795,False,3.934075623690576,50000,50000
Bucky Irving,RB,TB,6100,11.716910163600966,10.453351934233872,,2,Travis Etienne Jr.,NO,6000,8.06131548960754,4.892127924989353,,-100,-0.2,-3.6555946739934253,-31.199306156239647,5.561224009244519,False,3.8261607045660164,49800,50000
Bucky Irving,RB,TB,6100,11.716910163600966,10.453351934233872,,3,Chuba Hubbard,CAR,5800,7.88815504294211,5.254697132341202,,-300,-0.6,-3.8287551206588564,-32.677173992107846,5.19865480189267,False,3.4998813270291325,49600,50000
Mark Andrews,TE,BAL,4400,7.9531706687460355,10.436949690047442,,1,Mike Gesicki,CIN,3600,7.840480954811925,4.577521312076511,,-800,-1.6,-0.11268971393411054,-1.4169155752805962,5.85942837797093,False,5.776405224661049,48900,50000
Mark Andrews,TE,BAL,4400,7.9531706687460355,10.436949690047442,,2,Noah Fant,NO,3400,5.458034773810707,3.2041653678561683,,-1000,-2.0,-2.495135894935329,-31.37284485470162,7.232784322191273,False,4.963654118115023,48700,50000
Mark Andrews,TE,BAL,4400,7.9531706687460355,10.436949690047442,,3,Juwan Johnson,NO,3900,5.369324888151985,3.3704710981444914,,-500,-1.0,-2.583845780594051,-32.488247621139536,7.06647859190295,False,4.770703528870706,49200,50000
Jalen Coker,WR,CAR,5100,10.471729351105967,5.904424333469398,,1,DK Metcalf,PIT,5200,7.448814869039019,2.6521492623735106,,100,0.2,-3.0229144820669482,-28.867385516869614,3.252275071095888,False,2.3134282882535926,49800,50000
Buccaneers,DST,TB,3600,9.9693299115,19.118432953960163,,1,Eagles,PHI,3700,9.387027639,4.32202845238035,,100,0.2,-0.5823022724999998,-5.8409369302573895,14.796404501579813,False,13.932155846696771,49800,50000
Buccaneers,DST,TB,3600,9.9693299115,19.118432953960163,,2,Packers,GB,3400,7.894320520500001,3.801732437171309,,-200,-0.4,-2.0750093909999983,-20.81393041879772,15.316700516788854,False,12.128693128768791,49500,50000
Buccaneers,DST,TB,3600,9.9693299115,19.118432953960163,,3,Falcons,ATL,2900,6.201101726999999,0.5492598383638625,,-700,-1.4000000000000001,-3.7682281845,-37.798209287398606,18.5691731155963,False,11.550358198423853,49000,50000
