cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Caleb Williams,QB,CHI,6800,16.000663530827836,15.781930909744608,,1,Bryce Young,CAR,5400,15.229310918238408,4.558201363113301,,-1400,-2.8000000000000003,-0.7713526125894283,-4.820753908756934,11.223729546631308,False,10.682661165803772,48500,50000
Caleb Williams,QB,CHI,6800,16.000663530827836,15.781930909744608,,2,Jalen Hurts,PHI,6700,11.491983525800794,2.480232834607853,,-100,-0.2,-4.508680005027042,-28.178081467311333,13.301698075136756,False,9.553534754988936,49800,50000
Caleb Williams,QB,CHI,6800,16.000663530827836,15.781930909744608,,3,Tyler Shough,NO,5300,11.137450770347474,2.3870167256323827,,-1500,-3.0,-4.863212760480362,-30.393819300747154,13.394914184112224,False,9.323688171503004,48400,50000
Patriots,DST,NE,3100,8.571477091500002,8.08519122003658,,1,Falcons,ATL,2900,6.170001957,0.5708087008972349,,-200,-0.4,-2.401475134500002,-28.017051307078106,7.514382519139344,False,5.4090741133419655,49700,50000
Patriots,DST,NE,3100,8.571477091500002,8.08519122003658,,2,Steelers,PIT,2800,5.8998431655,0.264071736523688,,-300,-0.6,-2.671633926000002,-31.168886033066066,7.821119483512891,False,5.383363665186833,49600,50000
Patriots,DST,NE,3100,8.571477091500002,8.08519122003658,,3,Titans,TEN,2100,6.374114658,1.5377371023778434,,-1000,-2.0,-2.197362433500002,-25.635749941851216,6.547454117658736,False,4.868965152498301,48900,50000
Eagles,DST,PHI,3700,9.299948283,4.420602389520612,,1,Steelers,PIT,2800,5.8998431655,0.264071736523688,,-900,-1.7999999999999998,-3.4001051175000008,-36.56047339225833,4.156530652996924,False,2.6368833695669225,49000,50000
Eagles,DST,PHI,3700,9.299948283,4.420602389520612,,2,Falcons,ATL,2900,6.170001957,0.5708087008972349,,-800,-1.6,-3.1299463260000007,-33.65552399599296,3.849793688623377,False,2.554125449952514,49100,50000
Lamar Jackson,QB,BAL,7300,16.030540770765732,12.726848563311153,,1,Bryce Young,CAR,5400,15.229310918238408,4.558201363113301,,-1900,-3.8,-0.8012298525273245,-4.998146126102595,8.168647200197853,False,7.760366276606176,48000,50000
Lamar Jackson,QB,BAL,7300,16.030540770765732,12.726848563311153,,2,Jalen Hurts,PHI,6700,11.491983525800794,2.480232834607853,,-600,-1.2,-4.538557244964938,-28.31194099978041,10.2466157287033,False,7.345599929118602,49300,50000
Lamar Jackson,QB,BAL,7300,16.030540770765732,12.726848563311153,,3,Tyler Shough,NO,5300,11.137450770347474,2.3870167256323827,,-2000,-4.0,-4.893090000418258,-30.523549207657386,10.33983183767877,False,7.183748178715865,47900,50000
Bucky Irving,RB,TB,6100,11.589682084903645,10.518721393014976,,1,Breece Hall,NYJ,6200,9.09246994194794,4.847592379186784,,100,0.2,-2.4972121429557053,-21.54685628701149,5.6711290138281925,False,4.44917899536762,50000,50000
Bucky Irving,RB,TB,6100,11.589682084903645,10.518721393014976,,2,Travis Etienne Jr.,NO,6000,8.077336579827582,4.15123879684384,,-100,-0.2,-3.5123455050760626,-30.305796822944203,6.367482596171136,False,4.437766257839178,49800,50000
Bucky Irving,RB,TB,6100,11.589682084903645,10.518721393014976,,3,Chuba Hubbard,CAR,5800,8.013475592631979,5.287557090540336,,-300,-0.6,-3.576206492271666,-30.856812689710615,5.231164302474641,False,3.6169937321690337,49600,50000
Christian Watson,WR,GB,6200,9.51113227055832,8.729119726265584,,1,DK Metcalf,PIT,5200,7.555431423970098,2.696806303857044,,-1000,-2.0,-1.9557008465882229,-20.562229511223272,6.0323134224085395,False,4.791935291656568,48900,50000
Christian Watson,WR,GB,6200,9.51113227055832,8.729119726265584,,2,Drake London,ATL,6000,6.506298769609814,2.8763697822385743,,-200,-0.4,-3.0048335009485063,-31.592805309310634,5.852749944027009,False,4.003702048969768,49700,50000
Christian Watson,WR,GB,6200,9.51113227055832,8.729119726265584,,3,Garrett Wilson,NYJ,6000,8.212549028196657,4.213245102757524,,-200,-0.4,-1.298583242361664,-13.653298108169773,4.51587462350806,False,3.8993087989693147,49700,50000
Kalif Raymond,WR,CHI,3600,10.060669883706527,11.100822479876772,,1,Xavier Hutchinson,HOU,3500,8.373845446459807,7.890921918521631,,-100,-0.2,-1.6868244372467203,-16.76652207800366,3.2099005613551412,False,2.671711875053568,49800,50000
Jalen Coker,WR,CAR,5100,10.411266308023029,6.003843369244229,,1,DK Metcalf,PIT,5200,7.555431423970098,2.696806303857044,,100,0.2,-2.855834884052931,-27.43023566549436,3.307037065387185,False,2.399909004806231,50000,50000
Derrick Henry,RB,BAL,7200,17.23245309330019,34.8346702261643,,1,Rhamondre Stevenson,NE,5700,11.158189311673883,6.902866692386651,,-1500,-3.0,-6.074263781626307,-35.24897905561642,27.931803533777646,False,18.086127956300437,48400,50000
Derrick Henry,RB,BAL,7200,17.23245309330019,34.8346702261643,,2,Bucky Irving,TB,6100,11.589682084903645,10.518721393014976,,-1100,-2.1999999999999997,-5.642771008396545,-32.74502462212069,24.31594883314932,False,16.35368540063231,48800,50000
Derrick Henry,RB,BAL,7200,17.23245309330019,34.8346702261643,,3,David Montgomery,HOU,6500,10.588406057316403,21.38275378725276,,-700,-1.4000000000000001,-6.644047035983787,-38.55543375056061,13.451916438911539,False,8.26547170812623,49200,50000
Mark Andrews,TE,BAL,4400,7.806538512239407,9.401214999699114,,1,Noah Fant,NO,3400,5.397619715072575,2.8671559076370707,,-1000,-2.0,-2.408918797166832,-30.85770720774683,6.534059092062043,False,4.517798268652377,48900,50000
Mark Andrews,TE,BAL,4400,7.806538512239407,9.401214999699114,,2,Juwan Johnson,NO,3900,5.2103734741533065,2.8853484604193325,,-500,-1.0,-2.5961650380861006,-33.25628937865006,6.515866539279782,False,4.348931107450266,49400,50000
Mark Andrews,TE,BAL,4400,7.806538512239407,9.401214999699114,,3,Tommy Tremble,CAR,2600,4.767808133852533,2.7818425922845287,,-1800,-3.5999999999999996,-3.038730378386874,-38.92545170465283,6.619372407414586,False,4.042751797815306,48100,50000
Matthew Golden,WR,GB,4700,9.432754854901804,7.821376874844346,,1,Devaughn Vele,NO,4200,6.463768060226146,3.8796714028752666,,-500,-1.0,-2.968986794675658,-31.475288400321368,3.9417054719690796,False,2.7010423067755633,49400,50000
Matthew Golden,WR,GB,4700,9.432754854901804,7.821376874844346,,2,DeMario Douglas,NE,3800,5.725483810909226,3.794863280362208,,-900,-1.7999999999999998,-3.707271043992578,-39.302103160945244,4.026513594482138,False,2.4440090677892834,49000,50000
Buccaneers,DST,TB,3600,9.9469053405,16.90096541198585,,1,Eagles,PHI,3700,9.299948283,4.420602389520612,,100,0.2,-0.6469570574999999,-6.504103893155973,12.480363022465239,False,11.668627245241078,49800,50000
Buccaneers,DST,TB,3600,9.9469053405,16.90096541198585,,2,Packers,GB,3400,7.888264249500001,3.8884398104370783,,-200,-0.4,-2.058641091,-20.696297195249254,13.012525601548774,False,10.319414630444344,49500,50000
Buccaneers,DST,TB,3600,9.9469053405,16.90096541198585,,3,Falcons,ATL,2900,6.170001957,0.5708087008972349,,-700,-1.4000000000000001,-3.7769033835000005,-37.97063764266351,16.330156711088616,False,10.129492079842061,49000,50000
