cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Baker Mayfield,QB,TB,5600,14.2894319648029,6.296182465845243,,1,Geno Smith,NYJ,4800,8.981006847060232,1.804131660571057,,-800,-1.6,-5.308425117742667,-37.14930817976632,4.492050805274186,False,2.8232850080312035,49000,50000
Baker Mayfield,QB,TB,5600,14.2894319648029,6.296182465845243,,2,Tyler Shough,NO,5300,11.418438092046785,3.026583331312273,,-300,-0.6,-2.870993872756115,-20.091728487373192,3.26959913453297,False,2.612680153797102,49500,50000
Baker Mayfield,QB,TB,5600,14.2894319648029,6.296182465845243,,3,Carson Wentz,MIN,4600,8.57486257113692,2.720151898626239,,-1000,-2.0,-5.714569393665979,-39.99157844581824,3.576030567219004,False,2.145919497683177,48800,50000
Buccaneers,DST,TB,3600,10.041595956,23.381722244979084,,1,Eagles,PHI,3700,9.4069151235,4.965562141472478,,100,0.2,-0.6346808325000008,-6.320517528100399,18.416160103506606,False,17.25216347616144,49900,50000
Buccaneers,DST,TB,3600,10.041595956,23.381722244979084,,2,Packers,GB,3400,7.8867911025,3.775093704356367,,-200,-0.4,-2.1548048535,-21.458788652141223,19.606628540622715,False,15.399283560280086,49600,50000
Buccaneers,DST,TB,3600,10.041595956,23.381722244979084,,3,Texans,HOU,3000,7.602719256,3.793644496132396,,-600,-1.2,-2.4388767,-24.287739824292924,19.588077748846686,False,14.83057638862659,49200,50000
Rhamondre Stevenson,RB,NE,5700,11.061302903071216,6.840982029777774,,1,Jaylen Warren,PIT,5400,6.711143652934856,1.461824826061194,,-300,-0.6,-4.350159250136359,-39.32772918575912,5.379157203716581,False,3.263656826162671,49500,50000
Chris Godwin Jr.,WR,TB,5600,7.550383853954452,5.961292844659027,,1,Carnell Tate,TEN,5100,5.418738029320292,1.3032267673716706,,-500,-1.0,-2.13164582463416,-28.23228415754952,4.658066077287357,False,3.3429876261011695,49300,50000
Chris Godwin Jr.,WR,TB,5600,7.550383853954452,5.961292844659027,,2,Wan'Dale Robinson,TEN,4600,5.447873721984125,1.4067947729584087,,-1000,-2.0,-2.1025101319703268,-27.84640056239199,4.5544980717006185,False,3.286234295048445,48800,50000
Chris Godwin Jr.,WR,TB,5600,7.550383853954452,5.961292844659027,,3,DK Metcalf,PIT,5200,7.370669434597652,2.640087804677869,,-400,-0.8,-0.17971441935680055,-2.3802024219295363,3.3212050399811583,False,3.2421536371822812,49400,50000
Zay Flowers,WR,BAL,6700,10.68634993158954,15.529049119023322,,1,Jalen Coker,CAR,5100,10.196363356732144,5.889108120286131,,-1600,-3.2,-0.4899865748573955,-4.585163109893712,9.639940998737192,False,9.197933980247575,48200,50000
Zay Flowers,WR,BAL,6700,10.68634993158954,15.529049119023322,,2,Garrett Wilson,NYJ,6000,8.560383301320558,4.41763534669455,,-700,-1.4000000000000001,-2.125966630268982,-19.894226222037588,11.11141377232877,False,8.900883979995044,49100,50000
