cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Rhamondre Stevenson,RB,NE,5700,11.137915528609316,7.441125079538588,,1,Jaylen Warren,PIT,5400,6.706013861249832,1.7039451883934578,,-300,-0.6,-4.431901667359484,-39.79112299761581,5.73717989114513,False,3.4542915840650905,49700,50000
Buccaneers,DST,TB,3600,10.052235351000002,19.26380268026365,,1,Packers,GB,3400,8.003742606,3.830639450899974,,-200,-0.4,-2.0484927450000026,-20.378479745763386,15.433163229363679,False,12.288119186537198,49800,50000
Buccaneers,DST,TB,3600,10.052235351000002,19.26380268026365,,2,Falcons,ATL,2900,6.201101726999999,0.5985905906523032,,-700,-1.4000000000000001,-3.8511336240000027,-38.31121625715707,18.665212089611348,False,11.51434232110332,49300,50000
Buccaneers,DST,TB,3600,10.052235351000002,19.26380268026365,,3,Texans,HOU,3000,7.7237628345,4.453841765546299,,-600,-1.2,-2.3284725165000024,-23.163728615529923,14.809960914717353,False,11.379421760366172,49400,50000
Derrick Henry,RB,BAL,7200,17.212848335954323,40.40257896341399,,1,Rhamondre Stevenson,NE,5700,11.137915528609316,7.441125079538588,,-1500,-3.0,-6.074932807345007,-35.29301303756708,32.9614538838754,False,21.328363667267595,48500,50000
Derrick Henry,RB,BAL,7200,17.212848335954323,40.40257896341399,,2,Bucky Irving,TB,6100,11.631887634973465,9.609966650238492,,-1100,-2.1999999999999997,-5.580960700980858,-32.42322590691342,30.792612313175496,False,20.808654060234566,48900,50000
Derrick Henry,RB,BAL,7200,17.212848335954323,40.40257896341399,,3,David Montgomery,HOU,6500,10.834152785307136,17.760462554373746,,-700,-1.4000000000000001,-6.378695550647187,-37.057757241277265,22.64211640904024,False,14.251455875890702,49300,50000
Justin Jefferson,WR,MIN,7800,11.527801782954882,10.23613931510482,,1,DK Metcalf,PIT,5200,7.5104274472376655,2.805784500042259,,-2600,-5.2,-4.017374335717216,-34.849439740170965,7.430354815062561,False,4.840917791306441,47400,50000
Justin Jefferson,WR,MIN,7800,11.527801782954882,10.23613931510482,,2,DeVonta Smith,PHI,6800,7.745946950705212,3.39385268948076,,-1000,-2.0,-3.7818548322496692,-32.80638324161295,6.842286625624061,False,4.5975798527322045,49000,50000
Justin Jefferson,WR,MIN,7800,11.527801782954882,10.23613931510482,,3,Garrett Wilson,NYJ,6000,8.229524140220104,4.219305291392335,,-1800,-3.5999999999999996,-3.298277642734778,-28.61150551366734,6.0168340237124855,False,4.295327225269775,48200,50000
