cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Rhamondre Stevenson,RB,NE,5700,11.12861687083056,6.917663981750168,,1,Jaylen Warren,PIT,5400,6.705845528218838,1.584077693981839,,-300,-0.6,-4.422771342611723,-39.742327316562914,5.3335862877683295,False,3.2138949675721227,49700,50000
Buccaneers,DST,TB,3600,10.029647097,20.46915900630365,,1,Packers,GB,3400,7.98049962,3.823717955996149,,-200,-0.4,-2.049147477,-20.430903073478298,16.6454410503075,False,13.244627123166206,49800,50000
Buccaneers,DST,TB,3600,10.029647097,20.46915900630365,,2,Falcons,ATL,2900,6.201101726999999,0.5397217227944476,,-700,-1.4000000000000001,-3.8285453700000005,-38.17228395947419,19.929437283509202,False,12.32191589212275,49300,50000
Buccaneers,DST,TB,3600,10.029647097,20.46915900630365,,3,Titans,TEN,2100,6.28965423,1.1533766118548916,,-1500,-3.0,-3.7399928669999998,-37.289376493801875,19.315782394448757,False,12.11304757465926,48500,50000
Derrick Henry,RB,BAL,7200,17.258661576025574,34.90934336099215,,1,Rhamondre Stevenson,NE,5700,11.12861687083056,6.917663981750168,,-1500,-3.0,-6.130044705195013,-35.518656404447995,27.991679379241987,False,18.049410958694303,48500,50000
Derrick Henry,RB,BAL,7200,17.258661576025574,34.90934336099215,,2,Bucky Irving,TB,6100,11.800804272563814,10.541269787924342,,-1100,-2.1999999999999997,-5.4578573034617595,-31.62387349343127,24.36807357306781,False,16.66194481353459,48900,50000
Derrick Henry,RB,BAL,7200,17.258661576025574,34.90934336099215,,3,David Montgomery,HOU,6500,10.843584241258023,21.428590800957192,,-700,-1.4000000000000001,-6.415077334767551,-37.17019020570454,13.480752560034961,False,8.46993119230958,49300,50000
Justin Jefferson,WR,MIN,7800,11.770327995617922,10.577553040426851,,1,DK Metcalf,PIT,5200,7.427932718187261,2.6936667779055057,,-2600,-5.2,-4.342395277430661,-36.892729574293334,7.8838862625213455,False,4.975305423744484,47400,50000
Justin Jefferson,WR,MIN,7800,11.770327995617922,10.577553040426851,,2,DeVonta Smith,PHI,6800,7.710216382018769,3.3128039978626,,-1000,-2.0,-4.060111613599154,-34.494464513739366,7.264749042564251,False,4.758812762064705,49000,50000
Justin Jefferson,WR,MIN,7800,11.770327995617922,10.577553040426851,,3,Chris Olave,NO,7200,10.509897451502102,5.602500794255323,,-600,-1.2,-1.2604305441158203,-10.708542230811894,4.975052246171528,False,4.442296675385295,49400,50000
