cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Bears,DST,CHI,3000,8.3110574385,18.22458688171293,,1,Texans,HOU,3000,7.602719256,3.793644496132396,,0,0.0,-0.7083381825000004,-8.522840658262169,14.430942385580535,False,13.20101616057189,50000,50000
Bears,DST,CHI,3000,8.3110574385,18.22458688171293,,2,Falcons,ATL,2900,6.142994262,0.5541699082920284,,-100,-0.2,-2.1680631765000005,-26.08649010722392,17.670416973420902,False,13.06082539774424,49900,50000
Bears,DST,CHI,3000,8.3110574385,18.22458688171293,,3,Bengals,CIN,2700,6.419291166000001,1.6669960661947127,,-300,-0.6,-1.8917662725,-22.762040648842277,16.557590815518218,False,12.788745263620985,49700,50000
Rhamondre Stevenson,RB,NE,5700,14.284353995705445,8.308981853955919,,1,Brian Robinson Jr.,ATL,4700,8.879933610197677,3.5240646001585554,,-1000,-2.0,-5.404420385507768,-37.83454531533308,4.784917253797364,False,2.974565567108209,49000,50000
Luther Burden III,WR,CHI,5700,13.02919370856487,15.447916310764864,,1,Jalen Coker,CAR,5100,8.591147015840495,5.0477024624973375,,-600,-1.2,-4.438046692724376,-34.062327968974635,10.400213848267526,False,6.857658897795924,49400,50000
Luther Burden III,WR,CHI,5700,13.02919370856487,15.447916310764864,,2,Chris Godwin Jr.,TB,5600,9.786399720687582,6.910740395565014,,-100,-0.2,-3.2427939878772882,-24.888677384123973,8.53717591519985,False,6.412385743950626,49900,50000
Luther Burden III,WR,CHI,5700,13.02919370856487,15.447916310764864,,3,Matthew Golden,GB,4700,9.097641330554367,7.498976279615214,,-1000,-2.0,-3.931552378010503,-30.174947628770443,7.948940031149649,False,5.550351539707874,49000,50000
Derrick Henry,RB,BAL,7200,23.649232682975764,46.68738168958859,,1,Rhamondre Stevenson,NE,5700,14.284353995705445,8.308981853955919,,-1500,-3.0,-9.36487868727032,-39.599080497912986,38.37839983563267,False,23.180906390909584,48500,50000
Emeka Egbuka,WR,TB,6400,11.686458955970538,7.95860116239049,,1,DK Metcalf,PIT,5200,7.631256189086846,2.611116869625369,,-1200,-2.4,-4.055202766883692,-34.70001291376559,5.347484292765121,False,3.491906552614038,48800,50000
Emeka Egbuka,WR,TB,6400,11.686458955970538,7.95860116239049,,2,Drake London,ATL,6000,7.608259694135857,3.3224731215610244,,-400,-0.8,-4.078199261834682,-34.896791895642224,4.636128040829465,False,3.018268086405692,49600,50000
Emeka Egbuka,WR,TB,6400,11.686458955970538,7.95860116239049,,3,Garrett Wilson,NYJ,6000,8.622615364706691,4.16831389874235,,-400,-0.8,-3.063843591263847,-26.21703976206196,3.79028726364814,False,2.796586144641137,49600,50000
Caleb Williams,QB,CHI,6800,18.04879111671973,15.864937898727083,,1,Carson Wentz,MIN,4600,14.50294270625218,4.415755254459868,,-2200,-4.3999999999999995,-3.545848410467551,-19.645905299346104,11.449182644267214,False,9.199887064425306,47800,50000
Caleb Williams,QB,CHI,6800,18.04879111671973,15.864937898727083,,2,Baker Mayfield,TB,5600,19.826748256195845,6.831555873531434,,-1200,-2.4,1.777957139476115,9.850837809459058,9.03338202519565,True,9.03338202519565,48800,50000
Caleb Williams,QB,CHI,6800,18.04879111671973,15.864937898727083,,3,Bryce Young,CAR,5400,11.050445189690112,3.3920079662643787,,-1400,-2.8000000000000003,-6.998345927029618,-38.774596491100226,12.472929932462705,False,7.636601680532632,48600,50000
Breece Hall,RB,NYJ,6200,9.375161397318632,5.608912026870492,,1,Quinshon Judkins,CLE,5400,6.0108237752097935,1.2808449585066928,,-800,-1.6,-3.364337622108838,-35.88565017207132,4.328067068363799,False,2.774912060998143,49200,50000
Matthew Golden,WR,GB,4700,9.097641330554367,7.498976279615214,,1,Wan'Dale Robinson,TEN,4600,5.907683977991154,1.447004366949665,,-100,-0.2,-3.189957352563213,-35.06356468296637,6.051971912665549,False,3.929934826473107,49900,50000
Matthew Golden,WR,GB,4700,9.097641330554367,7.498976279615214,,2,Devaughn Vele,NO,4200,5.956627238319547,3.5854775010916176,,-500,-1.0,-3.14101409223482,-34.52558721660905,3.913498778523597,False,2.562340344523503,49500,50000
Bucky Irving,RB,TB,6100,9.135726379667776,9.553775328852296,,1,Brian Robinson Jr.,ATL,4700,8.879933610197677,3.5240646001585554,,-1400,-2.8000000000000003,-0.25579276947009966,-2.799917147687184,6.0297107286937415,False,5.8608838240451115,48600,50000
Bucky Irving,RB,TB,6100,9.135726379667776,9.553775328852296,,2,Quinshon Judkins,CLE,5400,6.0108237752097935,1.2808449585066928,,-700,-1.4000000000000001,-3.124902604457983,-34.20529988083576,8.272930370345604,False,5.443149728236153,49300,50000
Bucky Irving,RB,TB,6100,9.135726379667776,9.553775328852296,,3,TreVeyon Henderson,NE,5200,7.129771444914551,4.181115962157846,,-900,-1.7999999999999998,-2.005954934753225,-21.95725716148443,5.37265936669445,False,4.192970733138769,49100,50000
Nico Collins,WR,HOU,7000,10.023894170528411,9.39493022544696,,1,DK Metcalf,PIT,5200,7.631256189086846,2.611116869625369,,-1800,-3.5999999999999996,-2.392637981441565,-23.86934599206205,6.78381335582159,False,5.164561474464819,48200,50000
Nico Collins,WR,HOU,7000,10.023894170528411,9.39493022544696,,2,DeVonta Smith,PHI,6800,7.214125231153557,2.911389369119983,,-200,-0.4,-2.8097689393748544,-28.0307123316999,6.483540856326977,False,4.66615816998173,49800,50000
Nico Collins,WR,HOU,7000,10.023894170528411,9.39493022544696,,3,Drake London,ATL,6000,7.608259694135857,3.3224731215610244,,-1000,-2.0,-2.4156344763925546,-24.098762769212417,6.0724571038859345,False,4.609070072158277,49000,50000
Chris Godwin Jr.,WR,TB,5600,9.786399720687582,6.910740395565014,,1,DK Metcalf,PIT,5200,7.631256189086846,2.611116869625369,,-400,-0.8,-2.1551435316007357,-22.021822050094205,4.299623525939645,False,3.3527680842332304,49600,50000
Chris Godwin Jr.,WR,TB,5600,9.786399720687582,6.910740395565014,,2,Carnell Tate,TEN,5100,5.902853229297487,1.356339576378909,,-500,-1.0,-3.883546491390095,-39.683096973656426,5.554400819186105,False,3.350242555802916,49500,50000
Chris Godwin Jr.,WR,TB,5600,9.786399720687582,6.910740395565014,,3,Wan'Dale Robinson,TEN,4600,5.907683977991154,1.447004366949665,,-1000,-2.0,-3.8787157426964276,-39.633735116062816,5.463736028615349,False,3.2982533635930515,49000,50000
Patriots,DST,NE,3100,8.504776268999999,7.221899559586784,,1,Steelers,PIT,2800,5.9021347275,0.2563741754143219,,-300,-0.6,-2.602641541499999,-30.60211649525285,6.965525384172461,False,4.833927191601596,49700,50000
Patriots,DST,NE,3100,8.504776268999999,7.221899559586784,,2,Falcons,ATL,2900,6.142994262,0.5541699082920284,,-200,-0.4,-2.3617820069999986,-27.770066281563683,6.6677296512947555,False,4.816096707654727,49800,50000
Patriots,DST,NE,3100,8.504776268999999,7.221899559586784,,3,Titans,TEN,2100,6.3059406885,1.4024618074898108,,-1000,-2.0,-2.198835580499999,-25.854126092825965,5.819437752096973,False,4.314872977776305,49000,50000
Panthers,DST,CAR,2700,9.8437850505,9.980642100300564,,1,Titans,TEN,2100,6.3059406885,1.4024618074898108,,-600,-1.2,-3.5378443619999995,-35.93987824653181,8.578180292810753,False,5.4951927398065825,49400,50000
Panthers,DST,CAR,2700,9.8437850505,9.980642100300564,,2,Bengals,CIN,2700,6.419291166000001,1.6669960661947127,,0,0.0,-3.4244938844999986,-34.7883854323501,8.313646034105851,False,5.421462808279819,50000,50000
Panthers,DST,CAR,2700,9.8437850505,9.980642100300564,,3,Browns,CLE,2200,6.5290406175,2.765304332538599,,-500,-1.0,-3.3147444329999995,-33.67347433934097,7.215337767761965,False,4.785682856037862,49500,50000
David Montgomery,RB,HOU,6500,10.571295219000742,20.05209722874628,,1,Brian Robinson Jr.,ATL,4700,8.879933610197677,3.5240646001585554,,-1800,-3.5999999999999996,-1.6913616088030654,-15.999568395015858,16.528032628587724,False,13.883618743826293,48200,50000
David Montgomery,RB,HOU,6500,10.571295219000742,20.05209722874628,,2,Breece Hall,NYJ,6200,9.375161397318632,5.608912026870492,,-300,-0.6,-1.1961338216821105,-11.314922125457166,14.443185201875789,False,12.808950043847991,49700,50000
David Montgomery,RB,HOU,6500,10.571295219000742,20.05209722874628,,3,Travis Etienne Jr.,NO,6000,8.747555550559401,5.925479625567544,,-500,-1.0,-1.8237396684413412,-17.25180907977453,14.126617603178737,False,11.689520504848518,49500,50000
Saquon Barkley,RB,PHI,7000,9.62717727908339,5.335941087726989,,1,Quinshon Judkins,CLE,5400,6.0108237752097935,1.2808449585066928,,-1600,-3.2,-3.616353503873597,-37.56400655185517,4.0550961292202965,False,2.531839553555959,48400,50000
Buccaneers,DST,TB,3600,10.041595956,23.381722244979084,,1,Packers,GB,3400,7.8867911025,3.775093704356367,,-200,-0.4,-2.1548048535,-21.458788652141223,19.606628540622715,False,15.399283560280086,49800,50000
Buccaneers,DST,TB,3600,10.041595956,23.381722244979084,,2,Texans,HOU,3000,7.602719256,3.793644496132396,,-600,-1.2,-2.4388767,-24.287739824292924,19.588077748846686,False,14.83057638862659,49400,50000
Buccaneers,DST,TB,3600,10.041595956,23.381722244979084,,3,Falcons,ATL,2900,6.142994262,0.5541699082920284,,-700,-1.4000000000000001,-3.898601694,-38.824522626510664,22.827552336687056,False,13.964864114651427,49300,50000
