cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Buccaneers,DST,TB,3600,9.972276205499998,15.844447629484328,,1,Packers,GB,3400,7.990811648999999,3.88047041228287,,-200,-0.4,-1.9814645564999989,-19.869732001678454,11.963977217201458,False,9.586767007401662,49800,50000
Buccaneers,DST,TB,3600,9.972276205499998,15.844447629484328,,2,Falcons,ATL,2900,6.201101726999999,0.5696388224809287,,-700,-1.4000000000000001,-3.771174478499999,-37.81658671287191,15.2748088070034,False,9.498397489277565,49300,50000
Buccaneers,DST,TB,3600,9.972276205499998,15.844447629484328,,3,Titans,TEN,2100,6.3422783145000015,1.4416096591299932,,-1500,-3.0,-3.629997890999997,-36.40089600604873,14.402837970354335,False,9.160075898845953,48500,50000
Derrick Henry,RB,BAL,7200,17.441758153396723,40.85274521453556,,1,Rhamondre Stevenson,NE,5700,11.2163987868066,7.4243307024104945,,-1500,-3.0,-6.225359366590123,-35.69226973473288,33.428414512125066,False,21.4970546364128,48500,50000
Derrick Henry,RB,BAL,7200,17.441758153396723,40.85274521453556,,2,Bucky Irving,TB,6100,11.631887634973465,9.58827726827174,,-1100,-2.1999999999999997,-5.809870518423258,-33.31011969852251,31.26446794626382,False,20.85023625025714,48900,50000
Derrick Henry,RB,BAL,7200,17.441758153396723,40.85274521453556,,3,David Montgomery,HOU,6500,10.834152785307136,17.720377768414732,,-700,-1.4000000000000001,-6.607605368089587,-37.88382633205345,23.132367446120828,False,14.368941536339946,49300,50000
Justin Jefferson,WR,MIN,7800,11.527801782954882,10.224236708539031,,1,DK Metcalf,PIT,5200,7.5104274472376655,2.802521927310066,,-2600,-5.2,-4.017374335717216,-34.849439740170965,7.421714781228966,False,4.835288760857216,47400,50000
Justin Jefferson,WR,MIN,7800,11.527801782954882,10.224236708539031,,2,DeVonta Smith,PHI,6800,7.745946950705212,3.436755212104136,,-1000,-2.0,-3.7818548322496692,-32.80638324161295,6.7874814964348955,False,4.5607543042608985,49000,50000
Justin Jefferson,WR,MIN,7800,11.527801782954882,10.224236708539031,,3,Garrett Wilson,NYJ,6000,8.473589775329998,4.357246608385951,,-1800,-3.5999999999999996,-3.0542120076248835,-26.494314051624922,5.86699010015308,False,4.31257131764078,48200,50000
Kalif Raymond,WR,CHI,3600,9.805161109002892,11.103862897168764,,1,Xavier Hutchinson,HOU,3500,8.308429316384197,6.981909650803181,,-100,-0.2,-1.4967317926186947,-15.264734316751074,4.121953246365583,False,3.4927480346471804,49900,50000
