cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Jordan Love,QB,GB,5900,13.988780114755842,6.530973751435207,,1,Tyler Shough,NO,5300,11.26365123357293,2.7358933332741424,,-600,-1.2,-2.725128881182913,-19.480818619118576,3.7950804181610645,False,3.0557676854494207,49400,50000
Jordan Love,QB,GB,5900,13.988780114755842,6.530973751435207,,2,Geno Smith,NYJ,4800,9.144155559218037,1.9033249758928128,,-1100,-2.1999999999999997,-4.844624555537806,-34.63221607456343,4.627648775542394,False,3.024991452424663,48900,50000
Ravens,DST,BAL,3300,8.826658888499999,16.706882841078194,,1,Falcons,ATL,2900,6.201101726999999,0.557608865669809,,-400,-0.8,-2.6255571614999997,-29.745764446848206,16.149273975408384,False,11.345548978807246,49600,50000
Ravens,DST,BAL,3300,8.826658888499999,16.706882841078194,,2,Steelers,PIT,2800,5.947393077000001,0.2779883837212203,,-500,-1.0,-2.879265811499998,-32.62010969123675,16.428894457356975,False,11.069771064309615,49500,50000
Ravens,DST,BAL,3300,8.826658888499999,16.706882841078194,,3,Titans,TEN,2100,6.320426634,1.433826757883156,,-1200,-2.4,-2.5062322544999986,-28.393894973842222,15.273056083195037,False,10.936440579636619,48800,50000
Derrick Henry,RB,BAL,7200,17.55704012773631,38.21476969064801,,1,Rhamondre Stevenson,NE,5700,11.061372258280503,7.060774286664617,,-1500,-3.0,-6.495667869455808,-36.99751109638385,31.153995403983394,False,19.627792497427723,48500,50000
Derrick Henry,RB,BAL,7200,17.55704012773631,38.21476969064801,,2,Bucky Irving,TB,6100,11.70989598877748,9.684182074784095,,-1100,-2.1999999999999997,-5.84714413895883,-33.303700945136036,28.530587615863915,False,19.028846038386583,48900,50000
Derrick Henry,RB,BAL,7200,17.55704012773631,38.21476969064801,,3,David Montgomery,HOU,6500,10.683644286248484,19.587831106626,,-700,-1.4000000000000001,-6.873395841487827,-39.14894419264529,18.626938584022014,False,11.334688792964924,49300,50000
Kalif Raymond,WR,CHI,3600,10.164562774184049,11.179324660553076,,1,Xavier Hutchinson,HOU,3500,8.269574986417798,7.408323179637861,,-100,-0.2,-1.8949877877662509,-18.643082145934894,3.7710014809152153,False,3.06797057710377,49900,50000
Rhamondre Stevenson,RB,NE,5700,11.061372258280503,7.060774286664617,,1,Jaylen Warren,PIT,5400,6.674382707413215,1.7171043407778128,,-300,-0.6,-4.3869895508672885,-39.66044581478762,5.343669945886804,False,3.2243466224772774,49700,50000
Matthew Golden,WR,GB,4700,9.813509494776271,7.985544400322453,,1,Devaughn Vele,NO,4200,6.422661231753414,4.04845988207637,,-500,-1.0,-3.390848263022857,-34.55286067464249,3.937084518246083,False,2.5767091900135948,49500,50000
Justin Jefferson,WR,MIN,7800,11.459183062272642,10.418734334270482,,1,DK Metcalf,PIT,5200,7.398534150424303,2.8437847991987613,,-2600,-5.2,-4.060648911848339,-35.435762652377164,7.57494953507172,False,4.890708396786358,47400,50000
Justin Jefferson,WR,MIN,7800,11.459183062272642,10.418734334270482,,2,DeVonta Smith,PHI,6800,7.669599227743076,3.4745084869932663,,-1000,-2.0,-3.789583834529566,-33.07027921568081,6.944225847277216,False,4.647750970215164,49000,50000
Justin Jefferson,WR,MIN,7800,11.459183062272642,10.418734334270482,,3,Garrett Wilson,NYJ,6000,8.416695451660093,4.623228011165152,,-1800,-3.5999999999999996,-3.0424876106125485,-26.550650199745977,5.7955063231053305,False,4.256761711953475,48200,50000
Caleb Williams,QB,CHI,6800,16.069194206493346,15.207652485925424,,1,Bryce Young,CAR,5400,15.228377054320584,4.589269397783715,,-1400,-2.8000000000000003,-0.8408171521727628,-5.2324786256737115,10.618383088141709,False,10.062778462662543,48500,50000
Caleb Williams,QB,CHI,6800,16.069194206493346,15.207652485925424,,2,Joe Burrow,CIN,6600,13.777270953727443,4.529300674901156,,-200,-0.4,-2.291923252765903,-14.262838716827304,10.678351811024267,False,9.155315714602468,49700,50000
Caleb Williams,QB,CHI,6800,16.069194206493346,15.207652485925424,,3,Jalen Hurts,PHI,6700,11.400333972048577,2.6134295927621825,,-100,-0.2,-4.66886023444477,-29.05472529890855,12.594222893163241,False,8.935006028022407,49800,50000
Eagles,DST,PHI,3700,9.392920227,4.578148399945847,,1,Steelers,PIT,2800,5.947393077000001,0.2779883837212203,,-900,-1.7999999999999998,-3.4455271499999984,-36.68217196283444,4.300160016224626,False,2.72276792439606,49000,50000
Eagles,DST,PHI,3700,9.392920227,4.578148399945847,,2,Falcons,ATL,2900,6.201101726999999,0.557608865669809,,-800,-1.6,-3.1918185,-33.98110941925282,4.020539534276038,False,2.6543155958893796,49100,50000
Eagles,DST,PHI,3700,9.392920227,4.578148399945847,,3,Titans,TEN,2100,6.320426634,1.433826757883156,,-1600,-3.2,-3.072493592999999,-32.71073871327151,3.1443216420626907,False,2.1157908054227157,48300,50000
Garrett Wilson,WR,NYJ,6000,8.416695451660093,4.623228011165152,,1,Carnell Tate,TEN,5100,5.53192906477449,1.3275595073753148,,-900,-1.7999999999999998,-2.8847663868856035,-34.27433490321451,3.2956685037898366,False,2.166100043501149,49000,50000
Garrett Wilson,WR,NYJ,6000,8.416695451660093,4.623228011165152,,2,Wan'Dale Robinson,TEN,4600,5.445483219799321,1.3915261901173464,,-1400,-2.8000000000000003,-2.971212231860772,-35.30141073685559,3.231701821047805,False,2.090865487409278,48500,50000
Bucky Irving,RB,TB,6100,11.70989598877748,9.684182074784095,,1,Travis Etienne Jr.,NO,6000,7.994429086589136,4.532159431424024,,-100,-0.2,-3.7154669021883446,-31.72929038609028,5.1520226433600715,False,3.51732241809123,49800,50000
Bucky Irving,RB,TB,6100,11.70989598877748,9.684182074784095,,2,Breece Hall,NYJ,6200,9.097639833152494,5.432800889664535,,100,0.2,-2.612256155624987,-22.30810724645649,4.25138118511956,False,3.302978510887416,50000,50000
Bucky Irving,RB,TB,6100,11.70989598877748,9.684182074784095,,3,Chuba Hubbard,CAR,5800,7.886037008469735,5.120928730322547,,-300,-0.6,-3.8238589803077456,-32.654935483393295,4.563253344461549,False,3.073125908883843,49600,50000
Mark Andrews,TE,BAL,4400,7.901956641457687,9.924622771261276,,1,Mike Gesicki,CIN,3600,7.846087132368683,4.860072451807573,,-800,-1.6,-0.05586950908900423,-0.7070338603971116,5.064550319453703,False,5.028742233818315,48900,50000
Mark Andrews,TE,BAL,4400,7.901956641457687,9.924622771261276,,2,Noah Fant,NO,3400,5.4583125562859465,3.036815005739263,,-1000,-2.0,-2.4436440851717407,-30.92454433818505,6.887807765522013,False,4.757784599144205,48700,50000
Mark Andrews,TE,BAL,4400,7.901956641457687,9.924622771261276,,3,Juwan Johnson,NO,3900,5.232315797385923,3.056084072041068,,-500,-1.0,-2.669640844071764,-33.78455444902683,6.868538699220208,False,4.548033502529678,49200,50000
Jalen Coker,WR,CAR,5100,10.048437785890451,5.894127325408387,,1,DK Metcalf,PIT,5200,7.398534150424303,2.8437847991987613,,100,0.2,-2.6499036354661483,-26.371299618205523,3.0503425262096253,False,2.2459275592413457,49800,50000
Buccaneers,DST,TB,3600,10.018844019,19.409042803125544,,1,Eagles,PHI,3700,9.392920227,4.578148399945847,,100,0.2,-0.625923792,-6.247465184735701,14.830894403179698,False,13.90433943875613,49800,50000
