cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Dak Prescott,QB,DAL,6400,16.706888622306963,10.837242710042664,,1,Bryce Young,CAR,5400,15.165379523672906,2.6642275014588592,,-1000,-2.0,-1.541509098634057,-9.226787425731928,8.173015208583806,False,7.418908469015037,49000,50000
Dak Prescott,QB,DAL,6400,16.706888622306963,10.837242710042664,,2,Baker Mayfield,TB,5600,14.613298087999702,3.444810922862134,,-800,-1.6,-2.0935905343072605,-12.53130119938615,7.392431787180531,False,6.466063893969774,49200,50000
Dak Prescott,QB,DAL,6400,16.706888622306963,10.837242710042664,,3,Tyler Shough,NO,5300,11.0502922993959,1.1915992273243587,,-1100,-2.1999999999999997,-5.656596322911062,-33.85786815720074,9.645643482718306,False,6.379834229425917,48900,50000
Panthers,DST,CAR,2700,9.975877231499998,6.1531654800927305,,1,Raiders,LV,2600,6.096344606999999,0.3962945857195604,,-100,-0.2,-3.8795326244999995,-38.88913761137639,5.75687089437317,False,3.5180734501511135,49900,50000
Panthers,DST,CAR,2700,9.975877231499998,6.1531654800927305,,2,Cardinals,ARI,2500,6.265674670500001,0.5557746832888388,,-200,-0.4,-3.7102025609999973,-37.191742389176554,5.597390796803891,False,3.515623631141111,49800,50000
Panthers,DST,CAR,2700,9.975877231499998,6.1531654800927305,,3,Bengals,CIN,2700,6.3471888045,0.9689959207507248,,0,0.0,-3.6286884269999984,-36.374629947750265,5.184169559342005,False,3.298447066267435,50000,50000
Christian McCaffrey,RB,SF,8000,15.131056544227183,16.5296661095542,,1,Ashton Jeanty,LV,6800,10.017144239537709,2.464551538803044,,-1200,-2.4,-5.1139123046894746,-33.797456838138245,14.065114570751156,False,9.311463544466841,48800,50000
Christian McCaffrey,RB,SF,8000,15.131056544227183,16.5296661095542,,2,Rhamondre Stevenson,NE,5700,10.345734053217978,2.934006320022445,,-2300,-4.6,-4.785322491009206,-31.625831791864574,13.595659789531755,False,9.295919293500273,47700,50000
Christian McCaffrey,RB,SF,8000,15.131056544227183,16.5296661095542,,3,Saquon Barkley,PHI,7000,9.56551886165374,2.8667396127867097,,-1000,-2.0,-5.565537682573444,-36.782214555247386,13.66292649676749,False,8.637399558200725,49000,50000
Derrick Henry,RB,BAL,7200,17.13385296108342,18.5491650607438,,1,Rhamondre Stevenson,NE,5700,10.345734053217978,2.934006320022445,,-1500,-3.0,-6.788118907865442,-39.61816949919834,15.615158740721355,False,9.428718683253486,48500,50000
Derrick Henry,RB,BAL,7200,17.13385296108342,18.5491650607438,,2,Bucky Irving,TB,6100,11.824536611494915,6.472167272088994,,-1100,-2.1999999999999997,-5.309316349588505,-30.98728792436644,12.076997788654806,False,8.334663711264973,48900,50000
Derrick Henry,RB,BAL,7200,17.13385296108342,18.5491650607438,,3,David Montgomery,HOU,6500,11.019857147220565,12.151643217463851,,-700,-1.4000000000000001,-6.113995813862855,-35.6837182375134,6.397521843279948,False,4.114648174540558,49300,50000
Caleb Williams,QB,CHI,6800,16.035388539116422,8.664512568340415,,1,Bryce Young,CAR,5400,15.165379523672906,2.6642275014588592,,-1400,-2.8000000000000003,-0.8700090154435163,-5.4255561898062705,6.000285066881556,False,5.674736229029342,48600,50000
Caleb Williams,QB,CHI,6800,16.035388539116422,8.664512568340415,,2,Jalen Hurts,PHI,6700,11.54818200908219,1.4798356926688476,,-100,-0.2,-4.487206530034232,-27.983148141925128,7.184676875671567,False,5.174178102033754,49900,50000
Caleb Williams,QB,CHI,6800,16.035388539116422,8.664512568340415,,3,Tyler Shough,NO,5300,11.0502922993959,1.1915992273243587,,-1500,-3.0,-4.985096239720521,-31.08809136467116,7.472913341016056,False,5.149727213958285,48500,50000
Chargers,DST,LAC,3200,8.6659221825,7.415951796251926,,1,Falcons,ATL,2900,6.2790966765,0.3523841587531796,,-300,-0.6,-2.386825505999999,-27.542660270132185,7.063567637498747,False,5.118073200151465,49700,50000
Chargers,DST,LAC,3200,8.6659221825,7.415951796251926,,2,Steelers,PIT,2800,6.063116958,0.1983137050251076,,-400,-0.8,-2.602805224499999,-30.03494803768392,7.217638091226819,False,5.049824240978762,49600,50000
Chargers,DST,LAC,3200,8.6659221825,7.415951796251926,,3,Cardinals,ARI,2500,6.265674670500001,0.5557746832888388,,-700,-1.4000000000000001,-2.400247511999998,-27.697542874860666,6.860177112963088,False,4.960076615808759,49300,50000
Justin Jefferson,WR,MIN,7800,11.406239414070567,5.6881668857060985,,1,DK Metcalf,PIT,5200,7.297765269142209,1.5304202001902985,,-2600,-5.2,-4.108474144928358,-36.01953278185802,4.1577466855158,False,2.6601457551398213,47400,50000
Justin Jefferson,WR,MIN,7800,11.406239414070567,5.6881668857060985,,2,DeVonta Smith,PHI,6800,7.927939987891194,2.101059288063874,,-1000,-2.0,-3.4782994261793734,-30.494708202324727,3.5871075976422246,False,2.4932296028378076,49000,50000
Justin Jefferson,WR,MIN,7800,11.406239414070567,5.6881668857060985,,3,Garrett Wilson,NYJ,6000,8.621510726546319,2.627458602048266,,-1800,-3.5999999999999996,-2.7847286875242485,-24.41408238449781,3.0607082836578323,False,2.3134644417364605,48200,50000
Bucky Irving,RB,TB,6100,11.824536611494915,6.472167272088994,,1,Rhamondre Stevenson,NE,5700,10.345734053217978,2.934006320022445,,-400,-0.8,-1.4788025582769375,-12.50621996332066,3.5381609520665487,False,3.0956707607447855,49600,50000
Bucky Irving,RB,TB,6100,11.824536611494915,6.472167272088994,,2,Travis Etienne Jr.,NO,6000,8.14048328106805,2.193415115931697,,-100,-0.2,-3.684053330426865,-31.156005951603284,4.278752156157297,False,2.9456638797305756,49900,50000
Bucky Irving,RB,TB,6100,11.824536611494915,6.472167272088994,,3,Chuba Hubbard,CAR,5800,7.827491417935314,3.030627719397613,,-300,-0.6,-3.997045193559601,-33.802975329062605,3.441539552691381,False,2.278196786755182,49700,50000
Stefon Diggs,WR,WAS,5300,8.79219374251437,6.57040244951804,,1,DK Metcalf,PIT,5200,7.297765269142209,1.5304202001902985,,-100,-0.2,-1.4944284733721602,-16.997219546538194,5.039982249327742,False,4.183325401302952,49900,50000
Stefon Diggs,WR,WAS,5300,8.79219374251437,6.57040244951804,,2,Carnell Tate,TEN,5100,5.829661448651686,0.8686122470153992,,-200,-0.4,-2.962532293862683,-33.69502971183919,5.701790202502641,False,3.78057029966264,49800,50000
Stefon Diggs,WR,WAS,5300,8.79219374251437,6.57040244951804,,3,Kendrick Bourne,ARI,3900,6.437178124642423,1.426547287434325,,-1400,-2.8000000000000003,-2.3550156178719464,-26.785301676012256,5.143855162083716,False,3.7660580391424627,48600,50000
CeeDee Lamb,WR,DAL,7300,11.55994532831735,11.4082756381247,,1,Chris Olave,NO,7200,10.485726436176895,2.922300308061577,,-100,-0.2,-1.074218892140454,-9.29259491832576,8.485975330063123,False,7.6974080177713,49900,50000
CeeDee Lamb,WR,DAL,7300,11.55994532831735,11.4082756381247,,2,Jalen Coker,CAR,5100,10.199504067002191,3.7192022894487935,,-2200,-4.3999999999999995,-1.3604412613151577,-11.768578679888806,7.689073348675906,False,6.784178701882621,47800,50000
CeeDee Lamb,WR,DAL,7300,11.55994532831735,11.4082756381247,,3,Garrett Wilson,NYJ,6000,8.621510726546319,2.627458602048266,,-1300,-2.6,-2.9384346017710303,-25.419104661100896,8.780817036076433,False,6.548811963576387,48700,50000
