cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Caleb Williams,QB,CHI,6800,17.529019988055808,9.611354191928909,,1,Bryce Young,CAR,5400,14.637647552494156,2.370825896569508,,-1400,-2.8000000000000003,-2.8913724355616512,-16.494775164451973,7.2405282953594,False,6.04621943232134,48600,50000
Caleb Williams,QB,CHI,6800,17.529019988055808,9.611354191928909,,2,Trevor Lawrence,JAX,5800,12.371429068496653,1.90775583335745,,-1000,-2.0,-5.157590919559155,-29.423156132365147,7.703598358571458,False,5.43695658571866,49000,50000
Caleb Williams,QB,CHI,6800,17.529019988055808,9.611354191928909,,3,Jalen Hurts,PHI,6700,11.29564968433174,1.3967719117460535,,-100,-0.2,-6.233370303724067,-35.56028978215243,8.214582280182855,False,5.293453016956486,49900,50000
Derrick Henry,RB,BAL,7200,17.32485772541059,23.255050818959216,,1,Bucky Irving,TB,6100,11.458071843497317,5.620416648204788,,-1100,-2.1999999999999997,-5.866785881913275,-33.86340006306882,17.634634170754428,False,11.662947451853215,48900,50000
Derrick Henry,RB,BAL,7200,17.32485772541059,23.255050818959216,,2,David Montgomery,HOU,6500,11.060990208729828,10.648830638158824,,-700,-1.4000000000000001,-6.263867516680763,-36.15537637283721,12.606220180800392,False,8.048393828043451,49300,50000
Derrick Henry,RB,BAL,7200,17.32485772541059,23.255050818959216,,3,Javonte Williams,DAL,6400,11.624190821231595,20.082170292430764,,-800,-1.6,-5.700666904178997,-32.90455249059711,3.172880526528452,False,2.1288583882129637,49200,50000
Matthew Golden,WR,GB,4700,10.00851648399012,4.657079004463103,,1,Kendrick Bourne,ARI,3900,6.136872428051695,1.282066921190837,,-800,-1.6,-3.8716440559384244,-38.68349582209917,3.3750120832722663,False,2.069439425044297,49200,50000
Matthew Golden,WR,GB,4700,10.00851648399012,4.657079004463103,,2,Malik Washington,MIA,4000,6.050223174603116,1.6025936357932762,,-700,-1.4000000000000001,-3.9582933093870034,-39.54925103754179,3.054485368669827,False,1.846459282309613,49300,50000
Christian McCaffrey,RB,SF,8000,15.00484172388873,18.326361268407425,,1,Ashton Jeanty,LV,6800,9.584333790115704,2.202205616068863,,-1200,-2.4,-5.420507933773026,-36.12505905439314,16.124155652338562,False,10.299294900908986,48800,50000
Christian McCaffrey,RB,SF,8000,15.00484172388873,18.326361268407425,,2,Saquon Barkley,PHI,7000,9.501730415140278,2.4917930069300085,,-1000,-2.0,-5.503111308748451,-36.67557052592647,15.834568261477417,False,10.027150011263297,49000,50000
