cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Christian McCaffrey,RB,SF,8000,15.172798489805505,16.565202105692567,,1,Ashton Jeanty,LV,6800,10.01466993545618,2.5768858260982737,,-1200,-2.4,-5.158128554349325,-33.99589441469901,13.988316279594294,False,9.232863046789264,48800,50000
Christian McCaffrey,RB,SF,8000,15.172798489805505,16.565202105692567,,2,Rhamondre Stevenson,NE,5700,10.64816009480907,3.6287539251195287,,-2300,-4.6,-4.524638394996435,-29.820724225900104,12.936448180573038,False,9.078705644017882,47700,50000
Christian McCaffrey,RB,SF,8000,15.172798489805505,16.565202105692567,,3,Saquon Barkley,PHI,7000,9.819841216301649,2.695777124896695,,-1000,-2.0,-5.352957273503856,-35.27996023344323,13.869424980795872,False,8.976297362963848,49000,50000
Mark Andrews,TE,BAL,4400,8.360223512639582,5.294169994863943,,1,Michael Mayer,LV,3600,6.268108123790728,1.5896344518787662,,-800,-1.6,-2.092115388848854,-25.024634636691772,3.704535542985177,False,2.777489058366751,49200,50000
Mark Andrews,TE,BAL,4400,8.360223512639582,5.294169994863943,,2,Noah Fant,NO,3400,5.531097205866125,1.667231060169108,,-1000,-2.0,-2.829126306773457,-33.840319011760656,3.6269389346948353,False,2.3995712288323494,49000,50000
Mark Andrews,TE,BAL,4400,8.360223512639582,5.294169994863943,,3,Juwan Johnson,NO,3900,5.294770703369309,1.6411096863256267,,-500,-1.0,-3.0654528092702726,-36.66711547407438,3.6530603085383166,False,2.3135884668689943,49500,50000
Derrick Henry,RB,BAL,7200,17.201840148095755,18.58904263925021,,1,Rhamondre Stevenson,NE,5700,10.64816009480907,3.6287539251195287,,-1500,-3.0,-6.553680053286685,-38.09871500295379,14.96028871413068,False,9.260610953314973,48500,50000
Derrick Henry,RB,BAL,7200,17.201840148095755,18.58904263925021,,2,Bucky Irving,TB,6100,11.791148618350102,6.148216534068327,,-1100,-2.1999999999999997,-5.4106915297456535,-31.454143761152302,12.440826105181882,False,8.527670776983008,48900,50000
Derrick Henry,RB,BAL,7200,17.201840148095755,18.58904263925021,,3,David Montgomery,HOU,6500,10.982236392428618,12.177767202279313,,-700,-1.4000000000000001,-6.219603755667137,-36.15661872288499,6.411275436970897,False,4.0931750219513505,49300,50000
Dak Prescott,QB,DAL,6400,16.731546678447522,10.826666149217386,,1,Bryce Young,CAR,5400,15.156919720500948,2.513798279414335,,-1000,-2.0,-1.574626957946574,-9.41112610930886,8.312867869803052,False,7.53053339127567,49000,50000
