cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Brock Purdy,QB,SF,6200,17.086114049266225,7.43689468523893,,1,Bryce Young,CAR,5400,15.14854506412183,2.498087623046561,,-800,-1.6,-1.9375689851443951,-11.340021373833714,4.938807062192369,False,4.378745285727345,49200,50000
Brock Purdy,QB,SF,6200,17.086114049266225,7.43689468523893,,2,Trevor Lawrence,JAX,5800,12.95281026779463,2.212127946756501,,-400,-0.8,-4.133303781471595,-24.19101130633681,5.22476673848243,False,3.96084282604642,49600,50000
Brock Purdy,QB,SF,6200,17.086114049266225,7.43689468523893,,3,Tyler Shough,NO,5300,11.224440177392866,1.662230510673341,,-900,-1.7999999999999998,-5.861673871873359,-34.306653080810335,5.774664174565589,False,3.7935701696155326,49100,50000
Buccaneers,DST,TB,3600,9.978086952,12.529643300521798,,1,Seahawks,SEA,3500,7.723353627,0.9901969491716984,,-100,-0.2,-2.254733325,-22.596849835509435,11.539446351350099,False,8.931894987486345,49900,50000
Buccaneers,DST,TB,3600,9.978086952,12.529643300521798,,2,Packers,GB,3400,8.025839811,2.3835956415650927,,-200,-0.4,-1.952247140999999,-19.56534504450968,10.146047658956705,False,8.16093842610143,49800,50000
Buccaneers,DST,TB,3600,9.978086952,12.529643300521798,,3,Falcons,ATL,2900,6.2759048580000005,0.3813819238347722,,-700,-1.4000000000000001,-3.7021820939999994,-37.103125196337736,12.148261376687026,False,7.640876748916498,49300,50000
Derrick Henry,RB,BAL,7200,17.228264497705524,22.23691422537277,,1,Rhamondre Stevenson,NE,5700,10.381075569469486,3.647060654629439,,-1500,-3.0,-6.847188928236038,-39.743927365103744,18.589853570743333,False,11.201515670307959,48500,50000
Derrick Henry,RB,BAL,7200,17.228264497705524,22.23691422537277,,2,Bucky Irving,TB,6100,11.479590030082388,5.772637040923926,,-1100,-2.1999999999999997,-5.748674467623136,-33.36769335291288,16.464277184448846,False,10.970527660768356,48900,50000
Derrick Henry,RB,BAL,7200,17.228264497705524,22.23691422537277,,3,David Montgomery,HOU,6500,10.900941223971284,10.058054512164256,,-700,-1.4000000000000001,-6.32732327373424,-36.7264112678147,12.178859713208515,False,7.7060016072053585,49300,50000
Deebo Samuel Sr.,WR,SF,5300,8.64271638153662,6.900268013703803,,1,DK Metcalf,PIT,5200,7.230036587712346,1.4473609482040355,,-100,-0.2,-1.4126797938242737,-16.34532167273443,5.452907065499767,False,4.561611865128567,49900,50000
Deebo Samuel Sr.,WR,SF,5300,8.64271638153662,6.900268013703803,,2,Carnell Tate,TEN,5100,5.83659770915328,0.8624566558399221,,-200,-0.4,-2.806118672383339,-32.46801755959542,6.037811357863881,False,4.07745370597739,49800,50000
Deebo Samuel Sr.,WR,SF,5300,8.64271638153662,6.900268013703803,,3,Kendrick Bourne,ARI,3900,6.221591498260604,1.2986494059414273,,-1400,-2.8000000000000003,-2.421124883276015,-28.013471417947354,5.601618607762376,False,4.032410780134442,48600,50000
Mark Andrews,TE,BAL,4400,8.574806916177321,6.089272659322609,,1,Michael Mayer,LV,3600,6.0446652952740205,1.438818913466887,,-800,-1.6,-2.5301416209033007,-29.50668913757007,4.650453745855723,False,3.2782588155795915,49200,50000
Mark Andrews,TE,BAL,4400,8.574806916177321,6.089272659322609,,2,Mike Gesicki,CIN,3600,7.549799327539647,2.861525414764524,,-800,-1.6,-1.0250075886376742,-11.953710429372864,3.2277472445580853,False,2.8419116855515503,49200,50000
Mark Andrews,TE,BAL,4400,8.574806916177321,6.089272659322609,,3,Noah Fant,NO,3400,5.3436886917321695,1.983461523705527,,-1000,-2.0,-3.2311182244451517,-37.68152747963677,4.105811135617082,False,2.5586787842875447,49000,50000
Christian McCaffrey,RB,SF,8000,15.065215844342283,16.72656988430091,,1,Ashton Jeanty,LV,6800,10.00942632736647,2.190248008173248,,-1200,-2.4,-5.055789516975814,-33.55935666115602,14.536321876127664,False,9.658025772304336,48800,50000
