cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Caleb Williams,QB,CHI,6800,17.529019988055808,9.611354191928909,,1,Bryce Young,CAR,5400,14.637647552494156,2.370825896569508,,-1400,-2.8000000000000003,-2.8913724355616512,-16.494775164451973,7.2405282953594,False,6.04621943232134,48600,50000
Caleb Williams,QB,CHI,6800,17.529019988055808,9.611354191928909,,2,Trevor Lawrence,JAX,5800,12.371429068496653,1.90775583335745,,-1000,-2.0,-5.157590919559155,-29.423156132365147,7.703598358571458,False,5.43695658571866,49000,50000
Caleb Williams,QB,CHI,6800,17.529019988055808,9.611354191928909,,3,Jalen Hurts,PHI,6700,11.29564968433174,1.3967719117460535,,-100,-0.2,-6.233370303724067,-35.56028978215243,8.214582280182855,False,5.293453016956486,49900,50000
Buccaneers,DST,TB,3600,10.050107472,12.513765211652178,,1,Seahawks,SEA,3500,7.800775686,0.9897031474943148,,-100,-0.2,-2.249331786000001,-22.381171467735335,11.524062064157864,False,8.944841973530453,49900,50000
Buccaneers,DST,TB,3600,10.050107472,12.513765211652178,,2,Packers,GB,3400,8.015118574499999,2.7488653587115173,,-200,-0.4,-2.0349888975000017,-20.248429215006524,9.76489985294066,False,7.787661018301694,49800,50000
Buccaneers,DST,TB,3600,10.050107472,12.513765211652178,,3,Falcons,ATL,2900,6.210431657999999,0.3662449907284958,,-700,-1.4000000000000001,-3.8396758140000014,-38.205320935099365,12.147520220923681,False,7.506521134863697,49300,50000
Bucky Irving,RB,TB,6100,11.458071843497317,5.620416648204788,,1,Chuba Hubbard,CAR,5800,7.863232878368303,2.6025083447000834,,-300,-0.6,-3.5948389651290134,-31.373856039916138,3.0179083035047047,False,2.071074096946463,49700,50000
David Montgomery,RB,HOU,6500,11.060990208729828,10.648830638158824,,1,Breece Hall,NYJ,6200,9.020053928013692,2.943019516945398,,-300,-0.6,-2.040936280716137,-18.451659771883158,7.705811121213426,False,6.28396107046319,49700,50000
David Montgomery,RB,HOU,6500,11.060990208729828,10.648830638158824,,2,Rhamondre Stevenson,NE,5700,10.164929158167986,3.917029307467524,,-800,-1.6,-0.8960610505618423,-8.101092521125556,6.731801330691299,False,6.186451876553636,49200,50000
David Montgomery,RB,HOU,6500,11.060990208729828,10.648830638158824,,3,Jaylen Warren,PIT,5400,6.840716702437062,0.9657024031983892,,-1100,-2.1999999999999997,-4.2202735062927665,-38.15457230006349,9.683128234960435,False,5.988572071644594,48900,50000
