cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
49ers,DST,SF,3800,9.8110484505,13.393613291425485,,1,Eagles,PHI,3700,9.447426666,3.0614251333450264,,-100,-0.2,-0.3636217844999994,-3.7062479747663275,10.33218815808046,False,9.949251643722556,49900,50000
49ers,DST,SF,3800,9.8110484505,13.393613291425485,,2,Seahawks,SEA,3500,7.800775686,0.9897031474943148,,-300,-0.6,-2.0102727645,-20.489887239294497,12.40391014393117,False,9.862362942176263,49700,50000
49ers,DST,SF,3800,9.8110484505,13.393613291425485,,3,Packers,GB,3400,8.015118574499999,2.7488653587115173,,-400,-0.8,-1.7959298760000006,-18.30517793343967,10.644747932713967,False,8.696207883064535,49600,50000
Brock Purdy,QB,SF,6200,16.761821510536976,7.91730460292641,,1,Bryce Young,CAR,5400,14.637647552494156,2.370825896569508,,-800,-1.6,-2.124173958042819,-12.672691668429357,5.546478706356902,False,4.843590561445203,49200,50000
Brock Purdy,QB,SF,6200,16.761821510536976,7.91730460292641,,2,Trevor Lawrence,JAX,5800,12.371429068496653,1.90775583335745,,-400,-0.8,-4.390392442040323,-26.192812274491722,6.00954876956896,False,4.435478941811735,49600,50000
Brock Purdy,QB,SF,6200,16.761821510536976,7.91730460292641,,3,Tyler Shough,NO,5300,11.541559475954786,1.9178760917595887,,-900,-1.7999999999999998,-5.2202620345821895,-31.143763410799828,5.999428511166821,False,4.130980689648956,49100,50000
Derrick Henry,RB,BAL,7200,17.32485772541059,23.255050818959216,,1,Bucky Irving,TB,6100,11.458071843497317,5.620416648204788,,-1100,-2.1999999999999997,-5.866785881913275,-33.86340006306882,17.634634170754428,False,11.662947451853215,48900,50000
Derrick Henry,RB,BAL,7200,17.32485772541059,23.255050818959216,,2,David Montgomery,HOU,6500,11.060990208729828,10.648830638158824,,-700,-1.4000000000000001,-6.263867516680763,-36.15537637283721,12.606220180800392,False,8.048393828043451,49300,50000
Derrick Henry,RB,BAL,7200,17.32485772541059,23.255050818959216,,3,Javonte Williams,DAL,6400,11.624190821231595,20.082170292430764,,-800,-1.6,-5.700666904178997,-32.90455249059711,3.172880526528452,False,2.1288583882129637,49200,50000
Matthew Golden,WR,GB,4700,10.00851648399012,4.657079004463103,,1,Kendrick Bourne,ARI,3900,6.136872428051695,1.282066921190837,,-800,-1.6,-3.8716440559384244,-38.68349582209917,3.3750120832722663,False,2.069439425044297,49200,50000
Matthew Golden,WR,GB,4700,10.00851648399012,4.657079004463103,,2,Malik Washington,MIA,4000,6.050223174603116,1.6025936357932762,,-700,-1.4000000000000001,-3.9582933093870034,-39.54925103754179,3.054485368669827,False,1.846459282309613,49300,50000
Mark Andrews,TE,BAL,4400,7.909871974168129,6.203774052515276,,1,Michael Mayer,LV,3600,5.810171053968087,1.424688643481366,,-800,-1.6,-2.099700920200042,-26.545321176590402,4.77908540903391,False,3.510461837902289,49200,50000
Mark Andrews,TE,BAL,4400,7.909871974168129,6.203774052515276,,2,Mike Gesicki,CIN,3600,7.940974843489559,2.9336658574707526,,-800,-1.6,0.031102869321429694,0.3932158374118405,3.270108195044523,True,3.270108195044523,49200,50000
Mark Andrews,TE,BAL,4400,7.909871974168129,6.203774052515276,,3,Noah Fant,NO,3400,5.741003622832405,2.1683588780072305,,-1000,-2.0,-2.168868351335724,-27.419765559022473,4.035415174508046,False,2.9289137943247217,49000,50000
Deebo Samuel Sr.,WR,SF,5300,8.86284258811094,7.550311550140549,,1,DK Metcalf,PIT,5200,7.332164219859719,1.560291747650001,,-100,-0.2,-1.5306783682512215,-17.270738513448833,5.990019802490548,False,4.955499145498601,49900,50000
Deebo Samuel Sr.,WR,SF,5300,8.86284258811094,7.550311550140549,,2,Kendrick Bourne,ARI,3900,6.136872428051695,1.282066921190837,,-1400,-2.8000000000000003,-2.725970160059245,-30.75728958241905,6.268244628949712,False,4.34030247668922,48600,50000
Deebo Samuel Sr.,WR,SF,5300,8.86284258811094,7.550311550140549,,3,Carnell Tate,TEN,5100,5.607629317451552,0.8140878154707237,,-200,-0.4,-3.2552132706593877,-36.72877226800907,6.736223734669825,False,4.26209145969937,49800,50000
Christian Watson,WR,GB,6200,9.87981580070632,5.216351437694211,,1,DK Metcalf,PIT,5200,7.332164219859719,1.560291747650001,,-1000,-2.0,-2.547651580846601,-25.78642792778046,3.65605969004421,False,2.7132924930743263,49000,50000
Christian Watson,WR,GB,6200,9.87981580070632,5.216351437694211,,2,Michael Wilson,ARI,5400,6.200492215561378,1.1852563746741829,,-800,-1.6,-3.6793235851449415,-37.24081156332795,4.031095063020028,False,2.529882546662123,49200,50000
