cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Derrick Henry,RB,BAL,7200,17.1847094367442,22.314691985172463,,1,Bucky Irving,TB,6100,11.77465482849463,5.660018230397776,,-1100,-2.1999999999999997,-5.41005460824957,-31.481792742342428,16.654673754774684,False,11.411483881383218,48900,50000
Derrick Henry,RB,BAL,7200,17.1847094367442,22.314691985172463,,2,Rhamondre Stevenson,NE,5700,10.679471321707036,4.078332424529003,,-1500,-3.0,-6.505238115037164,-37.85480423153224,18.23635956064346,False,11.333021350003564,48500,50000
Derrick Henry,RB,BAL,7200,17.1847094367442,22.314691985172463,,3,David Montgomery,HOU,6500,10.833762326262102,10.854639738987034,,-700,-1.4000000000000001,-6.350947110482098,-36.956965340959194,11.460052246185429,False,7.224764709506864,49300,50000
Chargers,DST,LAC,3200,8.612479683000002,6.453933074030817,,1,Falcons,ATL,2900,6.224672078999999,0.3813536097013373,,-300,-0.6,-2.3878076040000025,-27.724972271496295,6.07257946432948,False,4.388958491679554,49700,50000
Chargers,DST,LAC,3200,8.612479683000002,6.453933074030817,,2,Steelers,PIT,2800,5.893214004000001,0.1820424450896175,,-400,-0.8,-2.719265679000001,-31.57355116166491,6.2718906289411995,False,4.291632032408783,49600,50000
Chargers,DST,LAC,3200,8.612479683000002,6.453933074030817,,3,Cardinals,ARI,2500,6.253889494500001,0.5661478477961384,,-700,-1.4000000000000001,-2.358590188500001,-27.385727169325857,5.887785226234679,False,4.275372427862175,49300,50000
David Montgomery,RB,HOU,6500,10.833762326262102,10.854639738987034,,1,Breece Hall,NYJ,6200,9.212701307034784,2.805118435693391,,-300,-0.6,-1.6210610192273176,-14.963047650562785,8.049521303293643,False,6.8450675950396125,49700,50000
David Montgomery,RB,HOU,6500,10.833762326262102,10.854639738987034,,2,Rhamondre Stevenson,NE,5700,10.679471321707036,4.078332424529003,,-800,-1.6,-0.15429100455506628,-1.4241682612978297,6.776307314458031,False,6.679801296397517,49200,50000
David Montgomery,RB,HOU,6500,10.833762326262102,10.854639738987034,,3,Jaylen Warren,PIT,5400,6.992739040529095,0.9843664565600516,,-1100,-2.1999999999999997,-3.841023285733007,-35.45419559760869,9.870273282426982,False,6.370847286856809,48900,50000
Justin Jefferson,WR,MIN,7800,11.509861900637642,5.853664568168549,,1,DK Metcalf,PIT,5200,7.499857105129924,1.6225425839547516,,-2600,-5.2,-4.010004795507718,-34.839729877954184,4.2311219842137975,False,2.757010514106975,47400,50000
