cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Brock Purdy,QB,SF,6200,17.308240176033696,7.451144418236014,,1,Bryce Young,CAR,5400,15.103046089309755,2.502874174845175,,-800,-1.6,-2.2051940867239406,-12.740718087431095,4.948270243390839,False,4.317825081476172,49200,50000
Brock Purdy,QB,SF,6200,17.308240176033696,7.451144418236014,,2,Trevor Lawrence,JAX,5800,13.031258446398583,2.216366575099488,,-400,-0.8,-4.2769817296351125,-24.71066778676521,5.234777843136526,False,3.9412292809438663,49600,50000
Brock Purdy,QB,SF,6200,17.308240176033696,7.451144418236014,,3,Tyler Shough,NO,5300,10.97416927296404,1.5790561895374902,,-900,-1.7999999999999998,-6.334070903069655,-36.59569568395688,5.872088228698524,False,3.723156690230558,49100,50000
Chargers,DST,LAC,3200,8.73180459,8.148329637590237,,1,Falcons,ATL,2900,6.2236081395,0.3701000450039363,,-300,-0.6,-2.5081964505,-28.724834879750784,7.7782295925863005,False,5.543945985547974,49700,50000
Chargers,DST,LAC,3200,8.73180459,8.148329637590237,,2,Cardinals,ARI,2500,6.314534046,0.6287749238783671,,-700,-1.4000000000000001,-2.417270543999999,-27.683516266137598,7.5195547137118695,False,5.437877561400327,49300,50000
Chargers,DST,LAC,3200,8.73180459,8.148329637590237,,3,Steelers,PIT,2800,5.893459528499999,0.1848259158451426,,-400,-0.8,-2.8383450615,-32.50582433728055,7.963503721745094,False,5.374901190861834,49600,50000
Caleb Williams,QB,CHI,6800,16.106646780853417,8.379717746507136,,1,Bryce Young,CAR,5400,15.103046089309755,2.502874174845175,,-1400,-2.8000000000000003,-1.003600691543662,-6.23097225138556,5.876843571661961,False,5.510659079454369,48600,50000
Caleb Williams,QB,CHI,6800,16.106646780853417,8.379717746507136,,2,Jalen Hurts,PHI,6700,11.592945680685572,1.43050579665499,,-100,-0.2,-4.513701100167845,-28.02384109852991,6.949211949852146,False,5.001775835425529,49900,50000
Caleb Williams,QB,CHI,6800,16.106646780853417,8.379717746507136,,3,Trevor Lawrence,JAX,5800,13.031258446398583,2.216366575099488,,-1000,-2.0,-3.075388334454834,-19.093908100788955,6.1633511714076485,False,4.986526562810172,49000,50000
Christian McCaffrey,RB,SF,8000,15.206026078843664,16.493707964928998,,1,Ashton Jeanty,LV,6800,10.040664750708329,2.3368016274266776,,-1200,-2.4,-5.165361328135335,-33.96917315117569,14.15690633750232,False,9.347922310866393,48800,50000
Christian McCaffrey,RB,SF,8000,15.206026078843664,16.493707964928998,,2,Rhamondre Stevenson,NE,5700,10.444713205739273,3.6652616291432247,,-2300,-4.6,-4.761312873104391,-31.31201306914017,12.828446335785774,False,8.811601542556899,47700,50000
