cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Caleb Williams,QB,CHI,6800,16.161341092536404,8.691135162808651,,1,Bryce Young,CAR,5400,15.037792034841202,2.523985452666184,,-1400,-2.8000000000000003,-1.123549057695202,-6.952078118158629,6.167149710142468,False,5.738404644629569,48600,50000
Caleb Williams,QB,CHI,6800,16.161341092536404,8.691135162808651,,2,Jalen Hurts,PHI,6700,11.58870193911708,1.4019387453162755,,-100,-0.2,-4.572639153419324,-28.293686317474297,7.289196417492375,False,5.226814048062509,49900,50000
Caleb Williams,QB,CHI,6800,16.161341092536404,8.691135162808651,,3,Tyler Shough,NO,5300,11.125243007775683,1.2627719173950147,,-1500,-3.0,-5.03609808476072,-31.161387263130536,7.428363245413636,False,5.113582207198241,48500,50000
Buccaneers,DST,TB,3600,9.9595089315,12.047832074988806,,1,Seahawks,SEA,3500,7.753962348,0.9894535612957112,,-100,-0.2,-2.2055465835000003,-22.14513384815875,11.058378513693095,False,8.60948579039973,49900,50000
Buccaneers,DST,TB,3600,9.9595089315,12.047832074988806,,2,Packers,GB,3400,7.9745251905,2.381806163115702,,-200,-0.4,-1.9849837410000006,-19.93053828911063,9.666025911873104,False,7.7395349164718805,49800,50000
Buccaneers,DST,TB,3600,9.9595089315,12.047832074988806,,3,Falcons,ATL,2900,6.192099162,0.3691693185139897,,-700,-1.4000000000000001,-3.7674097695000004,-37.82726433011583,11.678662756474816,False,7.260944125360295,49300,50000
Derrick Henry,RB,BAL,7200,17.2389623339942,18.66237595142086,,1,Rhamondre Stevenson,NE,5700,10.500786091290257,3.9288666801536376,,-1500,-3.0,-6.7381762427039416,-39.08690159045514,14.733509271267222,False,8.974637001586418,48500,50000
Derrick Henry,RB,BAL,7200,17.2389623339942,18.66237595142086,,2,Bucky Irving,TB,6100,11.717473706543226,6.042918788053093,,-1100,-2.1999999999999997,-5.521488627450973,-32.02912403006374,12.619457163367766,False,8.57755557659194,48900,50000
Derrick Henry,RB,BAL,7200,17.2389623339942,18.66237595142086,,3,David Montgomery,HOU,6500,10.896490000787209,12.225808191862104,,-700,-1.4000000000000001,-6.34247233320699,-36.79149713495235,6.436567759558756,False,4.0684581167114295,49300,50000
Matthew Golden,WR,GB,4700,9.837361664497688,4.448211655282533,,1,Kendrick Bourne,ARI,3900,6.448608772888951,1.4029045717099469,,-800,-1.6,-3.3887528916087373,-34.44778190720075,3.045307083572586,False,1.996266341018966,49200,50000
Mark Andrews,TE,BAL,4400,8.197464966907893,5.251279948215741,,1,Michael Mayer,LV,3600,6.032443491591124,1.560223151847136,,-800,-1.6,-2.1650214753167685,-26.410865847633147,3.691056796368605,False,2.716216737519747,49200,50000
Mark Andrews,TE,BAL,4400,8.197464966907893,5.251279948215741,,2,Noah Fant,NO,3400,5.430969973722055,1.61049165358096,,-1000,-2.0,-2.7664949931858374,-33.74817708101005,3.640788294634781,False,2.4120886138167497,49000,50000
Mark Andrews,TE,BAL,4400,8.197464966907893,5.251279948215741,,3,Juwan Johnson,NO,3900,5.381524228519896,1.658889937570691,,-500,-1.0,-2.8159407383879964,-34.35136044808469,3.59239001064505,False,2.358355169387381,49500,50000
