cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Jaguars,DST,JAX,2400,6.48934749,3.749794544010917,,1,Dolphins,MIA,2000,4.8897553725,0.3467787950504863,,-400,-0.8,-1.5995921175000003,-24.649506286494148,3.4030157489604305,False,2.564189167990043,49600,50000
Christian McCaffrey,RB,SF,8000,20.315654517263383,20.97713867722521,,1,Rhamondre Stevenson,NE,5700,13.134077095374716,4.807240346831232,,-2300,-4.6,-7.181577421888667,-35.349968251261934,16.169898330393977,False,10.453844404338373,47700,50000
Christian McCaffrey,RB,SF,8000,20.315654517263383,20.97713867722521,,2,Bhayshul Tuten,JAX,5600,12.48109684893454,4.2406444965458805,,-2400,-4.8,-7.834557668328843,-38.564141074910324,16.73649418067933,False,10.282208953847995,47600,50000
Luther Burden III,WR,CHI,5700,13.569178334914206,9.201727735536895,,1,Jalen Coker,CAR,5100,8.472557112817576,3.160699019272684,,-600,-1.2,-5.09662122209663,-37.56027886362697,6.041028716264211,False,3.7720014842035896,49400,50000
Luther Burden III,WR,CHI,5700,13.569178334914206,9.201727735536895,,2,Chris Godwin Jr.,TB,5600,9.47583742004134,4.164517429203353,,-100,-0.2,-4.093340914872865,-30.166461180191618,5.0372103063335425,False,3.5176622147088232,49900,50000
Luther Burden III,WR,CHI,5700,13.569178334914206,9.201727735536895,,3,Matthew Golden,GB,4700,9.187800189941088,4.579581834305626,,-1000,-2.0,-4.381378144973118,-32.28919273394471,4.62214590123127,False,3.129692302738579,49000,50000
Matthew Golden,WR,GB,4700,9.187800189941088,4.579581834305626,,1,Wan'Dale Robinson,TEN,4600,5.975766751746841,0.9808583765598864,,-100,-0.2,-3.212033438194247,-34.959765904691956,3.598723457745739,False,2.340618161360593,49900,50000
Xavier Hutchinson,WR,HOU,3500,5.29837117885807,3.619169392987678,,1,Elic Ayomanor,TEN,3500,3.4520973855831234,0.4790609738405002,,0,0.0,-1.8462737932749467,-34.84606364767491,3.1401084191471775,False,2.0459042408051538,50000,50000
Xavier Hutchinson,WR,HOU,3500,5.29837117885807,3.619169392987678,,2,Germie Bernard,PIT,3400,3.234701153162273,0.5633230955000421,,-100,-0.2,-2.063670025695797,-38.94914033071894,3.0558462974876357,False,1.8656204347880974,49900,50000
Buccaneers,DST,TB,3600,10.050107472,12.513765211652178,,1,Seahawks,SEA,3500,7.800775686,0.9897031474943148,,-100,-0.2,-2.249331786000001,-22.381171467735335,11.524062064157864,False,8.944841973530453,49900,50000
Buccaneers,DST,TB,3600,10.050107472,12.513765211652178,,2,Packers,GB,3400,8.015118574499999,2.7488653587115173,,-200,-0.4,-2.0349888975000017,-20.248429215006524,9.76489985294066,False,7.787661018301694,49800,50000
Buccaneers,DST,TB,3600,10.050107472,12.513765211652178,,3,Falcons,ATL,2900,6.210431657999999,0.3662449907284958,,-700,-1.4000000000000001,-3.8396758140000014,-38.205320935099365,12.147520220923681,False,7.506521134863697,49300,50000
Rome Odunze,WR,CHI,5500,10.40553392726984,8.953098462634411,,1,DK Metcalf,PIT,5200,7.615005064916959,1.720729134290116,,-300,-0.6,-2.790528862352881,-26.817738348243008,7.232369328344295,False,5.292811445490341,49700,50000
Rome Odunze,WR,CHI,5500,10.40553392726984,8.953098462634411,,2,Jalen Coker,CAR,5100,8.472557112817576,3.160699019272684,,-400,-0.8,-1.9329768144522639,-18.576430848843813,5.792399443361727,False,4.716378366276822,49600,50000
Rome Odunze,WR,CHI,5500,10.40553392726984,8.953098462634411,,3,Matthew Golden,GB,4700,9.187800189941088,4.579581834305626,,-800,-1.6,-1.2177337373287518,-11.702751111477617,4.373516628328786,False,3.8616948624963805,49200,50000
Chris Godwin Jr.,WR,TB,5600,9.47583742004134,4.164517429203353,,1,Carnell Tate,TEN,5100,6.104726399075804,0.959100034636517,,-500,-1.0,-3.371111020965537,-35.57586386861869,3.205417394566836,False,2.065062465854714,49500,50000
