roster_slot,player_id,player_name,position,team,salary,projection,value,opponent,site_player_id,sigma,sigma_source,method,recommendation_rank,worst_top25_score,avg_top25_score,score_gap_from_best,n_candidates_in_pool,n_real_stack_in_pool,generated_at_utc
QB,00-0033873,Patrick Mahomes,QB,KC,6200,22.4902822531773,3.63,MIA,44246754,8.3784,statline_mc+recal_10_4b,worst_top25_realstack_v1,1,0.5125,0.5293749999999999,0.0,130,72,2026-09-23T23:10:42.729511+00:00
DST,DST_IND,Colts,DST,IND,2500,7.567772935499999,3.03,HOU,44247565,5.8491,dst_simulated_session_10_4+recal_10_4b,worst_top25_realstack_v1,1,0.5125,0.5293749999999999,0.0,130,72,2026-09-23T23:10:42.729511+00:00
RB1,00-0038134,Kenneth Walker III,RB,KC,7400,23.625009002044496,3.19,MIA,44246814,11.2155,statline_mc+recal_10_4b,worst_top25_realstack_v1,1,0.5125,0.5293749999999999,0.0,130,72,2026-09-23T23:10:42.729511+00:00
RB2,00-0038597,Chase Brown,RB,CIN,6600,16.73582812392332,2.54,PIT,44246820,8.8243,statline_mc+recal_10_4b,worst_top25_realstack_v1,1,0.5125,0.5293749999999999,0.0,130,72,2026-09-23T23:10:42.729511+00:00
WR1,00-0038543,Jaxon Smith-Njigba,WR,SEA,8600,23.31323976331802,2.71,WAS,44247024,10.7724,statline_mc+recal_10_4b,worst_top25_realstack_v1,1,0.5125,0.5293749999999999,0.0,130,72,2026-09-23T23:10:42.729511+00:00
WR2,00-0039491,Jalen Coker,WR,CAR,5500,13.6877438887114,2.49,CLE,44247054,9.2156,statline_mc+recal_10_4b,worst_top25_realstack_v1,1,0.5125,0.5293749999999999,0.0,130,72,2026-09-23T23:10:42.729511+00:00
WR3,00-0039893,Brian Thomas Jr.,WR,JAX,4600,10.264345288948531,2.23,NE,44247076,8.2661,statline_mc+recal_10_4b,worst_top25_realstack_v1,1,0.5125,0.5293749999999999,0.0,130,72,2026-09-23T23:10:42.729511+00:00
TE,00-0030506,Travis Kelce,TE,KC,4500,12.269806551420958,2.73,MIA,44247368,7.9159,statline_mc+recal_10_4b,worst_top25_realstack_v1,1,0.5125,0.5293749999999999,0.0,130,72,2026-09-23T23:10:42.729511+00:00
FLEX,00-0040663,Harold Fannin Jr.,TE,CLE,4000,8.447941958204595,2.11,CAR,44247374,5.9316,statline_mc+recal_10_4b,worst_top25_realstack_v1,1,0.5125,0.5293749999999999,0.0,130,72,2026-09-23T23:10:42.729511+00:00
QB,00-0034857,Josh Allen,QB,BUF,8000,27.688236025691904,3.46,LAC,44246751,8.4984,statline_mc+recal_10_4b,worst_top25_realstack_v1,2,0.5025,0.5178125,-0.010000000000000009,130,72,2026-09-23T23:10:42.729511+00:00
DST,DST_CAR,Panthers,DST,CAR,3000,8.6744336985,2.89,CLE,44247559,6.002,dst_simulated_session_10_4+recal_10_4b,worst_top25_realstack_v1,2,0.5025,0.5178125,-0.010000000000000009,130,72,2026-09-23T23:10:42.729511+00:00
RB1,00-0038134,Kenneth Walker III,RB,KC,7400,23.625009002044496,3.19,MIA,44246814,11.2155,statline_mc+recal_10_4b,worst_top25_realstack_v1,2,0.5025,0.5178125,-0.010000000000000009,130,72,2026-09-23T23:10:42.729511+00:00
RB2,00-0037228,Jaylen Warren,RB,PIT,5700,11.366354189904042,1.99,CIN,44246832,7.3834,statline_mc+recal_10_4b,worst_top25_realstack_v1,2,0.5025,0.5178125,-0.010000000000000009,130,72,2026-09-23T23:10:42.729511+00:00
WR1,00-0038543,Jaxon Smith-Njigba,WR,SEA,8600,23.31323976331802,2.71,WAS,44247024,10.7724,statline_mc+recal_10_4b,worst_top25_realstack_v1,2,0.5025,0.5178125,-0.010000000000000009,130,72,2026-09-23T23:10:42.729511+00:00
WR2,00-0039491,Jalen Coker,WR,CAR,5500,13.6877438887114,2.49,CLE,44247054,9.2156,statline_mc+recal_10_4b,worst_top25_realstack_v1,2,0.5025,0.5178125,-0.010000000000000009,130,72,2026-09-23T23:10:42.729511+00:00
WR3,00-0037261,Khalil Shakir,WR,BUF,4800,11.773738428578303,2.45,LAC,44247070,8.6191,statline_mc+recal_10_4b,worst_top25_realstack_v1,2,0.5025,0.5178125,-0.010000000000000009,130,72,2026-09-23T23:10:42.729511+00:00
TE,00-0030506,Travis Kelce,TE,KC,4500,12.269806551420958,2.73,MIA,44247368,7.9159,statline_mc+recal_10_4b,worst_top25_realstack_v1,2,0.5025,0.5178125,-0.010000000000000009,130,72,2026-09-23T23:10:42.729511+00:00
FLEX,00-0040736,Mason Taylor,TE,NYJ,2500,4.732029368573119,1.89,DET,44247494,4.9009,statline_mc+recal_10_4b,worst_top25_realstack_v1,2,0.5025,0.5178125,-0.010000000000000009,130,72,2026-09-23T23:10:42.729511+00:00
QB,00-0034857,Josh Allen,QB,BUF,8000,27.688236025691904,3.46,LAC,44246751,8.4984,statline_mc+recal_10_4b,worst_top25_realstack_v1,3,0.5025,0.515,-0.010000000000000009,130,72,2026-09-23T23:10:42.729511+00:00
DST,DST_CAR,Panthers,DST,CAR,3000,8.6744336985,2.89,CLE,44247559,6.002,dst_simulated_session_10_4+recal_10_4b,worst_top25_realstack_v1,3,0.5025,0.515,-0.010000000000000009,130,72,2026-09-23T23:10:42.729511+00:00
RB1,00-0038134,Kenneth Walker III,RB,KC,7400,23.625009002044496,3.19,MIA,44246814,11.2155,statline_mc+recal_10_4b,worst_top25_realstack_v1,3,0.5025,0.515,-0.010000000000000009,130,72,2026-09-23T23:10:42.729511+00:00
