player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0019596,Tom Brady,QB,TB,7200,1131,22.431,22.431,1.1477695891946815,1.3615686274509804,35.05447878052232,ATL,31.0,51.0,17.021183057898327,statline_mc,14.791068417099057,57.08797929326576,38.77925,448.45847952782776,3.68,1.24525,7.131395994092042,0.06975,0.0,0.0,0.0,0.0,83.43935248518011,13.305855248190998
00-0036223,Jonathan Taylor,RB,IND,9200,5820,26.3894,26.3894,1.049828020317374,1.2188235294117646,33.76668126342441,HOU,27.75,45.5,30.969583126620027,statline_mc,6.508735601140991,70.41310137473278,0.0,0.0,0.0,21.4785,148.16371651637527,1.403,4.65525,3.6795,41.72059611786886,0.195,86.79946189296464,18.692786319878785
00-0026498,Matthew Stafford,QB,LA,7300,1340,24.7698,24.7698,0.9852433141846888,1.3615686274509804,33.228115821264474,JAX,31.0,48.0,16.27919392936119,statline_mc,13.939121063473436,54.87543253390525,40.82425,443.2488030675702,3.4065,1.1395,4.804136985616627,0.0445,0.0,0.0,0.0,0.0,81.968764249886,12.063265995750005
00-0033908,Cooper Kupp,WR,LA,9000,5552,21.1651,21.1651,1.0438384964783014,1.3615686274509804,30.08109851718628,JAX,31.0,48.0,28.70609461502236,statline_mc,7.296742465903091,62.09996556162782,0.0,0.0,0.0,0.0,0.0,0.0,11.31225,7.91225,150.10848517186278,0.98475,89.32170542635659,19.927943107149567
00-0031280,Derek Carr,QB,LV,6000,1441,19.6282,19.6282,1.3430742726100513,1.0650980392156864,28.0781999011846,WAS,24.25,47.5,14.259972715808086,statline_mc,11.282295422316652,46.67669189754778,35.73475,421.9930149353425,2.215,1.62,8.017293037709022,0.072,0.0,0.0,0.0,0.0,67.87277701778386,4.713508262268654
00-0034796,Lamar Jackson,QB,BAL,7800,1527,25.731,25.731,1.0229594956511316,1.0541176470588236,27.74626704805589,PIT,24.0,44.0,16.775399835384068,statline_mc,10.174120515572302,49.68735140746682,37.03,302.0000861580296,1.7395,11.5495,67.92263601734705,0.315,0.0,0.0,0.0,0.0,74.74464204286366,7.452554203588605
00-0033856,Leonard Fournette,RB,TB,7300,5534,17.8889,17.8889,1.13660862857725,1.3615686274509804,27.684364887646275,ATL,31.0,51.0,24.01834460991699,statline_mc,6.842646389693873,56.22206824229179,0.0,0.0,0.0,12.56425,86.98395502692274,0.77225,6.981,5.52875,61.03219384953998,0.248,86.38356109645969,18.181615957938316
00-0033897,Joe Mixon,RB,CIN,8100,5535,21.3151,21.3151,1.123180144472636,1.1419607843137256,27.33928507489856,LAC,26.0,49.5,26.68662080828313,statline_mc,4.723592418628343,58.16785596342751,0.0,0.0,0.0,23.05125,128.72820653716013,1.26525,3.035,2.423,24.02214421182549,0.1415,82.46290524521164,13.99967219396789
00-0035228,Kyler Murray,QB,ARI,7500,1537,21.8872,21.8872,1.006360173445845,1.12,24.66961224376983,CHI,25.5,43.5,13.32003468612186,statline_mc,9.411572509304788,41.94775456282304,34.09975,334.0001073496704,2.3085,2.33575,9.441079497830124,0.1055,0.0,0.0,0.0,0.0,67.77663778689771,4.683394664684392
00-0032950,Carson Wentz,QB,IND,6100,1514,19.2851,19.2851,1.015290188556284,1.2188235294117646,23.864472340801065,HOU,27.75,45.5,12.767867829609324,statline_mc,9.64331763042854,40.69759912288651,34.996,305.62262768992946,2.219,3.0535,15.203172332038871,0.1245,0.0,0.0,0.0,0.0,69.95592035263718,5.4157355510875504
00-0036355,Justin Herbert,QB,LAC,6700,1552,23.6027,23.6027,0.9374414685935144,1.032156862745098,22.837627666124185,CIN,23.5,49.5,12.414766038750182,statline_mc,8.818549687009034,39.94071322007906,40.251,284.53783349519574,2.06475,4.5555,21.75364326316357,0.17125,0.0,0.0,0.0,0.0,62.16484268125856,3.2216818246007723
00-0029604,Kirk Cousins,QB,MIN,6500,1415,18.895,18.895,0.9993212203587928,1.1968627450980391,22.599423740128035,DET,27.25,47.5,12.114718299611212,statline_mc,8.610673734604225,39.04832595495162,34.2325,303.378044250004,2.169,1.58275,7.325519701278723,0.068,0.0,0.0,0.0,0.0,69.35248518011855,5.202190024951202
00-0033699,Austin Ekeler,RB,LAC,8300,5575,20.1957,20.1957,1.0773835801852238,1.032156862745098,22.45821283818496,CIN,23.5,49.5,19.98353495404167,statline_mc,5.331989815164534,46.392905430273245,0.0,0.0,0.0,11.735,56.11055650042085,0.51325,6.81875,5.17175,51.921571881428704,0.429,75.93682570127068,9.060841033294642
00-0036328,Antonio Gibson,RB,WAS,5700,5827,17.9839,17.9839,1.149959491386462,1.0211764705882354,21.11871779190726,LV,23.25,47.5,20.67737572008188,statline_mc,4.159301457910348,46.08308911745646,0.0,0.0,0.0,22.303,102.8204350401801,0.72275,3.317,2.6415,22.89424287889248,0.10225,71.4750659314313,6.7295703035494725
00-0036567,Elijah Mitchell,RB,SF,6000,5947,15.0177,15.0177,1.3281003643349554,1.0431372549019609,20.80542608293528,SEA,23.75,44.5,20.409612810416533,statline_mc,3.4673798932852185,45.44659509278112,0.0,0.0,0.0,18.16225,114.62551872030782,0.66425,2.25875,1.78875,20.32374210904494,0.075,74.9271424385306,8.471009843841959
00-0036322,Justin Jefferson,WR,MIN,8200,5835,17.5538,17.5538,0.9548675541863432,1.1968627450980391,20.06132449517364,DET,27.25,47.5,19.04512666322593,statline_mc,4.769328262922395,41.855264061640135,0.0,0.0,0.0,0.524,3.9121205640982097,0.01775,8.63625,5.69825,97.50862438763824,0.5375,81.18818497727881,11.58705152073047
00-0035216,Diontae Johnson,WR,PIT,6800,5754,23.1623,23.1623,0.9789420444535788,0.8784313725490196,19.918031672034463,BAL,20.0,44.0,16.527868936087668,statline_mc,6.1183689741537055,39.6300240255261,0.0,0.0,0.0,0.24575,1.590862124680138,0.00975,12.71575,7.85175,82.2294545956645,0.482,72.8636282633877,6.652001446856467
00-0030279,Keenan Allen,WR,LAC,7500,5198,19.8144,19.8144,0.973028093583584,1.032156862745098,19.89999181501168,CIN,23.5,49.5,17.83259284301559,statline_mc,6.0613335687645895,40.049133961709984,0.0,0.0,0.0,0.0,0.0,0.0,11.53025,7.71475,92.4049181501168,0.36075,76.78147554129912,8.63745170157825
00-0036442,Joe Burrow,QB,CIN,6300,1550,18.8176,18.8176,0.923678739423308,1.1419607843137256,19.84892864903162,LAC,26.0,49.5,11.06825931223737,statline_mc,7.381533342872275,35.37074777854601,31.6035,272.1858543025215,1.9565,1.726,6.257444769307575,0.0765,0.0,0.0,0.0,0.0,57.96017631858946,2.43413738752381
00-0031800,Taylor Heinicke,QB,WAS,5600,1487,17.8004,17.8004,1.0652982731747431,1.0211764705882354,19.3642889772956,LV,23.25,47.5,11.163670029205464,statline_mc,7.147011473564761,33.91463382858046,31.57325,246.58381989675567,1.52125,4.5745,25.67936181425367,0.1655,0.0,0.0,0.0,0.0,53.50205198358413,1.808294523978627
00-0033921,Chris Godwin,WR,TB,6600,5579,12.8464,12.8464,1.061109326452623,1.3615686274509804,18.560198401272896,ATL,31.0,51.0,17.42178375716596,statline_mc,4.285333287515942,40.408825788611125,0.0,0.0,0.0,0.58725,5.213438798483631,0.034,7.18075,5.1155,87.67604521424533,0.52225,84.45963646083935,14.410901834689954
00-0033553,James Conner,RB,ARI,5900,5537,17.4956,17.4956,0.9392176743689632,1.12,18.40406306188888,CHI,25.5,43.5,16.381566075172437,statline_mc,3.693775650892941,39.46256776016361,0.0,0.0,0.0,14.09775,56.76784341784107,0.87225,3.88725,3.0755,30.120287201047685,0.1395,75.3145395455393,8.692635746731517
00-0034414,Boston Scott,RB,PHI,4600,5624,10.927,10.927,1.5155557927317358,1.076078431372549,17.82033325276859,NYJ,24.5,44.0,18.47987223822813,statline_mc,2.39272120269191,39.94862142279622,0.0,0.0,0.0,11.80425,86.07995375724622,0.7785,1.997,1.47925,17.485878770439697,0.08225,69.0822877540691,5.737323133741482
00-0035662,Marquise Brown,WR,BAL,6500,5730,15.7198,15.7198,1.0618943641787284,1.0541176470588236,17.596186217201506,PIT,24.0,44.0,16.747966561643754,statline_mc,4.277076350059367,37.81898344386785,0.0,0.0,0.0,0.0,0.0,0.0,8.8825,5.624,80.17686217201503,0.54075,76.02151831061214,8.210745982351272
00-0031408,Mike Evans,WR,TB,6700,5253,12.122,12.122,1.061109326452623,1.3615686274509804,17.513485747080836,ATL,31.0,51.0,17.614261009653852,statline_mc,3.2761001297102585,39.04634207627241,0.0,0.0,0.0,0.248,2.183859023731879,0.0095,6.8115,4.081,79.79349844707644,0.7455,83.14929163325314,13.205437415117016
00-0036415,Van Jefferson,WR,LA,5300,5844,12.2324,12.2324,1.0438384964783014,1.3615686274509804,17.385435287310887,JAX,31.0,48.0,17.965089352691393,statline_mc,3.2654037884025704,38.06110823305614,0.0,0.0,0.0,0.0,0.0,0.0,7.50675,4.1695,92.41185287310886,0.5235,80.32170542635659,10.936687060623434
00-0030035,Adam Thielen,WR,MIN,7300,5333,14.7653,14.7653,0.9548675541863432,1.1968627450980391,16.874448010239945,DET,27.25,47.5,16.863317051172295,statline_mc,4.000695819160994,35.995673515587235,0.0,0.0,0.0,0.0,0.0,0.0,7.862,5.224,70.50698010239948,0.66475,78.8433573910719,9.910218408976304
00-0035311,Myles Gaskin,RB,MIA,5800,5789,14.4989,14.4989,1.1321065934439112,1.0211764705882354,16.761917611237315,NYG,23.25,40.0,16.509923643290346,statline_mc,2.9111429402094395,36.90379985334247,0.0,0.0,0.0,18.88975,79.99208953706702,0.52775,3.09525,2.3725,17.019586575306153,0.137,69.31011747782307,5.825130466006623
00-0036613,Jaylen Waddle,WR,MIA,6400,5926,16.1164,16.1164,1.0160481609741665,1.0211764705882354,16.721822401407064,NYG,23.25,40.0,16.2645868897992,statline_mc,4.76506535256242,33.709770270282554,0.0,0.0,0.0,0.26775,1.7550943765493805,0.011,9.0575,6.3915,71.22062963752126,0.39075,71.9635124298316,6.264570663313921
00-0036252,Michael Pittman Jr.,WR,IND,5700,5837,13.1755,13.1755,1.0289227796822966,1.2188235294117646,16.52305516839105,HOU,27.75,45.5,16.335389201959533,statline_mc,3.9418974988421702,35.094230216560526,0.0,0.0,0.0,0.0,0.0,0.0,7.68075,4.9735,79.87305168391048,0.47575,80.77742136683597,11.27405407107709
00-0022924,Ben Roethlisberger,QB,PIT,5000,1232,17.5211,17.5211,1.06141109012667,0.8784313725490196,16.33625120779056,BAL,20.0,44.0,9.653973350209164,statline_mc,5.607528131474751,29.666213696134545,41.3725,254.6138569407143,1.471,0.55875,1.789469301619897,0.01825,0.0,0.0,0.0,0.0,49.95592035263718,1.4275723920582764
00-0034753,Mark Andrews,TE,BAL,6000,4721,18.4024,18.4024,0.8368455491986302,1.0541176470588236,16.233364407980623,PIT,24.0,44.0,13.046541322454871,statline_mc,4.416193706790441,33.153938978156795,0.0,0.0,0.0,0.0,0.0,0.0,9.30325,6.18425,67.55114407980622,0.453,79.88815728028393,8.373151563954101
00-0034983,Hunter Renfrow,WR,LV,5800,5761,13.3187,13.3187,1.1338561557384008,1.0650980392156864,16.084591347815117,WAS,24.25,47.5,15.00454597302495,statline_mc,4.120193369053731,33.798872503056735,0.0,0.0,0.0,0.57425,3.751873881453899,0.02125,7.4785,5.37525,70.03653959669727,0.43275,75.52085004009624,7.941211911364965
00-0036212,Tua Tagovailoa,QB,MIA,5500,1551,17.6699,17.6699,0.8898497410049385,1.0211764705882354,16.056502233969695,NYG,23.25,40.0,9.366034402746012,statline_mc,5.680913149430658,29.500109834782588,34.85575,230.28895640550908,1.359,3.0695,9.594439777493315,0.138,0.0,0.0,0.0,0.0,42.472640218878254,0.8668321075658734
00-0029263,Russell Wilson,QB,SEA,6400,1412,16.5102,16.5102,1.061095913122772,0.9113725490196078,15.966230256701376,SF,20.75,44.5,9.438535050887134,statline_mc,5.486493016985679,29.366778773960714,29.8225,231.2073340203369,1.45575,1.42575,5.741868958878996,0.05425,0.0,0.0,0.0,0.0,44.89626082991336,1.018840013917287
00-0035700,Josh Jacobs,RB,LV,6000,5712,15.547,15.547,0.9380533549379272,1.0650980392156864,15.533322922803,WAS,24.25,47.5,13.778274894738436,statline_mc,3.691924605207401,32.74730443556118,0.0,0.0,0.0,12.459,48.08856240836932,0.52125,4.717,3.7075,27.679666819660667,0.11175,73.26240709661951,7.581168711808269
00-0031345,Jimmy Garoppolo,QB,SF,5700,1452,14.5594,14.5594,0.990181087245755,1.0431372549019609,15.03828116625324,SEA,23.75,44.5,8.976476409972443,statline_mc,5.280769791513278,26.96038841789162,25.47725,218.63001626487127,1.21425,2.5415,7.543305156583891,0.1465,0.0,0.0,0.0,0.0,46.58420732634139,1.1401895326725868
00-0031285,Devonta Freeman,RB,BAL,5500,2930,13.7178,13.7178,1.0296464835127517,1.0541176470588236,14.888853534108904,PIT,24.0,44.0,14.102755447820368,statline_mc,2.8561144704292625,32.72705283701801,0.0,0.0,0.0,13.4755,63.99795853478923,0.476,3.2535,2.45975,19.945576806299822,0.099,69.90989371054104,6.062768106145365
00-0036900,Ja'Marr Chase,WR,CIN,7000,5924,16.2173,16.2173,0.7703836885515466,1.1419607843137256,14.267131211775252,LAC,26.0,49.5,13.88307240149871,statline_mc,3.213699494147089,30.41023600869505,0.0,0.0,0.0,1.06,5.087137981479473,0.02125,7.17925,4.3685,62.25417413627306,0.41425,75.91757996970507,8.154048556087204
00-0036309,Darnell Mooney,WR,CHI,5600,5857,18.4651,18.4651,0.9689982332562423,0.7905882352941177,14.145711190995904,ARI,18.0,43.5,12.56994630591225,statline_mc,3.9589738798980583,29.47635358887386,0.0,0.0,0.0,0.611,2.729688766429604,0.01675,9.5945,5.4525,58.84992314352944,0.32075,60.116858237547895,2.843777034895357
00-0034775,Christian Kirk,WR,ARI,5600,5636,11.2716,11.2716,1.0679129867455377,1.12,13.481546459026442,CHI,25.5,43.5,14.58621321621182,statline_mc,2.7328466751205376,29.239892575421884,0.0,0.0,0.0,0.0,0.0,0.0,5.771,4.17825,65.54046459026442,0.367,72.09306780718168,6.318912254759892
00-0036893,Najee Harris,RB,PIT,7700,5904,17.1746,17.1746,0.8631488048746173,0.8784313725490196,13.022077303208944,BAL,20.0,44.0,11.29229759072215,statline_mc,3.241340372541506,26.751305564929883,0.0,0.0,0.0,16.2465,45.4157667556387,0.32875,4.79325,3.66625,19.232506276450728,0.09825,66.15513199605743,4.72018989768059
00-0036936,Rondale Moore,WR,ARI,4700,5934,10.7251,10.7251,1.0679129867455377,1.12,12.827849806135276,CHI,25.5,43.5,11.79447145391351,statline_mc,3.2004092033130105,26.929453409631776,0.0,0.0,0.0,0.43925,2.873099100165908,0.01425,6.26425,4.67425,56.35289896118686,0.278,70.50686091062995,5.684822790612597
00-0036894,Pat Freiermuth,TE,PIT,4200,4802,10.893,10.893,1.326864310165326,0.8784313725490196,12.696476704835847,BAL,20.0,44.0,11.219137103066572,statline_mc,3.068519418728521,26.893926578407417,0.0,0.0,0.0,0.0,0.0,0.0,6.23875,4.4385,48.21476704835848,0.514,67.799648205224,3.740165042882572
00-0033110,Tyler Higbee,TE,LA,3800,4680,8.9101,8.9101,1.0397608070438698,1.3615686274509804,12.61413543874412,JAX,31.0,48.0,11.83273106310657,statline_mc,2.620073184828425,27.00925796394485,0.0,0.0,0.0,0.0,0.0,0.0,5.82175,3.95325,54.676354387441215,0.4625,80.7674885588867,8.878675849252001
00-0035289,Gardner Minshew,QB,PHI,4000,1540,11.0477,11.0477,1.0598352051071809,1.076078431372549,12.599576350272798,NYJ,24.5,44.0,8.085713621471838,statline_mc,3.874338041576975,23.673799834610943,24.6785,197.68315875681995,1.21525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.60411916704667,3.3174241654942613
00-0035659,Terry McLaurin,WR,WAS,7400,5757,13.1887,13.1887,0.9315781016452128,1.0211764705882354,12.546473541426614,LV,23.25,47.5,12.5167638135976,statline_mc,3.038307084292815,27.46958668136273,0.0,0.0,0.0,0.121,0.5440503119759588,0.002,7.335,4.32175,56.358185102290165,0.3415,64.79109863672815,3.883547876792927
