player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,salary_anchor,final_projection_pre_anchor,anchor_weight_used,points_above_anchor,chalk_score,estimated_ownership_pct
00-0036223,Jonathan Taylor,RB,IND,9200,5820,23.675,30.94100000000001,1.049828020317374,1.2188235294117646,30.90739157100833,HOU,27.75,45.5,23.8118865938203,34.94209047960544,0.3625,7.0955,87.72729694451105,18.592773544233733
00-0033908,Cooper Kupp,WR,LA,9000,5552,25.2,22.358,1.0438384964783014,1.3615686274509804,28.891959709373936,JAX,31.0,48.0,20.776278359312776,33.79608801181731,0.3767,8.1157,89.32170542635659,18.8495409524568
00-0033856,Leonard Fournette,RB,TB,7300,5534,17.863636363636363,24.461,1.13660862857725,1.3615686274509804,27.06189636377128,ATL,31.0,51.0,17.64853787104893,32.750182511779975,0.3767,9.4134,86.84747862223287,17.533589325458305
00-0019596,Tom Brady,QB,TB,7200,1131,22.31090909090909,16.3332,1.1477695891946815,1.3615686274509804,26.779796624276965,ATL,31.0,51.0,21.126647893713542,30.19587045611476,0.3767,5.6531,83.43935248518011,14.762183444696287
00-0033897,Joe Mixon,RB,CIN,8100,5535,19.6,26.944000000000003,1.123180144472636,1.1419607843137256,26.26085245670607,LAC,26.0,49.5,20.32242935080317,29.84931133888269,0.3767,5.9384,83.85465782253124,14.362161069948732
00-0026498,Matthew Stafford,QB,LA,7300,1340,20.75818181818181,17.8368,0.9852433141846888,1.3615686274509804,24.138930893986945,JAX,31.0,48.0,21.24589611147116,25.88712838288686,0.3767,2.893,80.6452348381213,12.25328700927711
00-0033699,Austin Ekeler,RB,LAC,8300,5575,22.063636363636363,24.316000000000003,1.0773835801852238,1.032156862745098,23.98093545764434,CIN,23.5,49.5,20.990902220741727,25.787746985826136,0.3767,2.99,78.25641333013665,9.88858187079612
00-0035228,Kyler Murray,QB,ARI,7500,1537,22.2175,17.131800000000002,1.006360173445845,1.12,21.87616646738407,CHI,25.5,43.5,21.484392546986392,22.17575828886465,0.4333,0.3918,70.42369661042711,6.198816250225178
00-0031280,Derek Carr,QB,LV,6000,1441,17.26,15.9174,1.3430742726100513,1.0650980392156864,21.806573094009888,WAS,24.25,47.5,18.623174384432087,23.73023113776546,0.3767,3.1834,67.87277701778386,5.229402570358
00-0029604,Kirk Cousins,QB,MIN,6500,1415,19.765454545454546,18.8764,0.9993212203587928,1.1968627450980391,21.77904112892216,DET,27.25,47.5,19.57846404136834,23.1088016149841,0.3767,2.2006,74.64660282717738,8.21437302281336
