player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0033106,Jared Goff,QB,LA,6700,1490,21.7089,21.7089,1.1903237662944763,1.1348314606741574,29.324750888838096,ARI,25.25,43.0,14.729491081657526,statline_mc,12.019797858184305,48.35326241812362,37.6245,412.35275644894097,2.46425,2.24425,10.773906308804579,0.12825,0.0,0.0,0.0,0.0,79.21116138763198,12.202661713987109
00-0022942,Philip Rivers,QB,LAC,7000,1231,18.634,18.634,1.1360831879186248,1.3146067415730338,27.82989902900401,CLE,29.25,45.0,14.560018166794912,statline_mc,10.908096951866895,46.806950534791994,33.8145,379.3362534165519,2.48075,2.15225,10.121988923419298,0.12225,0.0,0.0,0.0,0.0,83.19683257918552,15.91664654374899
00-0030496,Le'Veon Bell,RB,PIT,9400,2888,25.911,25.911,0.9886880156214312,1.0561797752808988,27.05707975282004,CIN,23.5,42.5,20.117996697157366,statline_mc,8.626937240542263,52.076027674665944,0.0,0.0,0.0,20.68625,86.23074624183495,0.5095,9.7165,7.665,55.317551286365486,0.1735,79.97163865546219,11.28165800233364
00-0023436,Alex Smith,QB,KC,5900,1254,21.9902,21.9902,1.1081064685458173,1.0674157303370786,26.01022750027572,NYJ,23.75,44.0,13.738488493216096,statline_mc,10.060009550110896,44.287726707796395,36.311,332.4211903605396,2.122,4.5,23.956298858541356,0.19025,0.0,0.0,0.0,0.0,68.51282051282051,5.980064633807135
00-0029604,Kirk Cousins,QB,WAS,6600,1415,20.792,20.792,1.1419069131758215,1.0898876404494382,25.876654259600524,DAL,24.25,47.0,13.573199281484952,statline_mc,10.431514491385036,43.416512001803255,34.9205,348.3725327483755,2.1305,2.9735,15.012529496655022,0.19125,0.0,0.0,0.0,0.0,72.34162895927602,7.719003478921158
00-0031407,Blake Bortles,QB,JAX,5400,1442,19.4255,19.4255,1.0826419443819963,1.146067415730337,24.102805959974102,IND,25.5,41.0,13.305556565012422,statline_mc,9.245172609481259,41.42619389417867,35.83875,293.17661762353094,1.6825,5.5315,35.49741255032863,0.3085,0.0,0.0,0.0,0.0,68.70211161387633,6.056007671957561
00-0027944,Julio Jones,WR,ATL,8600,5089,20.4322,20.4322,1.0331056301561292,1.1348314606741574,23.95472629106002,MIN,25.25,48.5,22.41946817477381,statline_mc,6.018002454586286,50.152065846635494,0.0,0.0,0.0,0.34,2.4340114008159444,0.01075,11.07775,7.13525,123.23825150978419,0.5225,84.26450848795895,14.754216315681234
00-0032268,Marcus Mariota,QB,TEN,6200,1466,17.1833,17.1833,1.2026563609567753,1.1123595505617978,22.98754598007986,HOU,24.75,42.5,12.471569170808555,statline_mc,8.908994106024293,39.595923333996566,32.028,316.00720052791877,1.486,3.9435,23.73257958963105,0.299,0.0,0.0,0.0,0.0,67.7028657616893,5.665722324167421
00-0030279,Keenan Allen,WR,LAC,8300,5198,18.7014,18.7014,0.8855596461733808,1.3146067415730338,21.77141762346306,CLE,29.25,45.0,21.601498969953234,statline_mc,5.559581914582519,44.29857019807483,0.0,0.0,0.0,0.44275,3.09920941539739,0.019,10.54225,6.585,106.17746681923322,0.5365,84.97019344650613,15.464925019902486
00-0022924,Ben Roethlisberger,QB,PIT,6300,1232,20.785,20.785,0.9500665517622834,1.0561797752808988,20.856543227766903,CIN,23.5,42.5,11.822020647011144,statline_mc,7.472144923786578,36.99333477811969,39.34,295.38938241978775,1.959,2.29225,6.979679309753943,0.088,0.0,0.0,0.0,0.0,61.61312217194571,3.775192923059709
