player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,chalk_score,estimated_ownership_pct
00-0036223,Jonathan Taylor,RB,IND,9200,5820,23.675,30.94100000000001,1.049828020317374,1.2188235294117646,34.94209047960544,HOU,27.75,45.5,87.26337941873784,18.58886998896305
00-0033908,Cooper Kupp,WR,LA,9000,5552,25.2,22.358,1.0438384964783014,1.3615686274509804,33.79608801181731,JAX,31.0,48.0,89.32170542635659,18.86200844992576
00-0033856,Leonard Fournette,RB,TB,7300,5534,17.863636363636363,24.461,1.13660862857725,1.3615686274509804,32.750182511779975,ATL,31.0,51.0,86.84747862223287,18.080541308705364
00-0019596,Tom Brady,QB,TB,7200,1131,22.31090909090909,16.3332,1.1477695891946815,1.3615686274509804,30.19587045611476,ATL,31.0,51.0,83.43935248518011,14.524901694096728
00-0033897,Joe Mixon,RB,CIN,8100,5535,19.6,26.944000000000003,1.123180144472636,1.1419607843137256,29.84931133888269,LAC,26.0,49.5,83.39074029675804,14.35914573232794
00-0026498,Matthew Stafford,QB,LA,7300,1340,20.75818181818181,17.8368,0.9852433141846888,1.3615686274509804,25.88712838288686,JAX,31.0,48.0,80.6452348381213,12.056332310600425
00-0033699,Austin Ekeler,RB,LAC,8300,5575,22.063636363636363,24.316000000000003,1.0773835801852238,1.032156862745098,25.787746985826136,CIN,23.5,49.5,77.79249580436345,9.886505761721304
00-0031280,Derek Carr,QB,LV,6000,1441,17.26,15.9174,1.3430742726100513,1.0650980392156864,23.73023113776546,WAS,24.25,47.5,67.87277701778386,5.1453471322764335
00-0029604,Kirk Cousins,QB,MIN,6500,1415,19.765454545454546,18.8764,0.9993212203587928,1.1968627450980391,23.1088016149841,DET,27.25,47.5,74.64660282717738,8.082338299208077
00-0036567,Elijah Mitchell,RB,SF,6000,5947,14.7625,18.285000000000004,1.3281003643349554,1.0431372549019609,22.89185401222669,SEA,23.75,44.5,76.31889501585019,8.961438136364709
00-0036322,Justin Jefferson,WR,MIN,8200,5835,18.736363636363635,20.889,0.9548675541863432,1.1968627450980391,22.642832319348106,DET,27.25,47.5,81.80887463245122,11.430604663464694
