player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0019596,Tom Brady,QB,TB,7200,1131,21.6107,21.6107,1.1477695891946815,1.3615686274509804,33.772513376647346,ATL,31.0,51.0,17.11431203439927,statline_mc,13.69428291409909,56.0722650129938,36.921,427.8833366469248,3.525,1.36125,8.176799107703529,0.09025,0.0,0.0,0.0,0.0,83.43935248518011,14.55127898396172
00-0026498,Matthew Stafford,QB,LA,7300,1340,22.2705,22.2705,0.9852433141846888,1.3615686274509804,29.875334843176443,JAX,31.0,48.0,15.49161745541178,statline_mc,11.53179597592096,50.8147012317753,36.484,398.44090044257706,3.05325,1.08575,4.681988254733604,0.04825,0.0,0.0,0.0,0.0,80.6452348381213,12.078226666842069
00-0036223,Jonathan Taylor,RB,IND,9200,5820,22.7839,22.7839,1.049828020317374,1.2188235294117646,29.15322984861985,HOU,27.75,45.5,26.645882396143307,statline_mc,5.84460054429552,61.28276156159183,0.0,0.0,0.0,17.44825,124.5764035754274,1.1765,4.38725,3.47875,37.04839491077115,0.19,87.72729694451105,19.2165612389115
00-0033856,Leonard Fournette,RB,TB,7300,5534,18.1997,18.1997,1.13660862857725,1.3615686274509804,28.16531041408645,ATL,31.0,51.0,24.425934446528046,statline_mc,6.722319980010182,57.20615315753901,0.0,0.0,0.0,14.0235,91.63658799859796,0.89575,6.1875,4.93625,58.916516142266566,0.26075,86.84747862223287,18.121841381491457
00-0031280,Derek Carr,QB,LV,6000,1441,19.5694,19.5694,1.3430742726100513,1.0650980392156864,27.99407138972184,WAS,24.25,47.5,14.60513160998297,statline_mc,10.665888042378509,46.74333109766392,35.99525,423.6590929013666,2.1825,1.51275,7.619576736671706,0.07425,0.0,0.0,0.0,0.0,67.87277701778386,5.154691106894813
00-0035228,Kyler Murray,QB,ARI,7500,1537,22.6848,22.6848,1.006360173445845,1.12,25.56852084180748,CHI,25.5,43.5,13.99872996022212,statline_mc,9.538723406619548,44.30940596684832,34.148,333.58206861903875,2.30025,3.55125,14.51738097045924,0.192,0.0,0.0,0.0,0.0,70.42369661042711,6.110254960945434
00-0034796,Lamar Jackson,QB,BAL,7800,1527,22.0449,22.0449,1.0229594956511316,1.0541176470588236,23.771445806021127,PIT,24.0,44.0,13.552300686740953,statline_mc,9.100568501089615,41.75373932129701,35.22325,289.6826254297152,1.6995,6.87525,40.26140788832518,0.2275,0.0,0.0,0.0,0.0,65.47993616051072,4.394634964923261
00-0029604,Kirk Cousins,QB,MIN,6500,1415,19.3862,19.3862,0.9993212203587928,1.1968627450980391,23.186925922487163,DET,27.25,47.5,13.162406546394193,statline_mc,8.360198347264935,41.05904609186412,35.27,316.7383715135347,2.2715,0.809,3.916410619457749,0.047,0.0,0.0,0.0,0.0,70.67601459188326,6.213906098313035
00-0033699,Austin Ekeler,RB,LAC,8300,5575,20.7553,20.7553,1.0773835801852238,1.032156862745098,23.080469918385894,CIN,23.5,49.5,19.24685425078681,statline_mc,5.74295227720256,47.35994337040939,0.0,0.0,0.0,13.023,64.20241569689011,0.61075,6.45675,4.931,47.9372834869689,0.40075,79.64816590745625,11.214008278853427
00-0033908,Cooper Kupp,WR,LA,9000,5552,16.2324,16.2324,1.0438384964783014,1.3615686274509804,23.070414110490194,JAX,31.0,48.0,22.329677490438584,statline_mc,4.917928929347132,49.44534883759224,0.0,0.0,0.0,0.0,0.0,0.0,8.46975,5.9785,113.73664110490192,0.7895,88.39067094359797,18.915979510775976
