player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0019596,Tom Brady,QB,TB,7200,1131,21.4415,21.4415,1.1477695891946815,1.3615686274509804,33.50807385202102,ATL,31.0,51.0,16.62201857830415,statline_mc,14.001697464768377,55.53614250255915,36.85625,426.70772658999965,3.497,1.3755,7.68014788421037,0.08125,0.0,0.0,0.0,0.0,82.11582307341541,13.096692724547276
00-0026498,Matthew Stafford,QB,LA,7300,1340,22.3127,22.3127,0.9852433141846888,1.3615686274509804,29.93200990220813,JAX,31.0,48.0,15.149265143912896,statline_mc,12.026027498428508,50.14540035530597,36.44625,396.7906893799799,3.08125,1.10925,4.578823270089317,0.04575,0.0,0.0,0.0,0.0,80.6452348381213,11.87363645958022
00-0036223,Jonathan Taylor,RB,IND,9200,5820,23.1861,23.1861,1.049828020317374,1.2188235294117646,29.6679111649438,HOU,27.75,45.5,27.090598430559037,statline_mc,5.84944249396555,62.026637490749714,0.0,0.0,0.0,17.704,125.7062840849046,1.19025,4.43525,3.48325,38.93532756453338,0.207,87.72729694451105,18.516857582506294
00-0031280,Derek Carr,QB,LV,6000,1441,19.5355,19.5355,1.3430742726100513,1.0650980392156864,27.945586566828787,WAS,24.25,47.5,14.329689944394977,statline_mc,10.93585783065206,46.92655800290699,36.066,423.0413320052476,2.2005,1.52075,7.45683286618885,0.06175,0.0,0.0,0.0,0.0,69.19630642954857,5.5348176734943735
00-0033856,Leonard Fournette,RB,TB,7300,5534,17.8557,17.8557,1.13660862857725,1.3615686274509804,27.633001934131546,ATL,31.0,51.0,24.13568438032729,statline_mc,6.614717479111353,54.95085469016588,0.0,0.0,0.0,13.98375,92.96846122278016,0.8645,6.16475,4.86275,56.11155811853525,0.2395,86.84747862223287,17.46199810788071
00-0035228,Kyler Murray,QB,ARI,7500,1537,22.3212,22.3212,1.006360173445845,1.12,25.158759827027737,CHI,25.5,43.5,13.355259271095331,statline_mc,9.879615817465298,42.64636739502921,34.15,331.6452020286755,2.27575,3.4795,13.5370174588072,0.1655,0.0,0.0,0.0,0.0,70.42369661042711,6.006754806215402
00-0034796,Lamar Jackson,QB,BAL,7800,1527,21.7862,21.7862,1.0229594956511316,1.0541176470588236,23.49244004831827,PIT,24.0,44.0,13.37256872283352,statline_mc,8.886275566413666,40.849965517531786,35.15475,289.39402048362194,1.70725,6.9175,38.699292289733904,0.21,0.0,0.0,0.0,0.0,65.47993616051072,4.320195289040867
00-0033699,Austin Ekeler,RB,LAC,8300,5575,20.8219,20.8219,1.0773835801852238,1.032156862745098,23.154524256509127,CIN,23.5,49.5,19.514032873020582,statline_mc,5.759683653219192,47.32652187259958,0.0,0.0,0.0,13.18475,66.44669659422236,0.63125,6.4945,4.92625,45.80854597086892,0.38725,79.64816590745625,10.805689511613028
00-0029604,Kirk Cousins,QB,MIN,6500,1415,19.31,19.31,0.9993212203587928,1.1968627450980391,23.09570078990788,DET,27.25,47.5,12.750192947472025,statline_mc,8.963417033012433,40.55407079833019,35.2735,316.69872987211465,2.26825,0.8045,3.867515950232903,0.04075,0.0,0.0,0.0,0.0,70.67601459188326,6.108650221632928
00-0033908,Cooper Kupp,WR,LA,9000,5552,16.2456,16.2456,1.0438384964783014,1.3615686274509804,23.08913576079028,JAX,31.0,48.0,22.92845870932261,statline_mc,5.247971120379061,48.50242430122689,0.0,0.0,0.0,0.0,0.0,0.0,8.53175,5.91275,116.1663576079028,0.7585,88.39067094359797,18.467353451147886
