cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Patrick Mahomes,QB,KC,6200,21.38964823927136,21.71792477777908,,1,Justin Herbert,LAC,5800,15.584141016023734,1.2757035432223718,,-400,-0.8,-5.805507223247625,-27.141667587542294,20.44222123455671,False,14.893861499563341,49600,50000
Patrick Mahomes,QB,KC,6200,21.38964823927136,21.71792477777908,,2,Sam Darnold,SEA,5400,14.328624943730834,0.3763197450605988,,-800,-1.6,-7.061023295540526,-33.01140447263877,21.34160503271848,False,14.29644147441475,49200,50000
Patrick Mahomes,QB,KC,6200,21.38964823927136,21.71792477777908,,3,Bryce Young,CAR,5600,17.295820956172822,4.110088621592702,,-600,-1.2,-4.093827283098538,-19.139292228201665,17.607836156186377,False,14.237820939190915,49400,50000
Titans,DST,TEN,2400,7.8946478865,10.724710494549216,,1,Commanders,WAS,2300,6.16034466,2.649675923951287,,-100,-0.2,-1.7343032264999998,-21.968088399049336,8.075034570597929,False,6.301103837875182,49900,50000
Titans,DST,TEN,2400,7.8946478865,10.724710494549216,,2,Chargers,LAC,2200,4.940578944,1.3459380757012789,,-200,-0.4,-2.9540689424999993,-37.41862822725145,9.378772418847937,False,5.869364435159229,49800,50000
Titans,DST,TEN,2400,7.8946478865,10.724710494549216,,3,Dolphins,MIA,2000,5.005642936500001,1.7719653729297296,,-400,-0.8,-2.8890049499999986,-36.59447503593229,8.952745121619486,False,5.676535043057797,49600,50000
Kenneth Walker III,RB,KC,7400,22.3045157344904,44.16188081310453,,1,Omarion Hampton,LAC,6800,14.576500147014634,4.030416463510554,,-600,-1.2,-7.728015587475767,-34.64776227141132,40.131464349593976,False,26.22680998571047,49400,50000
Kenneth Walker III,RB,KC,7400,22.3045157344904,44.16188081310453,,2,De'Von Achane,MIA,6500,14.58606102417093,13.226564832800864,,-900,-1.7999999999999998,-7.718454710319472,-34.60489706299296,30.935315980303667,False,20.23018172920797,49100,50000
Kenneth Walker III,RB,KC,7400,22.3045157344904,44.16188081310453,,3,Breece Hall,NYJ,6400,14.79565228273055,14.943097655384893,,-1000,-2.0,-7.508863451759851,-33.665216233090334,29.21878315771964,False,19.382216626995543,49000,50000
Chase Brown,RB,CIN,6600,16.409979767731024,22.473179191076685,,1,Cam Skattebo,NYG,6200,12.234284562533729,1.882114425296948,,-400,-0.8,-4.175695205197295,-25.446071624100853,20.591064765779738,False,15.35144767731443,49600,50000
Chase Brown,RB,CIN,6600,16.409979767731024,22.473179191076685,,2,David Montgomery,HOU,6000,11.623719915436755,2.302371196339098,,-600,-1.2,-4.786259852294268,-29.166762665400014,20.170807994737586,False,14.287636299218942,49400,50000
Chase Brown,RB,CIN,6600,16.409979767731024,22.473179191076685,,3,Jaylen Warren,PIT,5700,11.466376110732082,2.404919737532205,,-900,-1.7999999999999998,-4.943603656998942,-30.125592639182663,20.06825945354448,False,14.022577360795406,49100,50000
Amon-Ra St. Brown,WR,DET,7900,21.6046453813916,41.08170422683248,,1,Nico Collins,HOU,7000,13.48865573596022,1.9359420689858904,,-900,-1.7999999999999998,-8.115989645431378,-37.565947055172686,39.14576215784659,False,24.440285871286115,49100,50000
Amon-Ra St. Brown,WR,DET,7900,21.6046453813916,41.08170422683248,,2,Rashee Rice,KC,6400,13.458871181187131,8.043677104017714,,-1500,-3.0,-8.145774200204468,-37.70380886335003,33.03802712281477,False,20.581432524206946,48500,50000
Amon-Ra St. Brown,WR,DET,7900,21.6046453813916,41.08170422683248,,3,Tetairoa McMillan,CAR,6000,13.544558212590768,13.786878196105611,,-1900,-3.8,-8.06008716880083,-37.30719494124677,27.294826030726867,False,17.111892074569425,48100,50000
Parker Washington,WR,JAX,6000,16.183156837917405,24.393491870459528,,1,Josh Downs,IND,5700,11.790301282543515,1.8986796654943856,,-300,-0.6,-4.39285555537389,-27.144614609934177,22.494812204965143,False,16.388682124698917,49700,50000
Parker Washington,WR,JAX,6000,16.183156837917405,24.393491870459528,,2,Ladd McConkey,LAC,5900,11.913136710783125,2.899759105500558,,-100,-0.2,-4.270020127134281,-26.385582058560743,21.49373276495897,False,15.822486268812964,49900,50000
Parker Washington,WR,JAX,6000,16.183156837917405,24.393491870459528,,3,DK Metcalf,PIT,5400,11.474571802291488,2.507542343632559,,-600,-1.2,-4.708585035625918,-29.095590451138833,21.88594952682697,False,15.518103286158437,49400,50000
Khalil Shakir,WR,BUF,4800,11.673220177140452,16.111231534809132,,1,Wan'Dale Robinson,TEN,4500,9.782842475028543,1.7360031800658184,,-300,-0.6,-1.890377702111909,-16.19414072060267,14.375228354743314,False,12.047283646068205,49700,50000
Khalil Shakir,WR,BUF,4800,11.673220177140452,16.111231534809132,,2,KC Concepcion Jr.,CLE,4300,10.085300197960915,2.326590629620543,,-500,-1.0,-1.5879199791795369,-13.603101415744254,13.784640905188589,False,11.909502223059619,49500,50000
Khalil Shakir,WR,BUF,4800,11.673220177140452,16.111231534809132,,3,Keenan Allen,IND,4600,9.59943171786746,1.9541357030769448,,-200,-0.4,-2.0737884592729916,-17.765350330100603,14.157095831732187,False,11.642038160656893,49800,50000
Travis Kelce,TE,KC,4500,12.175282311233651,23.90333548100697,,1,Pat Freiermuth,PIT,3800,7.746188985220112,1.136950697083847,,-700,-1.4000000000000001,-4.42909332601354,-36.377746427505755,22.766384783923122,False,14.484487056517315,49300,50000
Travis Kelce,TE,KC,4500,12.175282311233651,23.90333548100697,,2,Mike Gesicki,CIN,3300,7.499614272665231,2.4517670858114924,,-1200,-2.4,-4.67566803856842,-38.402953780006946,21.451568395195476,False,13.21353249930198,48800,50000
